xp,yp,Hour,ymdh,zp
206481.31439719995,2607179.122905369,hour=91,ymd=2022062317_50,50.0
207024.43996187224,2607284.8575751963,hour=92,ymd=2022062316_50,50.0
207320.8232128985,2606633.2546189907,hour=93,ymd=2022062315_50,50.0
207629.34626196622,2604863.852338116,hour=94,ymd=2022062314_50,50.0
208421.99681233446,2601954.7675102013,hour=95,ymd=2022062313_50,50.0
209567.60948490183,2599834.234308805,hour=96,ymd=2022062312_50,50.0
211674.00761814992,2599384.194607373,hour=97,ymd=2022062311_50,50.0
213691.56385474483,2598449.1899176943,hour=98,ymd=2022062310_50,50.0
215728.41958337108,2596932.547258686,hour=99,ymd=2022062309_50,50.0
217976.537701538,2596828.8638360887,hour=100,ymd=2022062308_50,50.0
219724.1484827308,2596269.651874201,hour=101,ymd=2022062307_50,50.0
220737.0348692445,2595605.718278782,hour=102,ymd=2022062306_50,50.0
220957.2558752952,2595564.249753458,hour=103,ymd=2022062305_50,50.0
220261.54583272914,2596290.9530068464,hour=104,ymd=2022062304_50,50.0
218602.97597726638,2597603.8206813834,hour=105,ymd=2022062303_50,50.0
216494.06379958446,2599096.589069029,hour=106,ymd=2022062302_50,50.0
214166.65947175975,2601666.590094065,hour=107,ymd=2022062301_50,50.0
211581.15991784836,2604425.1118020318,hour=108,ymd=2022062300_50,50.0
209125.96315405722,2605832.7928679264,hour=109,ymd=2022062223_50,50.0
207102.34534944053,2605842.5553489807,hour=110,ymd=2022062222_50,50.0
206248.46159361507,2605827.4966237317,hour=111,ymd=2022062221_50,50.0
205820.29702954943,2605846.561016682,hour=112,ymd=2022062220_50,50.0
205710.93423710222,2606208.1491496223,hour=113,ymd=2022062219_50,50.0
205910.14220842178,2606749.7014767486,hour=114,ymd=2022062218_50,50.0
206478.14185136015,2607178.869168255,hour=115,ymd=2022062217_50,50.0
207026.53140292404,2607284.8251800025,hour=116,ymd=2022062216_50,50.0
207322.9146539503,2606633.222223797,hour=117,ymd=2022062215_50,50.0
207631.43770301802,2604863.8199429223,hour=118,ymd=2022062214_50,50.0
208424.08825338626,2601954.7351150075,hour=119,ymd=2022062213_50,50.0
209569.70092595363,2599834.201913611,hour=120,ymd=2022062212_50,50.0
211675.84605524683,2599383.254337714,hour=121,ymd=2022062211_50,50.0
