xp,yp,Hour,ymdh,zp
183737.2477803674,2524310.4871873115,hour=46,ymd=2022071014_50,50.0
184766.97807840133,2526063.689956621,hour=47,ymd=2022071013_50,50.0
187602.88050065064,2528867.364906654,hour=48,ymd=2022071012_50,50.0
191346.55933711553,2529598.8337641214,hour=49,ymd=2022071011_50,50.0
192861.74278338128,2528942.46658003,hour=50,ymd=2022071010_50,50.0
193440.47551122183,2528377.9465748933,hour=51,ymd=2022071009_50,50.0
193480.48940670365,2528252.6141647813,hour=52,ymd=2022071008_50,50.0
193118.1059980082,2528436.915893723,hour=53,ymd=2022071007_50,50.0
192558.6435232746,2528753.56662361,hour=54,ymd=2022071006_50,50.0
191965.462342831,2529077.8743245066,hour=55,ymd=2022071005_50,50.0
190996.5137903715,2529611.5083155395,hour=56,ymd=2022071004_50,50.0
189927.32154640803,2529560.3956273557,hour=57,ymd=2022071003_50,50.0
188714.25032605106,2528849.8419287824,hour=58,ymd=2022071002_50,50.0
187596.91123333448,2527246.341530385,hour=59,ymd=2022071001_50,50.0
186672.48541039103,2525676.1237829947,hour=60,ymd=2022071000_50,50.0
185274.6584187659,2524690.9132650136,hour=61,ymd=2022070923_50,50.0
183392.61716055,2524442.2015259056,hour=62,ymd=2022070922_50,50.0
181344.43587572747,2523488.557794656,hour=63,ymd=2022070921_50,50.0
179975.59142226228,2522338.2252207357,hour=64,ymd=2022070920_50,50.0
179969.58225519644,2521839.072327591,hour=65,ymd=2022070919_50,50.0
179993.02971104966,2521842.941873114,hour=66,ymd=2022070918_50,50.0
179985.74570567222,2521834.7348902626,hour=67,ymd=2022070917_50,50.0
180678.6725120327,2522307.643933396,hour=68,ymd=2022070916_50,50.0
182221.3996340415,2523266.1877245707,hour=69,ymd=2022070915_50,50.0
183735.26433837475,2524312.308667588,hour=70,ymd=2022070914_50,50.0
184764.99463640866,2526065.5114368973,hour=71,ymd=2022070913_50,50.0
187600.89705865798,2528869.1863869308,hour=72,ymd=2022070912_50,50.0
191344.57589512286,2529600.655244398,hour=73,ymd=2022070911_50,50.0
192865.86691360144,2528951.25088369,hour=74,ymd=2022070910_50,50.0
193444.59964144198,2528386.7308785534,hour=75,ymd=2022070909_50,50.0
193484.6135369238,2528261.3984684413,hour=76,ymd=2022070908_50,50.0
193122.23012822834,2528445.700197383,hour=77,ymd=2022070907_50,50.0
192562.76765349475,2528762.35092727,hour=78,ymd=2022070906_50,50.0
191971.28793629972,2529080.1842526114,hour=79,ymd=2022070905_50,50.0
191002.33938384024,2529613.818243644,hour=80,ymd=2022070904_50,50.0
189933.14713987676,2529562.7055554604,hour=81,ymd=2022070903_50,50.0
188722.1095738147,2528858.802371959,hour=82,ymd=2022070902_50,50.0
187599.770695578,2527252.2217496736,hour=83,ymd=2022070901_50,50.0
186675.34487263454,2525682.0040022833,hour=84,ymd=2022070900_50,50.0
185283.64736324144,2524688.3152144784,hour=85,ymd=2022070823_50,50.0
183401.60610502554,2524439.6034753704,hour=86,ymd=2022070822_50,50.0
181352.87247614158,2523493.3667616667,hour=87,ymd=2022070821_50,50.0
179964.97021040288,2522346.1864161016,hour=88,ymd=2022070820_50,50.0
179981.25793998284,2521824.7105128625,hour=89,ymd=2022070819_50,50.0
179974.41798714144,2521836.885026698,hour=90,ymd=2022070818_50,50.0
179984.2695966425,2521834.592058093,hour=91,ymd=2022070817_50,50.0
180677.19640300298,2522307.501101226,hour=92,ymd=2022070816_50,50.0
182219.92352501178,2523266.044892401,hour=93,ymd=2022070815_50,50.0
183733.78822934502,2524312.1658354183,hour=94,ymd=2022070814_50,50.0
184763.51852737894,2526065.3686047276,hour=95,ymd=2022070813_50,50.0
187599.42094962826,2528869.043554761,hour=96,ymd=2022070812_50,50.0
191343.09978609314,2529600.512412228,hour=97,ymd=2022070811_50,50.0
192864.3908045717,2528951.1080515203,hour=98,ymd=2022070810_50,50.0
193443.12353241225,2528386.5880463836,hour=99,ymd=2022070809_50,50.0
193483.13742789408,2528261.2556362716,hour=100,ymd=2022070808_50,50.0
193120.75401919862,2528445.557365213,hour=101,ymd=2022070807_50,50.0
192561.29154446503,2528762.2080951002,hour=102,ymd=2022070806_50,50.0
191969.81182727,2529080.0414204416,hour=103,ymd=2022070805_50,50.0
191000.86327481052,2529613.6754114744,hour=104,ymd=2022070804_50,50.0
189931.67103084704,2529562.5627232906,hour=105,ymd=2022070803_50,50.0
188720.63346478497,2528858.6595397894,hour=106,ymd=2022070802_50,50.0
187598.29458654826,2527252.078917504,hour=107,ymd=2022070801_50,50.0
186673.8687636048,2525681.8611701136,hour=108,ymd=2022070800_50,50.0
185282.17125421172,2524688.1723823086,hour=109,ymd=2022070723_50,50.0
183400.1299959958,2524439.4606432007,hour=110,ymd=2022070722_50,50.0
181351.67382366364,2523489.503195102,hour=111,ymd=2022070721_50,50.0
179983.8503244274,2522339.001751805,hour=112,ymd=2022070720_50,50.0
179983.84916960789,2521829.168733495,hour=113,ymd=2022070719_50,50.0
179974.8291034807,2521836.902852154,hour=114,ymd=2022070718_50,50.0
179993.22121807808,2521834.6931846673,hour=115,ymd=2022070717_50,50.0
180686.14802443856,2522307.6022278005,hour=116,ymd=2022070716_50,50.0
182228.87514644736,2523266.1460189754,hour=117,ymd=2022070715_50,50.0
183737.22070187578,2524309.902956267,hour=118,ymd=2022070714_50,50.0
184766.9509999097,2526063.105725576,hour=119,ymd=2022070713_50,50.0
187602.853422159,2528866.7806756096,hour=120,ymd=2022070712_50,50.0
191346.5322586239,2529598.249533077,hour=121,ymd=2022070711_50,50.0
