xp,yp,Hour,ymdh,zp
244003.79929526433,2440878.81989391,hour=74,ymd=2022070910_50,50.0
248693.30355699643,2445708.147653742,hour=75,ymd=2022070909_50,50.0
252514.71669429823,2449313.1994791464,hour=76,ymd=2022070908_50,50.0
255676.94912192508,2451464.0728927837,hour=77,ymd=2022070907_50,50.0
258114.68584651782,2452506.7165813693,hour=78,ymd=2022070906_50,50.0
259567.82173766478,2453109.2383032073,hour=79,ymd=2022070905_50,50.0
260508.59425215705,2453284.2830298995,hour=80,ymd=2022070904_50,50.0
261165.83427472695,2453028.494970795,hour=81,ymd=2022070903_50,50.0
261781.81992100462,2452715.5982332085,hour=82,ymd=2022070902_50,50.0
262542.4227091102,2452209.4598233853,hour=83,ymd=2022070901_50,50.0
263600.10514983814,2451368.089371488,hour=84,ymd=2022070900_50,50.0
265172.0617635874,2450398.1102524553,hour=85,ymd=2022070823_50,50.0
267523.7929038955,2449007.857271124,hour=86,ymd=2022070822_50,50.0
270827.6252696393,2446563.2809479875,hour=87,ymd=2022070821_50,50.0
274919.48011924606,2442785.7821623576,hour=88,ymd=2022070820_50,50.0
278930.5373735903,2438784.377229203,hour=89,ymd=2022070819_50,50.0
283003.5083633391,2434590.14715891,hour=90,ymd=2022070818_50,50.0
286832.1175376056,2429767.4233500254,hour=91,ymd=2022070817_50,50.0
290021.70720569324,2424842.346835498,hour=92,ymd=2022070816_50,50.0
292670.67406412493,2419863.29276136,hour=93,ymd=2022070815_50,50.0
294848.6930444343,2414578.451582883,hour=94,ymd=2022070814_50,50.0
297138.6138645364,2408989.203156565,hour=95,ymd=2022070813_50,50.0
303942.02439116966,2413018.4460625094,hour=96,ymd=2022070812_50,50.0
309568.53190324735,2416344.030460809,hour=97,ymd=2022070811_50,50.0
316189.59423285257,2419379.857706089,hour=98,ymd=2022070810_50,50.0
321857.12676703464,2422179.6932222066,hour=99,ymd=2022070809_50,50.0
326107.6310702218,2424211.4398306427,hour=100,ymd=2022070808_50,50.0
329563.32723602187,2425372.579734665,hour=101,ymd=2022070807_50,50.0
332611.1767612351,2425151.284347777,hour=102,ymd=2022070806_50,50.0
335566.8362619607,2423397.028042373,hour=103,ymd=2022070805_50,50.0
338895.9900929658,2420938.9372934666,hour=104,ymd=2022070804_50,50.0
343785.14179882687,2417742.166705173,hour=105,ymd=2022070803_50,50.0
349941.42660308164,2414413.123187643,hour=106,ymd=2022070802_50,50.0
356794.0858041076,2410827.59804174,hour=107,ymd=2022070801_50,50.0
363444.0785535006,2407808.399758574,hour=108,ymd=2022070800_50,50.0
369852.00278538745,2405736.603735235,hour=109,ymd=2022070723_50,50.0
376200.75918525737,2404394.0204120544,hour=110,ymd=2022070722_50,50.0
382559.941274452,2403945.16834588,hour=111,ymd=2022070721_50,50.0
389101.3093485711,2404163.519538769,hour=112,ymd=2022070720_50,50.0
395720.51259222906,2404506.950814461,hour=113,ymd=2022070719_50,50.0
402082.46899730247,2404554.954665527,hour=114,ymd=2022070718_50,50.0
406312.13686180394,2404695.487642136,hour=115,ymd=2022070717_50,50.0
410016.7397139324,2404733.006401052,hour=116,ymd=2022070716_50,50.0
414072.5886139972,2404331.9929146385,hour=117,ymd=2022070715_50,50.0
417437.75137193035,2403193.894152454,hour=118,ymd=2022070714_50,50.0
419810.50865329336,2401238.614800683,hour=119,ymd=2022070713_50,50.0
426903.8884058995,2404478.6485670498,hour=120,ymd=2022070712_50,50.0
432773.8129166169,2406707.686092942,hour=121,ymd=2022070711_50,50.0
