xp,yp,Hour,ymdh,zp
585771.8072261617,2780202.3162649204,hour=37,ymd=2022063023_50,50.0
594356.9416594312,2780826.2305610892,hour=38,ymd=2022063022_50,50.0
604112.8293579326,2781584.750464753,hour=39,ymd=2022063021_50,50.0
615715.8019892976,2782795.5221927543,hour=40,ymd=2022063020_50,50.0
628739.3834268257,2783978.6706504007,hour=41,ymd=2022063019_50,50.0
641872.9392153725,2785586.4600018864,hour=42,ymd=2022063018_50,50.0
654986.46744297,2787679.6435436015,hour=43,ymd=2022063017_50,50.0
667587.6989647553,2790156.548617222,hour=44,ymd=2022063016_50,50.0
681158.3659708307,2792265.6163155516,hour=45,ymd=2022063015_50,50.0
695856.4778016612,2795202.6817005356,hour=46,ymd=2022063014_50,50.0
712069.8637308881,2798826.253004775,hour=47,ymd=2022063013_50,50.0
696026.5085534558,2814310.330050424,hour=48,ymd=2022063012_50,50.0
686340.4039071903,2830461.287833706,hour=49,ymd=2022063011_50,50.0
679093.2306436107,2845866.474851862,hour=50,ymd=2022063010_50,50.0
679643.4426852057,2859402.868085668,hour=51,ymd=2022063009_50,50.0
684675.591877688,2870545.2006823276,hour=52,ymd=2022063008_50,50.0
690132.1971938501,2878991.213714913,hour=53,ymd=2022063007_50,50.0
695042.8132755945,2884240.3586644535,hour=54,ymd=2022063006_50,50.0
701360.2106392274,2886726.472428501,hour=55,ymd=2022063005_50,50.0
709213.8484862039,2887461.9805015554,hour=56,ymd=2022063004_50,50.0
718756.9825726936,2886446.789714847,hour=57,ymd=2022063003_50,50.0
726760.8173554132,2883191.1376823974,hour=58,ymd=2022063002_50,50.0
735962.4709135483,2879527.560128261,hour=59,ymd=2022063001_50,50.0
747077.3908201049,2875953.0124596995,hour=60,ymd=2022063000_50,50.0
760295.3884373198,2870895.2125748736,hour=61,ymd=2022062923_50,50.0
773080.9243219683,2866868.60315894,hour=62,ymd=2022062922_50,50.0
786507.6197936127,2864252.3213402,hour=63,ymd=2022062921_50,50.0
799438.015773196,2864090.7512825956,hour=64,ymd=2022062920_50,50.0
811243.9184050153,2865960.898598634,hour=65,ymd=2022062919_50,50.0
821200.1554010997,2868358.107236475,hour=66,ymd=2022062918_50,50.0
827758.181286026,2870334.1492334534,hour=67,ymd=2022062917_50,50.0
837009.4053855727,2874246.0725478013,hour=68,ymd=2022062916_50,50.0
852647.7234196851,2881916.571823605,hour=69,ymd=2022062915_50,50.0
868871.7152962873,2889899.1203484316,hour=70,ymd=2022062914_50,50.0
885772.68603595,2897530.758399733,hour=71,ymd=2022062913_50,50.0
902075.3289512286,2871593.3374822815,hour=72,ymd=2022062912_50,50.0
916874.3665943334,2855896.4218099196,hour=73,ymd=2022062911_50,50.0
938271.8506371567,2847998.5334215243,hour=74,ymd=2022062910_50,50.0
967188.1673481057,2842579.121394277,hour=75,ymd=2022062909_50,50.0
997406.6323034356,2816586.7709642653,hour=76,ymd=2022062908_50,50.0
1002149.0047553966,2776206.485766173,hour=77,ymd=2022062907_50,50.0
987515.2650736461,2746518.5388573413,hour=78,ymd=2022062906_50,50.0
968001.9708509932,2734348.856843502,hour=79,ymd=2022062905_50,50.0
950341.8225337754,2734252.415257987,hour=80,ymd=2022062904_50,50.0
939327.650566716,2738653.193997,hour=81,ymd=2022062903_50,50.0
934272.4979527632,2751753.914186899,hour=82,ymd=2022062902_50,50.0
935362.3627960684,2763788.4430187386,hour=83,ymd=2022062901_50,50.0
942629.854092479,2770296.404027943,hour=84,ymd=2022062900_50,50.0
953714.2560348215,2777031.690707971,hour=85,ymd=2022062823_50,50.0
967312.1341632607,2784084.030988444,hour=86,ymd=2022062822_50,50.0
981403.3919737043,2790845.0756191206,hour=87,ymd=2022062821_50,50.0
995297.0885002019,2796313.232917492,hour=88,ymd=2022062820_50,50.0
1006234.0902573767,2798106.8206164134,hour=89,ymd=2022062819_50,50.0
1017352.5323096218,2795441.6782075283,hour=90,ymd=2022062818_50,50.0
1024452.3417204174,2790857.1992626605,hour=91,ymd=2022062817_50,50.0
1031933.2263249608,2786048.3748785076,hour=92,ymd=2022062816_50,50.0
1041224.9052353653,2782876.103113812,hour=93,ymd=2022062815_50,50.0
1053451.423552409,2780126.9061196116,hour=94,ymd=2022062814_50,50.0
1067901.3297186943,2777680.377926164,hour=95,ymd=2022062813_50,50.0
1068000.527160384,2750570.3795021703,hour=96,ymd=2022062812_50,50.0
1063467.561423233,2723353.931220167,hour=97,ymd=2022062811_50,50.0
1054143.844417265,2696401.203497522,hour=98,ymd=2022062810_50,50.0
1045446.9730946331,2671485.3783415486,hour=99,ymd=2022062809_50,50.0
1039928.8877729832,2645015.7377247144,hour=100,ymd=2022062808_50,50.0
1030282.9240375219,2625553.9272103836,hour=101,ymd=2022062807_50,50.0
1016801.1526643692,2614555.7749158074,hour=102,ymd=2022062806_50,50.0
999541.1222558676,2611221.5856614565,hour=103,ymd=2022062805_50,50.0
980965.3521298824,2615224.642470882,hour=104,ymd=2022062804_50,50.0
963969.1483594833,2626964.2151233708,hour=105,ymd=2022062803_50,50.0
950501.5311775862,2644486.8852227484,hour=106,ymd=2022062802_50,50.0
947146.5631288739,2667726.9809795176,hour=107,ymd=2022062801_50,50.0
949572.0747009965,2688498.651917294,hour=108,ymd=2022062800_50,50.0
958290.7762279662,2710447.8408454214,hour=109,ymd=2022062723_50,50.0
965985.347344652,2727946.618228451,hour=110,ymd=2022062722_50,50.0
979438.8467300388,2741974.5989876245,hour=111,ymd=2022062721_50,50.0
995125.0201086851,2750622.338700906,hour=112,ymd=2022062720_50,50.0
1012743.1630565973,2754426.724616409,hour=113,ymd=2022062719_50,50.0
1025082.314549491,2751477.439652086,hour=114,ymd=2022062718_50,50.0
1037619.0905868264,2746420.9027230074,hour=115,ymd=2022062717_50,50.0
1053029.2269698235,2740557.068388157,hour=116,ymd=2022062716_50,50.0
1068862.0363300296,2735856.3329806407,hour=117,ymd=2022062715_50,50.0
1082378.15563266,2731459.7758506616,hour=118,ymd=2022062714_50,50.0
1093264.1005172583,2725898.367200159,hour=119,ymd=2022062713_50,50.0
1092406.6435921828,2705670.644986414,hour=120,ymd=2022062712_50,50.0
1087785.5577388445,2683096.5090883006,hour=121,ymd=2022062711_50,50.0
