xp,yp,Hour,ymdh,zp
611199.190419513,2623830.609976355,hour=41,ymd=2022063019_50,50.0
620082.7725614936,2624115.1853768555,hour=42,ymd=2022063018_50,50.0
629501.8065584928,2623900.8808038365,hour=43,ymd=2022063017_50,50.0
639501.3515532345,2623776.8204989815,hour=44,ymd=2022063016_50,50.0
650299.6432632238,2623780.573358573,hour=45,ymd=2022063015_50,50.0
661472.0249257118,2622993.2092580535,hour=46,ymd=2022063014_50,50.0
673346.7436987192,2621860.546928417,hour=47,ymd=2022063013_50,50.0
668723.7410500378,2622157.7444909867,hour=48,ymd=2022063012_50,50.0
664438.5590541691,2623587.764573818,hour=49,ymd=2022063011_50,50.0
660048.3432822258,2625297.8130218033,hour=50,ymd=2022063010_50,50.0
656039.4500821412,2626849.2577796225,hour=51,ymd=2022063009_50,50.0
652651.656609583,2628193.204871023,hour=52,ymd=2022063008_50,50.0
650099.1989429474,2629577.7771955375,hour=53,ymd=2022063007_50,50.0
648090.0086831332,2630916.8626845423,hour=54,ymd=2022063006_50,50.0
646675.4396234818,2632211.4264319222,hour=55,ymd=2022063005_50,50.0
645865.9855009795,2633279.4177442584,hour=56,ymd=2022063004_50,50.0
645693.82573964,2634043.0032406542,hour=57,ymd=2022063003_50,50.0
646258.5852944285,2634602.557829151,hour=58,ymd=2022063002_50,50.0
647674.7569402487,2635031.0618706215,hour=59,ymd=2022063001_50,50.0
649903.6142873422,2635552.8533057394,hour=60,ymd=2022063000_50,50.0
652773.5197438702,2636336.438743108,hour=61,ymd=2022062923_50,50.0
656568.16539156,2637516.0081205154,hour=62,ymd=2022062922_50,50.0
662036.2046361074,2638961.2357462803,hour=63,ymd=2022062921_50,50.0
668995.6353455291,2641053.700095699,hour=64,ymd=2022062920_50,50.0
677070.2229153321,2643454.557278068,hour=65,ymd=2022062919_50,50.0
685796.4305063591,2645834.962908075,hour=66,ymd=2022062918_50,50.0
694337.1421662674,2648274.605998681,hour=67,ymd=2022062917_50,50.0
702869.6380562291,2650532.2428634325,hour=68,ymd=2022062916_50,50.0
711703.8542903468,2653104.913777367,hour=69,ymd=2022062915_50,50.0
720453.5101407275,2655614.019727596,hour=70,ymd=2022062914_50,50.0
729465.1055661843,2658294.4129460985,hour=71,ymd=2022062913_50,50.0
722286.4734314636,2657914.2449312974,hour=72,ymd=2022062912_50,50.0
716228.8341629759,2658136.465765934,hour=73,ymd=2022062911_50,50.0
711248.2714520202,2659275.5475942562,hour=74,ymd=2022062910_50,50.0
707548.2280897454,2660706.5703006308,hour=75,ymd=2022062909_50,50.0
704901.9662942991,2662397.815164178,hour=76,ymd=2022062908_50,50.0
703130.4463561655,2664294.8744366015,hour=77,ymd=2022062907_50,50.0
702282.1221313507,2666423.37561579,hour=78,ymd=2022062906_50,50.0
702525.1714866117,2668678.0983859445,hour=79,ymd=2022062905_50,50.0
703843.7737214447,2670887.8966821874,hour=80,ymd=2022062904_50,50.0
706623.6314285726,2673346.5579878236,hour=81,ymd=2022062903_50,50.0
710480.4075980813,2675807.521313816,hour=82,ymd=2022062902_50,50.0
715070.7924968184,2678147.4917037706,hour=83,ymd=2022062901_50,50.0
720658.2919168354,2680066.7098044823,hour=84,ymd=2022062900_50,50.0
726287.5455493361,2682079.4252432543,hour=85,ymd=2022062823_50,50.0
732747.6065157086,2685002.252179067,hour=86,ymd=2022062822_50,50.0
740586.6451117129,2688958.561765458,hour=87,ymd=2022062821_50,50.0
750528.4891119332,2693605.66142052,hour=88,ymd=2022062820_50,50.0
760167.0749732286,2699980.33361515,hour=89,ymd=2022062819_50,50.0
769403.8842439086,2706141.343178417,hour=90,ymd=2022062818_50,50.0
777832.8250943751,2710832.14446349,hour=91,ymd=2022062817_50,50.0
786696.6037651629,2715321.1667399365,hour=92,ymd=2022062816_50,50.0
796047.2035988003,2722135.9376339274,hour=93,ymd=2022062815_50,50.0
804874.06772739,2727915.42297193,hour=94,ymd=2022062814_50,50.0
813360.9688844115,2733457.953678991,hour=95,ymd=2022062813_50,50.0
806310.655541423,2737863.5728152054,hour=96,ymd=2022062812_50,50.0
799752.359285447,2745050.989874612,hour=97,ymd=2022062811_50,50.0
793973.1566901833,2753410.0717387307,hour=98,ymd=2022062810_50,50.0
790274.0047789395,2762502.163843285,hour=99,ymd=2022062809_50,50.0
789163.7881968722,2772031.4749391484,hour=100,ymd=2022062808_50,50.0
792543.6085089252,2783086.1173897493,hour=101,ymd=2022062807_50,50.0
802199.2365337417,2790754.3328849482,hour=102,ymd=2022062806_50,50.0
811224.6817157671,2796494.3792117643,hour=103,ymd=2022062805_50,50.0
820343.8990210996,2803477.4204188245,hour=104,ymd=2022062804_50,50.0
829475.7466932342,2808922.3523415583,hour=105,ymd=2022062803_50,50.0
840343.3438435898,2812785.2716515022,hour=106,ymd=2022062802_50,50.0
851294.9434126124,2813681.060068201,hour=107,ymd=2022062801_50,50.0
864936.5983185277,2814722.422301288,hour=108,ymd=2022062800_50,50.0
878478.4493810043,2815039.7743525184,hour=109,ymd=2022062723_50,50.0
889612.7490267262,2814859.6411497523,hour=110,ymd=2022062722_50,50.0
901383.8976948068,2814693.0027724984,hour=111,ymd=2022062721_50,50.0
913714.6100452945,2815505.390087673,hour=112,ymd=2022062720_50,50.0
925973.8719615147,2817516.437720818,hour=113,ymd=2022062719_50,50.0
942996.6236508295,2812345.181698629,hour=114,ymd=2022062718_50,50.0
955750.8999487564,2811419.703114781,hour=115,ymd=2022062717_50,50.0
964659.0837030814,2813715.1087871375,hour=116,ymd=2022062716_50,50.0
974698.6419372365,2818579.8252244177,hour=117,ymd=2022062715_50,50.0
988562.8839564428,2826690.2839199784,hour=118,ymd=2022062714_50,50.0
1002296.7275392518,2831771.591624472,hour=119,ymd=2022062713_50,50.0
996746.474008362,2815699.298809204,hour=120,ymd=2022062712_50,50.0
981698.4688871608,2805287.215544048,hour=121,ymd=2022062711_50,50.0
