xp,yp,Hour,ymdh,zp
166690.47092350334,2590834.0909573236,hour=32,ymd=2022060204_50,50.0
166791.83663934603,2590833.4844318205,hour=33,ymd=2022060203_50,50.0
166839.01569412876,2590833.239863182,hour=34,ymd=2022060202_50,50.0
166783.21191427152,2590832.0742022456,hour=35,ymd=2022060201_50,50.0
166576.69629306387,2590815.6204865337,hour=36,ymd=2022060200_50,50.0
166164.3466085274,2590616.614465213,hour=37,ymd=2022060123_50,50.0
165550.5956216235,2589868.5807886184,hour=38,ymd=2022060122_50,50.0
164816.15793249424,2588385.7023489387,hour=39,ymd=2022060121_50,50.0
163970.63204580586,2585381.78617107,hour=40,ymd=2022060120_50,50.0
163310.37475393753,2581970.7900696457,hour=41,ymd=2022060119_50,50.0
163435.2282165591,2580241.702057308,hour=42,ymd=2022060118_50,50.0
163943.68460817676,2578703.5467863255,hour=43,ymd=2022060117_50,50.0
164745.39130462747,2577505.83655821,hour=44,ymd=2022060116_50,50.0
165331.10386699665,2576178.2610957236,hour=45,ymd=2022060115_50,50.0
165769.1974355955,2574317.880657165,hour=46,ymd=2022060114_50,50.0
166304.91430654417,2572750.73290916,hour=47,ymd=2022060113_50,50.0
163653.4784726132,2573409.3475705986,hour=48,ymd=2022060112_50,50.0
161589.00708820712,2574528.5349064027,hour=49,ymd=2022060111_50,50.0
159782.85845466744,2575846.496469768,hour=50,ymd=2022060110_50,50.0
157445.4702366967,2576041.880641487,hour=51,ymd=2022060109_50,50.0
155542.13225466054,2576308.8008783436,hour=52,ymd=2022060108_50,50.0
154124.09420084994,2576750.1697919196,hour=53,ymd=2022060107_50,50.0
153091.30811718147,2577597.3219176806,hour=54,ymd=2022060106_50,50.0
151750.87473570224,2578208.447669788,hour=55,ymd=2022060105_50,50.0
150342.1239588395,2579027.528460304,hour=56,ymd=2022060104_50,50.0
149837.2891769618,2580032.925052053,hour=57,ymd=2022060103_50,50.0
149290.5827346504,2579459.8142264844,hour=58,ymd=2022060102_50,50.0
148335.1288776197,2578551.2051139795,hour=59,ymd=2022060101_50,50.0
145027.5281506129,2576624.369081075,hour=60,ymd=2022060100_50,50.0
142208.80086726177,2574699.286922606,hour=61,ymd=2022053123_50,50.0
140093.8526247539,2572426.6001074784,hour=62,ymd=2022053122_50,50.0
137937.43023539562,2568159.4034601324,hour=63,ymd=2022053121_50,50.0
136116.3971015312,2564734.6707506054,hour=64,ymd=2022053120_50,50.0
135067.37135966908,2561505.0284321927,hour=65,ymd=2022053119_50,50.0
134462.38938355114,2557533.1748832637,hour=66,ymd=2022053118_50,50.0
133878.75703721534,2553862.3443195843,hour=67,ymd=2022053117_50,50.0
132897.05410024378,2550935.727463963,hour=68,ymd=2022053116_50,50.0
131625.2012670957,2548757.6242694133,hour=69,ymd=2022053115_50,50.0
129829.09579345811,2546865.705830144,hour=70,ymd=2022053114_50,50.0
126469.90859246481,2544881.483398924,hour=71,ymd=2022053113_50,50.0
122003.68864563335,2544395.114361929,hour=72,ymd=2022053112_50,50.0
118516.77852446068,2543056.3191332687,hour=73,ymd=2022053111_50,50.0
115833.85872627277,2540892.87747992,hour=74,ymd=2022053110_50,50.0
113662.95536995906,2538043.6412416194,hour=75,ymd=2022053109_50,50.0
112161.21707734693,2534797.2700963113,hour=76,ymd=2022053108_50,50.0
110963.52958735678,2531326.1999678556,hour=77,ymd=2022053107_50,50.0
109234.92557717714,2528189.1868158225,hour=78,ymd=2022053106_50,50.0
106127.78227245662,2525277.3539692704,hour=79,ymd=2022053105_50,50.0
102045.43535570655,2522372.6555846725,hour=80,ymd=2022053104_50,50.0
96292.76416727755,2519285.0587802622,hour=81,ymd=2022053103_50,50.0
89894.58273190114,2516092.3964103106,hour=82,ymd=2022053102_50,50.0
83971.73712733242,2511690.8738229442,hour=83,ymd=2022053101_50,50.0
77768.61803191755,2507110.7886803616,hour=84,ymd=2022053100_50,50.0
70930.92072906945,2501885.9769142885,hour=85,ymd=2022053023_50,50.0
64237.14489808533,2495879.509718256,hour=86,ymd=2022053022_50,50.0
57992.25745577965,2489154.4974736143,hour=87,ymd=2022053021_50,50.0
52466.028222395515,2482917.1599741597,hour=88,ymd=2022053020_50,50.0
47249.07397806499,2477123.148187833,hour=89,ymd=2022053019_50,50.0
42038.21412518475,2471549.761260884,hour=90,ymd=2022053018_50,50.0
36376.407793132996,2466109.5424361397,hour=91,ymd=2022053017_50,50.0
30926.49462565634,2461196.1265897024,hour=92,ymd=2022053016_50,50.0
25279.3956471071,2457029.320167305,hour=93,ymd=2022053015_50,50.0
18830.617226509785,2453357.037603887,hour=94,ymd=2022053014_50,50.0
11350.113752810692,2450481.4141940717,hour=95,ymd=2022053013_50,50.0
8217.895538179611,2445633.462237561,hour=96,ymd=2022053012_50,50.0
5596.320618955826,2441524.7973589543,hour=97,ymd=2022053011_50,50.0
2578.3207498699776,2438140.450793186,hour=98,ymd=2022053010_50,50.0
-954.9074588358053,2435054.078100005,hour=99,ymd=2022053009_50,50.0
-4597.659484618867,2432361.007574836,hour=100,ymd=2022053008_50,50.0
-8463.219527611102,2429918.388995366,hour=101,ymd=2022053007_50,50.0
-12793.726932206715,2427446.9078527186,hour=102,ymd=2022053006_50,50.0
-17215.882514768804,2424634.1274436656,hour=103,ymd=2022053005_50,50.0
-21452.552518913115,2421320.402738923,hour=104,ymd=2022053004_50,50.0
-25522.754955077136,2417420.5530934576,hour=105,ymd=2022053003_50,50.0
-29458.20604141947,2412893.854172269,hour=106,ymd=2022053002_50,50.0
-34286.32685592171,2408259.3689417336,hour=107,ymd=2022053001_50,50.0
-40638.70439385768,2402548.6236360166,hour=108,ymd=2022053000_50,50.0
-47214.655384698475,2395642.8282268587,hour=109,ymd=2022052923_50,50.0
-53399.97436770197,2388205.2083055917,hour=110,ymd=2022052922_50,50.0
-59236.45775222179,2379467.0131685976,hour=111,ymd=2022052921_50,50.0
-65050.585092598165,2370080.2746187095,hour=112,ymd=2022052920_50,50.0
-70608.00654759404,2361032.295851553,hour=113,ymd=2022052919_50,50.0
-76928.95508482453,2352046.6833852474,hour=114,ymd=2022052918_50,50.0
-83477.6759134471,2343640.820815975,hour=115,ymd=2022052917_50,50.0
-89591.02271191176,2336369.5320599023,hour=116,ymd=2022052916_50,50.0
-95878.61585868296,2329864.629217649,hour=117,ymd=2022052915_50,50.0
-102459.16564137634,2323968.551970998,hour=118,ymd=2022052914_50,50.0
-108919.06171163317,2318658.3954621498,hour=119,ymd=2022052913_50,50.0
-111682.95895259973,2309466.249113703,hour=120,ymd=2022052912_50,50.0
-114484.09915469732,2300560.6165459696,hour=121,ymd=2022052911_50,50.0
