xp,yp,Hour,ymdh,zp
194987.25254233408,2587835.9937946564,hour=47,ymd=2022053013_50,50.0
191418.21207657683,2588775.5808077836,hour=48,ymd=2022053012_50,50.0
188664.69448867667,2589422.1010778407,hour=49,ymd=2022053011_50,50.0
187348.93050763238,2590838.8728098134,hour=50,ymd=2022053010_50,50.0
186040.70013785217,2590840.2719527,hour=51,ymd=2022053009_50,50.0
185979.69405323121,2591013.8557818793,hour=52,ymd=2022053008_50,50.0
185979.46855765063,2591199.128799686,hour=53,ymd=2022053007_50,50.0
185975.37301507982,2591283.6630911035,hour=54,ymd=2022053006_50,50.0
185907.10376817937,2591126.8521356797,hour=55,ymd=2022053005_50,50.0
185901.0760805264,2590830.2513694884,hour=56,ymd=2022053004_50,50.0
186596.93117807357,2590725.517949744,hour=57,ymd=2022053003_50,50.0
187457.47217396944,2590002.685521378,hour=58,ymd=2022053002_50,50.0
188495.98256240337,2588834.999855145,hour=59,ymd=2022053001_50,50.0
189056.71173059772,2587825.6381522277,hour=60,ymd=2022053000_50,50.0
188984.65839067678,2587821.6522667306,hour=61,ymd=2022052923_50,50.0
188983.64282085578,2587829.6647439143,hour=62,ymd=2022052922_50,50.0
188990.41381562053,2587819.040077488,hour=63,ymd=2022052921_50,50.0
188978.8879032854,2587820.217960068,hour=64,ymd=2022052920_50,50.0
189142.29354599043,2587833.63934178,hour=65,ymd=2022052919_50,50.0
189760.08760310075,2587835.7020147713,hour=66,ymd=2022052918_50,50.0
190880.3621217694,2587830.840263677,hour=67,ymd=2022052917_50,50.0
192239.63891134522,2587834.874392869,hour=68,ymd=2022052916_50,50.0
193356.33430934808,2587831.9979163725,hour=69,ymd=2022052915_50,50.0
194592.9288412269,2587832.5057719294,hour=70,ymd=2022052914_50,50.0
194987.6376523871,2587836.7473909613,hour=71,ymd=2022052913_50,50.0
191418.59718662984,2588776.3344040886,hour=72,ymd=2022052912_50,50.0
188665.07959872967,2589422.8546741456,hour=73,ymd=2022052911_50,50.0
187349.31561768538,2590839.6264061183,hour=74,ymd=2022052910_50,50.0
186041.52431896067,2590843.1723566484,hour=75,ymd=2022052909_50,50.0
185983.23388325347,2591017.3415040122,hour=76,ymd=2022052908_50,50.0
185977.263785246,2591200.647356744,hour=77,ymd=2022052907_50,50.0
185975.5822495757,2591286.5478259865,hour=78,ymd=2022052906_50,50.0
185907.31300267525,2591129.7368705627,hour=79,ymd=2022052905_50,50.0
185901.47037691664,2590833.9695780687,hour=80,ymd=2022052904_50,50.0
186594.72037614038,2590725.856611073,hour=81,ymd=2022052903_50,50.0
187455.26137203624,2590003.024182707,hour=82,ymd=2022052902_50,50.0
188493.77176047018,2588835.338516474,hour=83,ymd=2022052901_50,50.0
189054.4628353016,2587826.0572924055,hour=84,ymd=2022052900_50,50.0
188978.83847944898,2587823.335150324,hour=85,ymd=2022052823_50,50.0
188983.7642788188,2587830.8608011454,hour=86,ymd=2022052822_50,50.0
188982.25238698156,2587819.3335350566,hour=87,ymd=2022052821_50,50.0
188986.8274074159,2587818.612581456,hour=88,ymd=2022052820_50,50.0
189148.100484566,2587832.517868804,hour=89,ymd=2022052819_50,50.0
189765.9278641345,2587834.5288436413,hour=90,ymd=2022052818_50,50.0
190883.1818297656,2587834.4202643055,hour=91,ymd=2022052817_50,50.0
192239.81285147014,2587832.983072268,hour=92,ymd=2022052816_50,50.0
193357.74644951167,2587835.5386512894,hour=93,ymd=2022052815_50,50.0
194593.7170392351,2587833.504815463,hour=94,ymd=2022052814_50,50.0
194988.58496380242,2587835.530125793,hour=95,ymd=2022052813_50,50.0
191419.54449804517,2588775.1171389204,hour=96,ymd=2022052812_50,50.0
188666.026910145,2589421.6374089774,hour=97,ymd=2022052811_50,50.0
187350.26292910072,2590838.40914095,hour=98,ymd=2022052810_50,50.0
186041.7132349165,2590838.2469691867,hour=99,ymd=2022052809_50,50.0
185970.67587573658,2591009.6687046643,hour=100,ymd=2022052808_50,50.0
185978.0090675598,2591197.5300975703,hour=101,ymd=2022052807_50,50.0
185978.6537567209,2591284.7470654445,hour=102,ymd=2022052806_50,50.0
185910.38450982043,2591127.9361100206,hour=103,ymd=2022052805_50,50.0
185904.44164220238,2590831.7173526073,hour=104,ymd=2022052804_50,50.0
186599.29478916567,2590724.758634016,hour=105,ymd=2022052803_50,50.0
187459.83578506153,2590001.92620565,hour=106,ymd=2022052802_50,50.0
188498.34617349546,2588834.2405394167,hour=107,ymd=2022052801_50,50.0
189056.86748536065,2587820.3244896587,hour=108,ymd=2022052800_50,50.0
188978.2839518985,2587823.1548776533,hour=109,ymd=2022052723_50,50.0
188977.04859763518,2587829.286800815,hour=110,ymd=2022052722_50,50.0
188985.48141235806,2587827.5683805663,hour=111,ymd=2022052721_50,50.0
188979.70776917267,2587830.697672584,hour=112,ymd=2022052720_50,50.0
189155.54768166185,2587821.7516456293,hour=113,ymd=2022052719_50,50.0
189768.17675775808,2587831.8275324656,hour=114,ymd=2022052718_50,50.0
190883.8788796268,2587834.1609496297,hour=115,ymd=2022052717_50,50.0
192240.50990133133,2587832.723757592,hour=116,ymd=2022052716_50,50.0
193358.8562327191,2587837.0900217863,hour=117,ymd=2022052715_50,50.0
194595.11759160232,2587836.2406634977,hour=118,ymd=2022052714_50,50.0
194973.25877853628,2587834.6634140974,hour=119,ymd=2022052713_50,50.0
191406.61740036454,2588776.519546016,hour=120,ymd=2022052712_50,50.0
188663.62029023614,2589425.5525430283,hour=121,ymd=2022052711_50,50.0
