xp,yp,Hour,ymdh,zp
183747.4648839663,2614880.0266102096,hour=36,ymd=2022060500_50,50.0
183955.42522494303,2615352.9845652124,hour=37,ymd=2022060423_50,50.0
183904.0108507182,2615975.152649223,hour=38,ymd=2022060422_50,50.0
183650.8117169197,2616700.3386650374,hour=39,ymd=2022060421_50,50.0
183302.25927055435,2617466.836572378,hour=40,ymd=2022060420_50,50.0
183785.99298324523,2617840.812686193,hour=41,ymd=2022060419_50,50.0
185085.94270106492,2618280.2939140378,hour=42,ymd=2022060418_50,50.0
186355.84011849103,2618890.9807037218,hour=43,ymd=2022060417_50,50.0
187801.43850248394,2619014.490406013,hour=44,ymd=2022060416_50,50.0
188989.10845239548,2618234.208574553,hour=45,ymd=2022060415_50,50.0
188980.68858999474,2616111.958774184,hour=46,ymd=2022060414_50,50.0
188043.73392243398,2613557.821987559,hour=47,ymd=2022060413_50,50.0
185942.80262820882,2610533.438655128,hour=48,ymd=2022060412_50,50.0
183246.36253357393,2608341.775870052,hour=49,ymd=2022060411_50,50.0
181228.17217948748,2607730.3880489497,hour=50,ymd=2022060410_50,50.0
179863.60383963672,2607508.7090648795,hour=51,ymd=2022060409_50,50.0
179266.0685380408,2607218.8465255955,hour=52,ymd=2022060408_50,50.0
179039.65654442547,2607552.108841435,hour=53,ymd=2022060407_50,50.0
179132.22659385292,2608563.9829461733,hour=54,ymd=2022060406_50,50.0
179003.95264551503,2609042.765446038,hour=55,ymd=2022060405_50,50.0
178817.58366287214,2609957.5544455955,hour=56,ymd=2022060404_50,50.0
178674.68413465185,2611473.5335623035,hour=57,ymd=2022060403_50,50.0
178236.52830510674,2611815.4218966523,hour=58,ymd=2022060402_50,50.0
177743.3003435572,2611829.0934304455,hour=59,ymd=2022060401_50,50.0
177384.87218167534,2611833.722167314,hour=60,ymd=2022060400_50,50.0
177214.40873715928,2611834.094210335,hour=61,ymd=2022060323_50,50.0
177221.0411309441,2611845.676755716,hour=62,ymd=2022060322_50,50.0
177316.6678660735,2611842.141785926,hour=63,ymd=2022060321_50,50.0
177500.2449187226,2611836.0386300003,hour=64,ymd=2022060320_50,50.0
178548.32394522888,2611830.430077401,hour=65,ymd=2022060319_50,50.0
179340.606703435,2611204.9046891304,hour=66,ymd=2022060318_50,50.0
179238.1389089608,2609893.040298459,hour=67,ymd=2022060317_50,50.0
177952.85676518915,2608374.1594000356,hour=68,ymd=2022060316_50,50.0
175704.6468832874,2606910.8171970444,hour=69,ymd=2022060315_50,50.0
172456.61950583098,2605611.78834184,hour=70,ymd=2022060314_50,50.0
168972.25339499948,2604816.241142311,hour=71,ymd=2022060313_50,50.0
169678.65240482328,2604977.9903515885,hour=72,ymd=2022060312_50,50.0
170105.47660907445,2604825.8930486524,hour=73,ymd=2022060311_50,50.0
170292.7266652481,2604418.0571001107,hour=74,ymd=2022060310_50,50.0
170247.46744310198,2603833.9805350536,hour=75,ymd=2022060309_50,50.0
169943.82797078876,2603174.5515719885,hour=76,ymd=2022060308_50,50.0
169247.11883241025,2602542.089240634,hour=77,ymd=2022060307_50,50.0
168228.35806572525,2602431.7169540646,hour=78,ymd=2022060306_50,50.0
167160.33423689095,2602711.2964373203,hour=79,ymd=2022060305_50,50.0
165794.72962562827,2603054.1968156705,hour=80,ymd=2022060304_50,50.0
164636.85170813737,2603862.492357689,hour=81,ymd=2022060303_50,50.0
164005.6563137406,2605107.943694788,hour=82,ymd=2022060302_50,50.0
163463.46923578804,2606363.919225066,hour=83,ymd=2022060301_50,50.0
162967.39331189817,2607957.9415390184,hour=84,ymd=2022060300_50,50.0
162828.57969979098,2608843.1667631483,hour=85,ymd=2022060223_50,50.0
162695.5515349125,2609526.851811818,hour=86,ymd=2022060222_50,50.0
162613.2560216104,2610756.8227576828,hour=87,ymd=2022060221_50,50.0
162799.274665215,2612048.788618396,hour=88,ymd=2022060220_50,50.0
163639.35326198576,2612985.432820271,hour=89,ymd=2022060219_50,50.0
164090.09337733028,2613450.184839542,hour=90,ymd=2022060218_50,50.0
163995.31383654563,2612972.447742398,hour=91,ymd=2022060217_50,50.0
163078.24941128393,2611284.6044928012,hour=92,ymd=2022060216_50,50.0
161027.95295523008,2608304.533331956,hour=93,ymd=2022060215_50,50.0
158003.54460124573,2604675.416040371,hour=94,ymd=2022060214_50,50.0
154904.71460538259,2601311.6586195854,hour=95,ymd=2022060213_50,50.0
151164.64036600938,2600825.438111317,hour=96,ymd=2022060212_50,50.0
148047.62129297754,2599282.2054798123,hour=97,ymd=2022060211_50,50.0
145632.53336699208,2597086.2626649668,hour=98,ymd=2022060210_50,50.0
144016.85062547674,2594340.291620814,hour=99,ymd=2022060209_50,50.0
143454.99737011915,2592105.7025418957,hour=100,ymd=2022060208_50,50.0
143864.7104500392,2590332.95128616,hour=101,ymd=2022060207_50,50.0
144422.65766398696,2588991.739647933,hour=102,ymd=2022060206_50,50.0
145367.75295348553,2587891.1547103007,hour=103,ymd=2022060205_50,50.0
146513.9084156574,2586792.797673345,hour=104,ymd=2022060204_50,50.0
147661.36431187106,2585429.716295563,hour=105,ymd=2022060203_50,50.0
148819.01645627333,2583516.3683547904,hour=106,ymd=2022060202_50,50.0
149631.36186577094,2581296.5908604194,hour=107,ymd=2022060201_50,50.0
149954.10155780328,2579375.0744914343,hour=108,ymd=2022060200_50,50.0
150829.3317804755,2578621.220866308,hour=109,ymd=2022060123_50,50.0
150951.447023143,2577996.2311922912,hour=110,ymd=2022060122_50,50.0
151287.48648813827,2578020.279833392,hour=111,ymd=2022060121_50,50.0
151623.39508156193,2578505.2209809576,hour=112,ymd=2022060120_50,50.0
151349.2236391736,2578953.1433569784,hour=113,ymd=2022060119_50,50.0
149765.33954598586,2578755.860585408,hour=114,ymd=2022060118_50,50.0
147475.35304166953,2577223.5202328726,hour=115,ymd=2022060117_50,50.0
143206.55555721204,2571983.199089007,hour=116,ymd=2022060116_50,50.0
138977.19600259344,2566042.245630042,hour=117,ymd=2022060115_50,50.0
134864.88911794702,2560105.387790309,hour=118,ymd=2022060114_50,50.0
130620.5182382075,2553153.607900576,hour=119,ymd=2022060113_50,50.0
127239.15427919308,2549013.4823368355,hour=120,ymd=2022060112_50,50.0
122906.04662629048,2544232.097647296,hour=121,ymd=2022060111_50,50.0
