xp,yp,Hour,ymdh,zp
197516.0113122919,2611829.837002466,hour=31,ymd=2022060505_50,50.0
197970.6509457407,2611831.94206314,hour=32,ymd=2022060504_50,50.0
197972.58399858972,2612091.197927752,hour=33,ymd=2022060503_50,50.0
198001.3821420287,2612914.3559894557,hour=34,ymd=2022060502_50,50.0
197984.11579079827,2614039.04853557,hour=35,ymd=2022060501_50,50.0
197973.5117871975,2614847.76031864,hour=36,ymd=2022060500_50,50.0
197987.59994832327,2614834.0265620905,hour=37,ymd=2022060423_50,50.0
197969.24120686104,2614828.353284504,hour=38,ymd=2022060422_50,50.0
197972.88708679372,2614830.4229557826,hour=39,ymd=2022060421_50,50.0
197396.10612046713,2614825.569973679,hour=40,ymd=2022060420_50,50.0
196387.7273587584,2614824.0612602322,hour=41,ymd=2022060419_50,50.0
195393.93211525673,2614768.0770198717,hour=42,ymd=2022060418_50,50.0
194910.23292651767,2614830.915383452,hour=43,ymd=2022060417_50,50.0
194984.99742439756,2614829.226381305,hour=44,ymd=2022060416_50,50.0
195570.39698036195,2614829.381155089,hour=45,ymd=2022060415_50,50.0
196580.75156592013,2614833.971176118,hour=46,ymd=2022060414_50,50.0
197733.8012978639,2614834.7145404397,hour=47,ymd=2022060413_50,50.0
197979.82708275126,2614834.059694561,hour=48,ymd=2022060412_50,50.0
197971.81877052964,2614838.3875601767,hour=49,ymd=2022060411_50,50.0
197934.86778266908,2614808.738180387,hour=50,ymd=2022060410_50,50.0
197510.49294263305,2614595.6352519123,hour=51,ymd=2022060409_50,50.0
196914.45995725872,2613901.5697901575,hour=52,ymd=2022060408_50,50.0
196492.17372946622,2612914.16196278,hour=53,ymd=2022060407_50,50.0
196641.98830790998,2611912.003974679,hour=54,ymd=2022060406_50,50.0
197550.8358765039,2611826.9754001005,hour=55,ymd=2022060405_50,50.0
197980.10052001657,2611834.4693764243,hour=56,ymd=2022060404_50,50.0
197987.55391992064,2612092.1456808066,hour=57,ymd=2022060403_50,50.0
197978.2585979867,2612920.395360277,hour=58,ymd=2022060402_50,50.0
198002.4896534923,2614039.601843477,hour=59,ymd=2022060401_50,50.0
197992.39644699724,2614844.89528465,hour=60,ymd=2022060400_50,50.0
197976.0570896286,2614834.4829802373,hour=61,ymd=2022060323_50,50.0
197989.11970313074,2614830.593128131,hour=62,ymd=2022060322_50,50.0
197981.59036735253,2614831.125312484,hour=63,ymd=2022060321_50,50.0
197402.94187267678,2614825.1954365773,hour=64,ymd=2022060320_50,50.0
196394.38557600038,2614823.2993456377,hour=65,ymd=2022060319_50,50.0
195400.59033249872,2614767.315105277,hour=66,ymd=2022060318_50,50.0
194916.49152531283,2614837.5334019894,hour=67,ymd=2022060317_50,50.0
194984.21503247687,2614828.9863632983,hour=68,ymd=2022060316_50,50.0
195573.1654762085,2614833.4195994977,hour=69,ymd=2022060315_50,50.0
196579.57229021745,2614833.6800644193,hour=70,ymd=2022060314_50,50.0
197732.44317871885,2614834.213523416,hour=71,ymd=2022060313_50,50.0
197975.7108311038,2614822.852541495,hour=72,ymd=2022060312_50,50.0
197980.93645444134,2614819.809406858,hour=73,ymd=2022060311_50,50.0
197943.87949214125,2614808.039666882,hour=74,ymd=2022060310_50,50.0
197519.5046521052,2614594.9367384072,hour=75,ymd=2022060309_50,50.0
196923.47166673088,2613900.8712766524,hour=76,ymd=2022060308_50,50.0
196501.18543893838,2612913.463449275,hour=77,ymd=2022060307_50,50.0
196651.00001738215,2611911.305461174,hour=78,ymd=2022060306_50,50.0
197558.53624813998,2611837.5120599773,hour=79,ymd=2022060305_50,50.0
197988.76902995253,2611838.9757484393,hour=80,ymd=2022060304_50,50.0
197982.98010927433,2612097.9510787614,hour=81,ymd=2022060303_50,50.0
197991.08719778055,2612923.8747314103,hour=82,ymd=2022060302_50,50.0
197991.52640675748,2614046.226557348,hour=83,ymd=2022060301_50,50.0
197979.25569752225,2614848.521477299,hour=84,ymd=2022060300_50,50.0
197987.47306497017,2614833.635564914,hour=85,ymd=2022060223_50,50.0
197990.1622273139,2614837.56153298,hour=86,ymd=2022060222_50,50.0
197960.73703343415,2614826.868993613,hour=87,ymd=2022060221_50,50.0
197385.27275841677,2614825.3889862625,hour=88,ymd=2022060220_50,50.0
196376.8052292242,2614823.6865840694,hour=89,ymd=2022060219_50,50.0
195383.00998572254,2614767.702343709,hour=90,ymd=2022060218_50,50.0
194906.19785633677,2614833.858185255,hour=91,ymd=2022060217_50,50.0
194984.574126156,2614829.247520542,hour=92,ymd=2022060216_50,50.0
195570.01028921077,2614829.4464021856,hour=93,ymd=2022060215_50,50.0
196576.9424115307,2614830.2829773957,hour=94,ymd=2022060214_50,50.0
197731.0514469407,2614832.2696271036,hour=95,ymd=2022060213_50,50.0
197989.02089157695,2614830.5429815557,hour=96,ymd=2022060212_50,50.0
197950.487899607,2614815.9872894846,hour=97,ymd=2022060211_50,50.0
197916.4788079466,2614820.2765054666,hour=98,ymd=2022060210_50,50.0
197492.10396791057,2614607.173576992,hour=99,ymd=2022060209_50,50.0
196896.07098253624,2613913.108115237,hour=100,ymd=2022060208_50,50.0
196473.78475474374,2612925.70028786,hour=101,ymd=2022060207_50,50.0
196623.5993331875,2611923.5422997586,hour=102,ymd=2022060206_50,50.0
197532.69432401465,2611836.393881146,hour=103,ymd=2022060205_50,50.0
197976.85520354094,2611840.2632561093,hour=104,ymd=2022060204_50,50.0
197972.62420293124,2612099.08575985,hour=105,ymd=2022060203_50,50.0
198005.67017883988,2612921.6760512274,hour=106,ymd=2022060202_50,50.0
198004.44949154736,2614044.2473196816,hour=107,ymd=2022060201_50,50.0
197999.98415141174,2614842.460670961,hour=108,ymd=2022060200_50,50.0
197996.78774452576,2614830.6764045637,hour=109,ymd=2022060123_50,50.0
197977.43543297792,2614833.107396221,hour=110,ymd=2022060122_50,50.0
197973.46552271018,2614823.8541391604,hour=111,ymd=2022060121_50,50.0
197397.9214482195,2614822.1697090976,hour=112,ymd=2022060120_50,50.0
196393.8257176056,2614830.0064776717,hour=113,ymd=2022060119_50,50.0
195400.03047410393,2614774.022237311,hour=114,ymd=2022060118_50,50.0
194913.18343313033,2614832.072901369,hour=115,ymd=2022060117_50,50.0
194985.3395887743,2614829.194403284,hour=116,ymd=2022060116_50,50.0
195570.61101992236,2614829.1947995583,hour=117,ymd=2022060115_50,50.0
196579.91498885857,2614832.6326000104,hour=118,ymd=2022060114_50,50.0
197732.8684204872,2614833.2629383877,hour=119,ymd=2022060113_50,50.0
197977.22266114684,2614833.0853781663,hour=120,ymd=2022060112_50,50.0
197961.54816983634,2614829.216108216,hour=121,ymd=2022060111_50,50.0
