xp,yp,Hour,ymdh,zp
560539.127231464,2194081.3764772853,hour=74,ymd=2022062110_50,50.0
567668.2190831753,2186766.4285057476,hour=75,ymd=2022062109_50,50.0
575054.7359270903,2179033.0539966812,hour=76,ymd=2022062108_50,50.0
583513.2177984866,2170911.8595325043,hour=77,ymd=2022062107_50,50.0
592378.093761042,2164228.1918073585,hour=78,ymd=2022062106_50,50.0
601299.1832377764,2158445.2886549225,hour=79,ymd=2022062105_50,50.0
609741.1741818043,2151489.59610702,hour=80,ymd=2022062104_50,50.0
618678.1532146188,2146375.743340834,hour=81,ymd=2022062103_50,50.0
626542.8389426621,2143189.894544407,hour=82,ymd=2022062102_50,50.0
635110.5710821899,2141707.4983416265,hour=83,ymd=2022062101_50,50.0
643188.3062580081,2141619.091757791,hour=84,ymd=2022062100_50,50.0
650675.7509444507,2142313.8088320093,hour=85,ymd=2022062023_50,50.0
657983.9362512978,2143080.6307843113,hour=86,ymd=2022062022_50,50.0
667970.7342772635,2145122.6664312864,hour=87,ymd=2022062021_50,50.0
678562.9493258151,2148674.2520919824,hour=88,ymd=2022062020_50,50.0
688518.4269309195,2152518.4173263395,hour=89,ymd=2022062019_50,50.0
698066.2120430621,2155691.434892156,hour=90,ymd=2022062018_50,50.0
706963.0012041482,2157672.223866866,hour=91,ymd=2022062017_50,50.0
716601.5520872029,2158343.5685740793,hour=92,ymd=2022062016_50,50.0
726612.4058712276,2157755.983150947,hour=93,ymd=2022062015_50,50.0
738788.081357077,2156694.859484082,hour=94,ymd=2022062014_50,50.0
753213.5278402122,2158809.679357538,hour=95,ymd=2022062013_50,50.0
761410.6907824727,2156984.60920603,hour=96,ymd=2022062012_50,50.0
768947.325369999,2155023.1949443985,hour=97,ymd=2022062011_50,50.0
776467.6692567023,2150901.678357141,hour=98,ymd=2022062010_50,50.0
781864.0325569662,2147362.0206062067,hour=99,ymd=2022062009_50,50.0
786220.1564037206,2144422.8820667434,hour=100,ymd=2022062008_50,50.0
791108.9633132818,2141751.186861934,hour=101,ymd=2022062007_50,50.0
799285.9936678561,2138395.4680856783,hour=102,ymd=2022062006_50,50.0
810035.3799523863,2133755.2265293617,hour=103,ymd=2022062005_50,50.0
816462.7787828895,2130484.986934187,hour=104,ymd=2022062004_50,50.0
823134.2261518838,2126621.781068327,hour=105,ymd=2022062003_50,50.0
827657.7091272178,2120728.358716609,hour=106,ymd=2022062002_50,50.0
833813.0838931354,2115682.505585866,hour=107,ymd=2022062001_50,50.0
843722.3824518772,2110597.9511747975,hour=108,ymd=2022062000_50,50.0
853709.7970757934,2106703.817756491,hour=109,ymd=2022061923_50,50.0
863450.5611536952,2103821.7644227836,hour=110,ymd=2022061922_50,50.0
872950.8704589459,2099804.6538645867,hour=111,ymd=2022061921_50,50.0
882004.5535608681,2096764.497549238,hour=112,ymd=2022061920_50,50.0
892124.6451956781,2094194.0303120783,hour=113,ymd=2022061919_50,50.0
901830.7854454669,2093566.7065733394,hour=114,ymd=2022061918_50,50.0
910142.7791277322,2095235.8939169815,hour=115,ymd=2022061917_50,50.0
917986.2752461287,2098015.8037264887,hour=116,ymd=2022061916_50,50.0
923772.7181863191,2102600.962822551,hour=117,ymd=2022061915_50,50.0
926368.0302406254,2108386.4602879826,hour=118,ymd=2022061914_50,50.0
926990.8079204003,2115224.04702867,hour=119,ymd=2022061913_50,50.0
933642.5660413096,2114779.4662056062,hour=120,ymd=2022061912_50,50.0
940796.618205745,2115155.601662932,hour=121,ymd=2022061911_50,50.0
