xp,yp,Hour,ymdh,zp
126955.61360035025,2556909.2383993296,hour=102,ymd=2022063006_50,50.0
126297.99847661637,2551894.6015685825,hour=103,ymd=2022063005_50,50.0
126382.64456355319,2548042.909727576,hour=104,ymd=2022063004_50,50.0
126301.55627564833,2545077.503042477,hour=105,ymd=2022063003_50,50.0
126365.49137605753,2542719.079755853,hour=106,ymd=2022063002_50,50.0
127187.77510209408,2541063.3578118784,hour=107,ymd=2022063001_50,50.0
128454.57417943914,2539763.3039332656,hour=108,ymd=2022063000_50,50.0
130658.46255588371,2539829.435640755,hour=109,ymd=2022062923_50,50.0
135925.849776028,2539857.4804332564,hour=110,ymd=2022062922_50,50.0
141382.67430721063,2540008.3943652445,hour=111,ymd=2022062921_50,50.0
144843.47135305245,2539829.1938883755,hour=112,ymd=2022062920_50,50.0
146662.22741627533,2539841.2202805076,hour=113,ymd=2022062919_50,50.0
147277.67284310822,2539822.9914115984,hour=114,ymd=2022062918_50,50.0
146932.54381710643,2539831.509210186,hour=115,ymd=2022062917_50,50.0
145877.928908143,2539834.4961659526,hour=116,ymd=2022062916_50,50.0
143990.51704311723,2539694.4619176285,hour=117,ymd=2022062915_50,50.0
141073.7596153652,2538379.4393814104,hour=118,ymd=2022062914_50,50.0
135646.94010667855,2533819.701319468,hour=119,ymd=2022062913_50,50.0
135155.63539145867,2530445.139272076,hour=120,ymd=2022062912_50,50.0
134978.8088523818,2527257.743364443,hour=121,ymd=2022062911_50,50.0
