xp,yp,Hour,ymdh,zp
216364.19190988495,2671252.224318768,hour=39,ymd=2022070221_50,50.0
217849.75344598843,2669668.2843140615,hour=40,ymd=2022070220_50,50.0
218987.84025956495,2668134.587541404,hour=41,ymd=2022070219_50,50.0
219005.72581656827,2666660.276058498,hour=42,ymd=2022070218_50,50.0
219110.91033835514,2665078.799622896,hour=43,ymd=2022070217_50,50.0
219125.4842843729,2663519.717190507,hour=44,ymd=2022070216_50,50.0
219281.89941802612,2662767.432475391,hour=45,ymd=2022070215_50,50.0
219628.06469043336,2662736.937810111,hour=46,ymd=2022070214_50,50.0
220131.17778261742,2662757.3444831027,hour=47,ymd=2022070213_50,50.0
219530.33511211714,2661667.147069092,hour=48,ymd=2022070212_50,50.0
219199.76429579398,2660534.360775913,hour=49,ymd=2022070211_50,50.0
219215.5393428755,2659834.5533715263,hour=50,ymd=2022070210_50,50.0
219366.01488548043,2659831.4158475623,hour=51,ymd=2022070209_50,50.0
219609.47371673016,2659831.922886202,hour=52,ymd=2022070208_50,50.0
220034.7340061673,2659835.704448412,hour=53,ymd=2022070207_50,50.0
220538.95327152396,2660141.4312132103,hour=54,ymd=2022070206_50,50.0
220931.69239377315,2660973.6775544686,hour=55,ymd=2022070205_50,50.0
221144.02175517465,2662314.732850532,hour=56,ymd=2022070204_50,50.0
220742.96615599366,2664963.4540720684,hour=57,ymd=2022070203_50,50.0
219401.86614529314,2668566.317241232,hour=58,ymd=2022070202_50,50.0
216222.09234546396,2671256.2553943424,hour=59,ymd=2022070201_50,50.0
214860.3657931936,2672040.204789358,hour=60,ymd=2022070200_50,50.0
214479.62418123605,2671841.983636978,hour=61,ymd=2022070123_50,50.0
215452.2500550625,2671834.3928075237,hour=62,ymd=2022070122_50,50.0
216351.22511250796,2671262.639089902,hour=63,ymd=2022070121_50,50.0
217836.78664861145,2669678.6990851955,hour=64,ymd=2022070120_50,50.0
218992.12260366874,2668135.2519947076,hour=65,ymd=2022070119_50,50.0
219010.00816067206,2666660.9405118013,hour=66,ymd=2022070118_50,50.0
219115.19268245893,2665079.4640761996,hour=67,ymd=2022070117_50,50.0
219129.7666284767,2663520.3816438103,hour=68,ymd=2022070116_50,50.0
219286.1817621299,2662768.0969286943,hour=69,ymd=2022070115_50,50.0
219632.34703453715,2662737.6022634143,hour=70,ymd=2022070114_50,50.0
220135.4601267212,2662758.008936406,hour=71,ymd=2022070113_50,50.0
219534.61745622093,2661667.8115223954,hour=72,ymd=2022070112_50,50.0
219204.04663989777,2660535.0252292166,hour=73,ymd=2022070111_50,50.0
219217.94991018614,2659824.755314039,hour=74,ymd=2022070110_50,50.0
219367.59330436206,2659833.6775320005,hour=75,ymd=2022070109_50,50.0
219610.8070908309,2659835.0326381586,hour=76,ymd=2022070108_50,50.0
220039.53161938666,2659831.819603621,hour=77,ymd=2022070107_50,50.0
220543.2117372201,2660138.2604355747,hour=78,ymd=2022070106_50,50.0
220935.95085946927,2660970.506776833,hour=79,ymd=2022070105_50,50.0
221148.28022087077,2662311.5620728964,hour=80,ymd=2022070104_50,50.0
220747.2246216898,2664960.283294433,hour=81,ymd=2022070103_50,50.0
219406.12461098927,2668563.1464635963,hour=82,ymd=2022070102_50,50.0
216225.74028745192,2671247.850265567,hour=83,ymd=2022070101_50,50.0
214867.851977921,2672042.532719833,hour=84,ymd=2022070100_50,50.0
214487.35975233364,2671844.9543337645,hour=85,ymd=2022063023_50,50.0
215457.69143175977,2671832.425254424,hour=86,ymd=2022063022_50,50.0
216350.68687159466,2671260.3234705953,hour=87,ymd=2022063021_50,50.0
217836.24840769815,2669676.383465889,hour=88,ymd=2022063020_50,50.0
218991.51473150487,2668132.9707069667,hour=89,ymd=2022063019_50,50.0
219009.4002885082,2666658.6592240604,hour=90,ymd=2022063018_50,50.0
219114.58481029505,2665077.1827884587,hour=91,ymd=2022063017_50,50.0
219129.15875631283,2663518.1003560694,hour=92,ymd=2022063016_50,50.0
219285.57388996604,2662765.8156409534,hour=93,ymd=2022063015_50,50.0
219631.73916237327,2662735.3209756734,hour=94,ymd=2022063014_50,50.0
220134.85225455734,2662755.727648665,hour=95,ymd=2022063013_50,50.0
219534.00958405706,2661665.5302346544,hour=96,ymd=2022063012_50,50.0
219203.4387677339,2660532.7439414756,hour=97,ymd=2022063011_50,50.0
219219.15036475463,2659832.581875706,hour=98,ymd=2022063010_50,50.0
219369.38644018574,2659832.914781073,hour=99,ymd=2022063009_50,50.0
219613.81431215993,2659830.068098163,hour=100,ymd=2022063008_50,50.0
220038.1575971245,2659835.701171277,hour=101,ymd=2022063007_50,50.0
220542.37686248115,2660141.4279360753,hour=102,ymd=2022063006_50,50.0
220935.11598473034,2660973.6742773335,hour=103,ymd=2022063005_50,50.0
221147.44534613183,2662314.729573397,hour=104,ymd=2022063004_50,50.0
220746.38974695085,2664963.4507949334,hour=105,ymd=2022063003_50,50.0
219405.28973625033,2668566.313964097,hour=106,ymd=2022063002_50,50.0
216224.90541271298,2671251.0177660678,hour=107,ymd=2022063001_50,50.0
214863.17886044263,2672034.9671610836,hour=108,ymd=2022063000_50,50.0
214481.81378255962,2671835.139092924,hour=109,ymd=2022062923_50,50.0
215456.59046363636,2671832.177872738,hour=110,ymd=2022062922_50,50.0
216356.52643158092,2671261.910876885,hour=111,ymd=2022062921_50,50.0
217842.0879676844,2669677.9708721787,hour=112,ymd=2022062920_50,50.0
218982.38357261746,2668141.939399887,hour=113,ymd=2022062919_50,50.0
219000.26912962078,2666667.6279169805,hour=114,ymd=2022062918_50,50.0
219108.8165087345,2665081.6651495583,hour=115,ymd=2022062917_50,50.0
219123.39045475228,2663522.582717169,hour=116,ymd=2022062916_50,50.0
219279.8055884055,2662770.298002053,hour=117,ymd=2022062915_50,50.0
219625.97086081273,2662739.803336773,hour=118,ymd=2022062914_50,50.0
220129.0839529968,2662760.210009765,hour=119,ymd=2022062913_50,50.0
219528.2412824965,2661670.012595754,hour=120,ymd=2022062912_50,50.0
219197.67046617335,2660537.2263025753,hour=121,ymd=2022062911_50,50.0
