xp,yp,Hour,ymdh,zp
332880.6815159108,2454362.920717697,hour=98,ymd=2022062310_50,50.0
340134.41035061434,2449031.494015168,hour=99,ymd=2022062309_50,50.0
347358.3403815861,2445968.123851131,hour=100,ymd=2022062308_50,50.0
358375.78361164883,2442255.5506035346,hour=101,ymd=2022062307_50,50.0
368487.0710206564,2439414.4418087783,hour=102,ymd=2022062306_50,50.0
377588.01942279295,2436336.1600947115,hour=103,ymd=2022062305_50,50.0
385650.3746114011,2433829.3180194977,hour=104,ymd=2022062304_50,50.0
392892.9915062423,2430091.263794932,hour=105,ymd=2022062303_50,50.0
397531.5294173743,2426583.8957488122,hour=106,ymd=2022062302_50,50.0
403027.78415744856,2423852.240844469,hour=107,ymd=2022062301_50,50.0
410464.18441573635,2420268.283718716,hour=108,ymd=2022062300_50,50.0
418645.0135256733,2415132.72662365,hour=109,ymd=2022062223_50,50.0
426579.0938269581,2410185.249658178,hour=110,ymd=2022062222_50,50.0
434952.83675173775,2405336.764611076,hour=111,ymd=2022062221_50,50.0
444189.2437994267,2400592.876246001,hour=112,ymd=2022062220_50,50.0
453429.40266142145,2396099.8097422975,hour=113,ymd=2022062219_50,50.0
463399.9092132832,2391414.8392660725,hour=114,ymd=2022062218_50,50.0
473931.7689939226,2386774.2861784655,hour=115,ymd=2022062217_50,50.0
482837.21752408997,2383063.6409470844,hour=116,ymd=2022062216_50,50.0
491641.0524586822,2378746.862533148,hour=117,ymd=2022062215_50,50.0
503186.05662570253,2374690.837829295,hour=118,ymd=2022062214_50,50.0
514036.49325726286,2369445.982481915,hour=119,ymd=2022062213_50,50.0
531308.2159806873,2367671.6019092533,hour=120,ymd=2022062212_50,50.0
551168.425903597,2363760.72659916,hour=121,ymd=2022062211_50,50.0
