xp,yp,Hour,ymdh,zp
256369.80612729993,2571257.9545699777,hour=55,ymd=2022062505_50,50.0
252034.12586096433,2565147.632255477,hour=56,ymd=2022062504_50,50.0
248262.9045762619,2559336.0403121533,hour=57,ymd=2022062503_50,50.0
244851.79996693638,2554085.9314008327,hour=58,ymd=2022062502_50,50.0
241113.54287313428,2549374.704721597,hour=59,ymd=2022062501_50,50.0
236909.48671618607,2543762.880255577,hour=60,ymd=2022062500_50,50.0
232830.29792745915,2537079.587762368,hour=61,ymd=2022062423_50,50.0
229597.8989864489,2530650.1915221782,hour=62,ymd=2022062422_50,50.0
226486.33956839648,2526040.1922863247,hour=63,ymd=2022062421_50,50.0
222289.3111885762,2524668.647393954,hour=64,ymd=2022062420_50,50.0
217498.69351699707,2524829.7382368436,hour=65,ymd=2022062419_50,50.0
215379.85346898195,2524034.1433753436,hour=66,ymd=2022062418_50,50.0
215281.94472670314,2522332.7679111427,hour=67,ymd=2022062417_50,50.0
215708.28707951438,2520594.7211953914,hour=68,ymd=2022062416_50,50.0
217374.71351086852,2518438.0302976286,hour=69,ymd=2022062415_50,50.0
220169.264735741,2514288.451205305,hour=70,ymd=2022062414_50,50.0
224075.8556445813,2510307.924520335,hour=71,ymd=2022062413_50,50.0
228682.60567724463,2508631.6061194157,hour=72,ymd=2022062412_50,50.0
232903.37496593353,2506950.2121266937,hour=73,ymd=2022062411_50,50.0
235751.0141763365,2505656.6306236824,hour=74,ymd=2022062410_50,50.0
237245.22954913732,2504647.5599262556,hour=75,ymd=2022062409_50,50.0
238220.57897108552,2503352.690689045,hour=76,ymd=2022062408_50,50.0
238335.9991457401,2501698.7265557824,hour=77,ymd=2022062407_50,50.0
237558.6113358004,2499444.5473284675,hour=78,ymd=2022062406_50,50.0
235712.12778571006,2497068.363211426,hour=79,ymd=2022062405_50,50.0
233286.96013480183,2494424.0239321617,hour=80,ymd=2022062404_50,50.0
230665.87194841114,2491867.6337501286,hour=81,ymd=2022062403_50,50.0
227915.49776079264,2489486.759248416,hour=82,ymd=2022062402_50,50.0
225840.87749331203,2487317.955283205,hour=83,ymd=2022062401_50,50.0
224720.5426764166,2485377.590578313,hour=84,ymd=2022062400_50,50.0
224981.4283440778,2483962.9193988843,hour=85,ymd=2022062323_50,50.0
226357.38489333485,2481918.4901485397,hour=86,ymd=2022062322_50,50.0
228899.01863125656,2479731.56844535,hour=87,ymd=2022062321_50,50.0
232865.44696596955,2477510.71494558,hour=88,ymd=2022062320_50,50.0
238628.0016734222,2474111.809013772,hour=89,ymd=2022062319_50,50.0
245990.6472955266,2470131.894595447,hour=90,ymd=2022062318_50,50.0
253853.50614004527,2466659.980328667,hour=91,ymd=2022062317_50,50.0
262187.7370163718,2463717.1762476144,hour=92,ymd=2022062316_50,50.0
270958.1641870359,2460901.8439659355,hour=93,ymd=2022062315_50,50.0
279839.27348627837,2457990.724009293,hour=94,ymd=2022062314_50,50.0
287293.03024896176,2456265.909004613,hour=95,ymd=2022062313_50,50.0
293436.5089922616,2455375.475690854,hour=96,ymd=2022062312_50,50.0
301272.25307945104,2454370.2415533857,hour=97,ymd=2022062311_50,50.0
311028.93657577725,2452634.913154428,hour=98,ymd=2022062310_50,50.0
320920.0402640471,2449548.5854199575,hour=99,ymd=2022062309_50,50.0
331761.5756240854,2447220.5036758156,hour=100,ymd=2022062308_50,50.0
341161.1064389715,2445835.2445145035,hour=101,ymd=2022062307_50,50.0
348755.6512186298,2443160.479618878,hour=102,ymd=2022062306_50,50.0
355146.08815471025,2439535.8148305276,hour=103,ymd=2022062305_50,50.0
362211.5180111596,2435121.8346444974,hour=104,ymd=2022062304_50,50.0
370135.6515674958,2430872.733487458,hour=105,ymd=2022062303_50,50.0
379228.75238529535,2427319.0401650304,hour=106,ymd=2022062302_50,50.0
389835.3820978472,2423089.765789696,hour=107,ymd=2022062301_50,50.0
401058.79549054,2418226.3278790796,hour=108,ymd=2022062300_50,50.0
412360.73003978224,2411247.4187319363,hour=109,ymd=2022062223_50,50.0
423081.21197277994,2405326.639289164,hour=110,ymd=2022062222_50,50.0
434207.02329725714,2400661.485132226,hour=111,ymd=2022062221_50,50.0
444744.8914310405,2396538.581295305,hour=112,ymd=2022062220_50,50.0
452481.20018974633,2388710.6722163493,hour=113,ymd=2022062219_50,50.0
457035.9768261829,2384232.0862399573,hour=114,ymd=2022062218_50,50.0
464638.86609627993,2381382.8901200527,hour=115,ymd=2022062217_50,50.0
474214.89846306236,2375987.8256737823,hour=116,ymd=2022062216_50,50.0
482883.75713588984,2370185.63735927,hour=117,ymd=2022062215_50,50.0
491168.10271724255,2364451.2573881233,hour=118,ymd=2022062214_50,50.0
498857.12254487665,2359040.464153298,hour=119,ymd=2022062213_50,50.0
513339.86336191685,2355409.7444492066,hour=120,ymd=2022062212_50,50.0
527142.5953837553,2352394.2574721286,hour=121,ymd=2022062211_50,50.0
