xp,yp,Hour,ymdh,zp
422733.0648544946,2882941.651566961,hour=27,ymd=2022061409_50,50.0
425054.5480449864,2881616.0152651602,hour=28,ymd=2022061408_50,50.0
427582.2977151343,2879443.5767833376,hour=29,ymd=2022061407_50,50.0
429831.95813544776,2877221.563860134,hour=30,ymd=2022061406_50,50.0
431783.43855791475,2875488.130889156,hour=31,ymd=2022061405_50,50.0
433511.8254231916,2874709.3317392776,hour=32,ymd=2022061404_50,50.0
435672.914141889,2874383.22954028,hour=33,ymd=2022061403_50,50.0
438524.09136514674,2874460.715298282,hour=34,ymd=2022061402_50,50.0
442299.6123512269,2874645.479174698,hour=35,ymd=2022061401_50,50.0
446686.15735830675,2874751.647694464,hour=36,ymd=2022061400_50,50.0
451192.4822348536,2875318.8100995524,hour=37,ymd=2022061323_50,50.0
455458.0933741809,2876722.436093266,hour=38,ymd=2022061322_50,50.0
459122.58634653996,2879111.1999396635,hour=39,ymd=2022061321_50,50.0
462089.7506935404,2882154.6771928994,hour=40,ymd=2022061320_50,50.0
464880.4664290951,2885963.0098258285,hour=41,ymd=2022061319_50,50.0
467982.13569251756,2890794.014405909,hour=42,ymd=2022061318_50,50.0
471574.7022635297,2896707.9121813355,hour=43,ymd=2022061317_50,50.0
476002.05033243756,2902753.245711553,hour=44,ymd=2022061316_50,50.0
479361.845039788,2908372.9222887186,hour=45,ymd=2022061315_50,50.0
481911.35545849364,2914434.973445344,hour=46,ymd=2022061314_50,50.0
484699.78329430084,2921773.0088192103,hour=47,ymd=2022061313_50,50.0
485624.6515865133,2922268.2943962393,hour=48,ymd=2022061312_50,50.0
486250.8745148604,2922290.1242292905,hour=49,ymd=2022061311_50,50.0
486567.524275129,2921128.6301162327,hour=50,ymd=2022061310_50,50.0
486705.3599150994,2918083.6249853456,hour=51,ymd=2022061309_50,50.0
486382.8192485602,2913548.4181920374,hour=52,ymd=2022061308_50,50.0
485993.77945792984,2908502.3831432695,hour=53,ymd=2022061307_50,50.0
487146.74910617183,2902182.1214328045,hour=54,ymd=2022061306_50,50.0
487960.871476875,2896574.8523696894,hour=55,ymd=2022061305_50,50.0
488672.76914053346,2893651.9595577503,hour=56,ymd=2022061304_50,50.0
490919.2342941531,2892136.6757935593,hour=57,ymd=2022061303_50,50.0
494523.26077630307,2890684.517491729,hour=58,ymd=2022061302_50,50.0
499403.6748272994,2889880.537197114,hour=59,ymd=2022061301_50,50.0
505557.9825000682,2889684.553804403,hour=60,ymd=2022061300_50,50.0
512434.59640168335,2890359.7913439833,hour=61,ymd=2022061223_50,50.0
518580.7314621874,2892070.9230830856,hour=62,ymd=2022061222_50,50.0
523497.56303188886,2895583.948011417,hour=63,ymd=2022061221_50,50.0
528108.9642523595,2900618.9628643133,hour=64,ymd=2022061220_50,50.0
532388.2525807687,2906525.064731423,hour=65,ymd=2022061219_50,50.0
536591.7526746609,2912827.743211005,hour=66,ymd=2022061218_50,50.0
540931.9061887183,2918504.19726773,hour=67,ymd=2022061217_50,50.0
545267.8742091276,2922414.1179910935,hour=68,ymd=2022061216_50,50.0
548821.5298053243,2925404.527940158,hour=69,ymd=2022061215_50,50.0
551289.5375033536,2928056.1215861104,hour=70,ymd=2022061214_50,50.0
552293.5045522519,2930696.9319528677,hour=71,ymd=2022061213_50,50.0
558839.0112025507,2925959.685513485,hour=72,ymd=2022061212_50,50.0
564162.6348452338,2922973.8958954774,hour=73,ymd=2022061211_50,50.0
569138.6430091776,2919957.3983058445,hour=74,ymd=2022061210_50,50.0
574041.4710909345,2915998.955818299,hour=75,ymd=2022061209_50,50.0
577388.1385627904,2912503.094773013,hour=76,ymd=2022061208_50,50.0
580320.9834907346,2909604.5623686723,hour=77,ymd=2022061207_50,50.0
583727.1305877112,2906330.4976884834,hour=78,ymd=2022061206_50,50.0
586747.991901844,2902722.8588696383,hour=79,ymd=2022061205_50,50.0
588996.6134942465,2899819.7410356663,hour=80,ymd=2022061204_50,50.0
591812.7267187231,2897044.082557749,hour=81,ymd=2022061203_50,50.0
595761.782069891,2893433.5348489694,hour=82,ymd=2022061202_50,50.0
599709.4164627187,2890076.9458599947,hour=83,ymd=2022061201_50,50.0
602885.0394082211,2888681.4326128177,hour=84,ymd=2022061200_50,50.0
605401.1144188934,2889767.0067493543,hour=85,ymd=2022061123_50,50.0
607165.4334274002,2893329.932314202,hour=86,ymd=2022061122_50,50.0
608319.9908364483,2898328.704551637,hour=87,ymd=2022061121_50,50.0
608866.4008515358,2904769.8555197567,hour=88,ymd=2022061120_50,50.0
607749.823062991,2910837.812498346,hour=89,ymd=2022061119_50,50.0
606054.4960673016,2916380.984195456,hour=90,ymd=2022061118_50,50.0
605125.330678263,2921075.7129989713,hour=91,ymd=2022061117_50,50.0
602384.2825281259,2926296.5316847116,hour=92,ymd=2022061116_50,50.0
599319.2438492302,2935464.6133760065,hour=93,ymd=2022061115_50,50.0
597390.0495458518,2943218.345219329,hour=94,ymd=2022061114_50,50.0
595848.7184745085,2947483.419577688,hour=95,ymd=2022061113_50,50.0
598729.6015294429,2943097.849260479,hour=96,ymd=2022061112_50,50.0
602574.1336063829,2939123.386581689,hour=97,ymd=2022061111_50,50.0
608181.3028741565,2934989.150847785,hour=98,ymd=2022061110_50,50.0
614021.5660797444,2931562.603415303,hour=99,ymd=2022061109_50,50.0
618543.8660355594,2928268.4719067886,hour=100,ymd=2022061108_50,50.0
622229.5066472825,2924447.62360435,hour=101,ymd=2022061107_50,50.0
625363.9276317221,2919484.469487138,hour=102,ymd=2022061106_50,50.0
627713.6840955776,2914913.3865043595,hour=103,ymd=2022061105_50,50.0
629943.1195237797,2911217.684532024,hour=104,ymd=2022061104_50,50.0
633462.429889397,2907256.281586744,hour=105,ymd=2022061103_50,50.0
637943.3908897203,2902538.106887676,hour=106,ymd=2022061102_50,50.0
641089.8698195678,2899095.853370346,hour=107,ymd=2022061101_50,50.0
643075.4912823599,2897513.4539973065,hour=108,ymd=2022061100_50,50.0
643734.4444859189,2897666.321419783,hour=109,ymd=2022061023_50,50.0
643078.413604961,2899836.9543436244,hour=110,ymd=2022061022_50,50.0
641405.485276432,2904061.6459626183,hour=111,ymd=2022061021_50,50.0
638507.0789253425,2908489.1095842943,hour=112,ymd=2022061020_50,50.0
635652.8942638349,2912363.0100975707,hour=113,ymd=2022061019_50,50.0
633133.1973645252,2918458.5764190033,hour=114,ymd=2022061018_50,50.0
630951.8035399329,2923226.032333024,hour=115,ymd=2022061017_50,50.0
628787.5801293042,2925037.3095098585,hour=116,ymd=2022061016_50,50.0
625670.1141051885,2924243.4403400235,hour=117,ymd=2022061015_50,50.0
621195.3725484845,2921419.757436689,hour=118,ymd=2022061014_50,50.0
616911.2292772171,2919101.514138926,hour=119,ymd=2022061013_50,50.0
623984.9569600758,2923292.9218669124,hour=120,ymd=2022061012_50,50.0
629662.811998361,2925093.5220033564,hour=121,ymd=2022061011_50,50.0
