xp,yp,Hour,ymdh,zp
577609.5445658164,3047172.333183797,hour=77,ymd=2022061207_50,50.0
578791.8502501706,3041197.378618421,hour=78,ymd=2022061206_50,50.0
579607.0295962403,3038989.6343549807,hour=79,ymd=2022061205_50,50.0
580594.6768116662,3040055.9355196077,hour=80,ymd=2022061204_50,50.0
582247.3717803666,3043658.0875234623,hour=81,ymd=2022061203_50,50.0
584906.1860638717,3048861.4197060335,hour=82,ymd=2022061202_50,50.0
588605.0858937362,3054569.018538194,hour=83,ymd=2022061201_50,50.0
593174.8077542344,3059780.2648896147,hour=84,ymd=2022061200_50,50.0
598072.925490127,3064094.934530603,hour=85,ymd=2022061123_50,50.0
603148.6149844686,3067679.9669866506,hour=86,ymd=2022061122_50,50.0
608382.1089351485,3070636.1805871893,hour=87,ymd=2022061121_50,50.0
613547.3252749899,3073104.222357603,hour=88,ymd=2022061120_50,50.0
618279.6235257545,3075497.117671104,hour=89,ymd=2022061119_50,50.0
622272.718563349,3078598.9057290275,hour=90,ymd=2022061118_50,50.0
625205.8988414044,3083071.121940704,hour=91,ymd=2022061117_50,50.0
626709.3393362397,3089279.426367255,hour=92,ymd=2022061116_50,50.0
626981.6209127193,3096361.470252769,hour=93,ymd=2022061115_50,50.0
626863.0111115386,3103229.215881245,hour=94,ymd=2022061114_50,50.0
626348.6853734513,3109894.5442975927,hour=95,ymd=2022061113_50,50.0
622392.2194887509,3111584.414617868,hour=96,ymd=2022061112_50,50.0
618290.4526609739,3113011.0436665323,hour=97,ymd=2022061111_50,50.0
614289.6246519347,3113593.1523148566,hour=98,ymd=2022061110_50,50.0
611091.8041750451,3113091.2692010812,hour=99,ymd=2022061109_50,50.0
609033.8023905491,3111835.502071794,hour=100,ymd=2022061108_50,50.0
608212.1068395337,3110067.4653767757,hour=101,ymd=2022061107_50,50.0
608271.6332536296,3108299.937685501,hour=102,ymd=2022061106_50,50.0
609274.6969550208,3106994.652461257,hour=103,ymd=2022061105_50,50.0
610960.1184158579,3106617.16237385,hour=104,ymd=2022061104_50,50.0
613460.3560639203,3107124.329885917,hour=105,ymd=2022061103_50,50.0
616524.2547200427,3108516.659698179,hour=106,ymd=2022061102_50,50.0
619937.1895227686,3110532.1605206337,hour=107,ymd=2022061101_50,50.0
623554.4363157407,3112629.9581586327,hour=108,ymd=2022061100_50,50.0
627394.3888354555,3114303.7931625675,hour=109,ymd=2022061023_50,50.0
631684.4981017665,3115977.275301231,hour=110,ymd=2022061022_50,50.0
636324.0305708603,3117405.0846444275,hour=111,ymd=2022061021_50,50.0
640990.0018510476,3118847.734663112,hour=112,ymd=2022061020_50,50.0
644668.1778720275,3120638.28150302,hour=113,ymd=2022061019_50,50.0
646854.7458751455,3123193.9913477134,hour=114,ymd=2022061018_50,50.0
647447.2875751399,3126510.2897371035,hour=115,ymd=2022061017_50,50.0
646488.0022236921,3130333.9534224253,hour=116,ymd=2022061016_50,50.0
644173.7316943773,3134395.3416870814,hour=117,ymd=2022061015_50,50.0
641016.8804176517,3138121.7234213036,hour=118,ymd=2022061014_50,50.0
638089.1620030992,3141381.9868058097,hour=119,ymd=2022061013_50,50.0
635472.456210091,3139132.7008443233,hour=120,ymd=2022061012_50,50.0
632151.5837994658,3138319.6307574864,hour=121,ymd=2022061011_50,50.0
