xp,yp,Hour,ymdh,zp
227988.11775954385,2655061.3321920238,hour=39,ymd=2022053021_50,50.0
226863.6343292961,2651506.6669675387,hour=40,ymd=2022053020_50,50.0
224300.66201417838,2650643.6942742667,hour=41,ymd=2022053019_50,50.0
222215.9747865716,2649816.764459302,hour=42,ymd=2022053018_50,50.0
221975.00975287185,2649361.740001732,hour=43,ymd=2022053017_50,50.0
221982.76593832523,2648714.4792164243,hour=44,ymd=2022053016_50,50.0
222950.62410084755,2648108.033335743,hour=45,ymd=2022053015_50,50.0
224685.4027350083,2646986.5050703413,hour=46,ymd=2022053014_50,50.0
226791.1235227272,2644915.479229664,hour=47,ymd=2022053013_50,50.0
229418.6570666194,2643448.953987708,hour=48,ymd=2022053012_50,50.0
231040.7653463999,2642257.607450384,hour=49,ymd=2022053011_50,50.0
231143.8218474755,2641864.81287134,hour=50,ymd=2022053010_50,50.0
231453.12369504423,2641833.13878928,hour=51,ymd=2022053009_50,50.0
231675.90356484932,2641833.606091739,hour=52,ymd=2022053008_50,50.0
231783.88624372744,2641836.8264509733,hour=53,ymd=2022053007_50,50.0
231775.890647991,2641831.250483449,hour=54,ymd=2022053006_50,50.0
231697.93518237481,2641834.359342457,hour=55,ymd=2022053005_50,50.0
231569.43684646572,2641856.006413457,hour=56,ymd=2022053004_50,50.0
231560.78615882146,2641972.0424709665,hour=57,ymd=2022053003_50,50.0
231767.78916307437,2642144.970116337,hour=58,ymd=2022053002_50,50.0
232306.59811609137,2642319.082096909,hour=59,ymd=2022053001_50,50.0
233298.9292355691,2642426.712127124,hour=60,ymd=2022053000_50,50.0
235410.6415295926,2642204.6169931013,hour=61,ymd=2022052923_50,50.0
238610.93693299862,2641707.4658592325,hour=62,ymd=2022052922_50,50.0
241475.6888089952,2640045.1044796687,hour=63,ymd=2022052921_50,50.0
243479.13876857134,2637773.2976987567,hour=64,ymd=2022052920_50,50.0
244636.3885563192,2635341.6158262994,hour=65,ymd=2022052919_50,50.0
245598.05495019528,2633397.065845242,hour=66,ymd=2022052918_50,50.0
245978.70122526577,2632220.814929327,hour=67,ymd=2022052917_50,50.0
246132.4335263352,2631326.972637752,hour=68,ymd=2022052916_50,50.0
246744.4797622095,2630103.1961539183,hour=69,ymd=2022052915_50,50.0
245956.5725651215,2627929.8003177736,hour=70,ymd=2022052914_50,50.0
244931.32214593692,2625244.9561838005,hour=71,ymd=2022052913_50,50.0
249905.32387484415,2625742.088592561,hour=72,ymd=2022052912_50,50.0
253146.6057350765,2626432.480030546,hour=73,ymd=2022052911_50,50.0
255025.38785991623,2626845.1943996944,hour=74,ymd=2022052910_50,50.0
256267.94499335243,2627971.4684114256,hour=75,ymd=2022052909_50,50.0
256414.194798706,2629937.532795409,hour=76,ymd=2022052908_50,50.0
256152.02370358063,2632775.394724945,hour=77,ymd=2022052907_50,50.0
256109.48782899408,2635885.2356848815,hour=78,ymd=2022052906_50,50.0
256582.27583141057,2638696.103433738,hour=79,ymd=2022052905_50,50.0
257736.17088389574,2640993.588845501,hour=80,ymd=2022052904_50,50.0
258802.72973561837,2642338.356497387,hour=81,ymd=2022052903_50,50.0
259557.79567854656,2642522.509147475,hour=82,ymd=2022052902_50,50.0
260309.5857694176,2640672.7658675187,hour=83,ymd=2022052901_50,50.0
261520.91353003765,2636407.251086014,hour=84,ymd=2022052900_50,50.0
263187.99108827196,2630750.408574807,hour=85,ymd=2022052823_50,50.0
263945.68407094,2626406.435631829,hour=86,ymd=2022052822_50,50.0
263694.72249356925,2624111.0115066343,hour=87,ymd=2022052821_50,50.0
263342.7513856244,2623811.0970976935,hour=88,ymd=2022052820_50,50.0
263001.03691997693,2623830.609142358,hour=89,ymd=2022052819_50,50.0
263009.2212480338,2624492.845860327,hour=90,ymd=2022052818_50,50.0
263732.4295651944,2626454.324088598,hour=91,ymd=2022052817_50,50.0
265274.26396886574,2629213.5438708686,hour=92,ymd=2022052816_50,50.0
267500.05199033336,2632508.581288921,hour=93,ymd=2022052815_50,50.0
270402.6618031593,2637269.9652844095,hour=94,ymd=2022052814_50,50.0
274237.5540926488,2645155.1094654226,hour=95,ymd=2022052813_50,50.0
282238.2028114231,2640388.7409224682,hour=96,ymd=2022052812_50,50.0
290651.7417968543,2635399.4251434677,hour=97,ymd=2022052811_50,50.0
295564.7325597437,2631844.839263501,hour=98,ymd=2022052810_50,50.0
298899.9146011801,2631532.2459255448,hour=99,ymd=2022052809_50,50.0
303066.1086274119,2633375.4095856315,hour=100,ymd=2022052808_50,50.0
307666.0915861608,2636569.766155786,hour=101,ymd=2022052807_50,50.0
310854.3030491428,2639043.5474554515,hour=102,ymd=2022052806_50,50.0
313193.1632987367,2639407.0154263326,hour=103,ymd=2022052805_50,50.0
314458.9431900488,2638393.390102858,hour=104,ymd=2022052804_50,50.0
314718.04816275404,2636096.4977596947,hour=105,ymd=2022052803_50,50.0
312966.64599996374,2632445.5906990417,hour=106,ymd=2022052802_50,50.0
308282.20864112244,2627416.8507506945,hour=107,ymd=2022052801_50,50.0
303231.0311001943,2620208.1373807588,hour=108,ymd=2022052800_50,50.0
298208.219640951,2612529.2069834867,hour=109,ymd=2022052723_50,50.0
293628.6655534761,2607307.7096414664,hour=110,ymd=2022052722_50,50.0
290386.8051903652,2605252.1350143426,hour=111,ymd=2022052721_50,50.0
288466.5786295341,2605800.2895819717,hour=112,ymd=2022052720_50,50.0
286993.2569062518,2608311.611324119,hour=113,ymd=2022052719_50,50.0
286081.8864567721,2612182.076307582,hour=114,ymd=2022052718_50,50.0
285544.4520379709,2617221.68057813,hour=115,ymd=2022052717_50,50.0
285132.05371396197,2623617.758191871,hour=116,ymd=2022052716_50,50.0
285566.24727175524,2631464.6484801047,hour=117,ymd=2022052715_50,50.0
286916.6697994708,2640806.8159406655,hour=118,ymd=2022052714_50,50.0
288043.06076178094,2650574.249621796,hour=119,ymd=2022052713_50,50.0
296909.0171197071,2642179.1426082724,hour=120,ymd=2022052712_50,50.0
307556.8392087235,2635225.4852893525,hour=121,ymd=2022052711_50,50.0
