xp,yp,Hour,ymdh,zp
305976.09184844827,2623499.151227684,hour=53,ymd=2022060307_50,50.0
307614.89706596767,2623245.394333908,hour=54,ymd=2022060306_50,50.0
308179.75105083024,2622288.881354937,hour=55,ymd=2022060305_50,50.0
307626.59946680104,2620786.9766678005,hour=56,ymd=2022060304_50,50.0
306526.62280321156,2617810.06583468,hour=57,ymd=2022060303_50,50.0
304340.04999280756,2615539.202382879,hour=58,ymd=2022060302_50,50.0
301090.6052315015,2614186.8971656053,hour=59,ymd=2022060301_50,50.0
297444.8573204059,2613282.7253941162,hour=60,ymd=2022060300_50,50.0
294241.8820326108,2613517.310349102,hour=61,ymd=2022060223_50,50.0
292307.39823796635,2615340.566154848,hour=62,ymd=2022060222_50,50.0
291345.20415381005,2619184.139626066,hour=63,ymd=2022060221_50,50.0
290947.0895014185,2624902.068757276,hour=64,ymd=2022060220_50,50.0
290877.75496189704,2632043.02752019,hour=65,ymd=2022060219_50,50.0
290976.3703021369,2639597.2145722313,hour=66,ymd=2022060218_50,50.0
291451.2662168535,2646915.3481060667,hour=67,ymd=2022060217_50,50.0
292748.42282008554,2653511.2958853645,hour=68,ymd=2022060216_50,50.0
294836.7113517019,2658884.0401680274,hour=69,ymd=2022060215_50,50.0
298155.1519825178,2663155.2098798854,hour=70,ymd=2022060214_50,50.0
302493.48771542485,2666594.0210840954,hour=71,ymd=2022060213_50,50.0
307351.84358941193,2669531.17104021,hour=72,ymd=2022060212_50,50.0
310466.6769136655,2671611.736731264,hour=73,ymd=2022060211_50,50.0
311784.784545021,2672743.5881761787,hour=74,ymd=2022060210_50,50.0
311583.20406522404,2672878.5818656115,hour=75,ymd=2022060209_50,50.0
310222.6802290584,2672024.5572451083,hour=76,ymd=2022060208_50,50.0
308517.05456029426,2670291.020901653,hour=77,ymd=2022060207_50,50.0
306544.9085333849,2667772.8755669324,hour=78,ymd=2022060206_50,50.0
304333.7886858488,2664335.5445211036,hour=79,ymd=2022060205_50,50.0
301834.75907747995,2660026.277012567,hour=80,ymd=2022060204_50,50.0
299434.84800999414,2655535.9031227333,hour=81,ymd=2022060203_50,50.0
296983.4350185896,2651177.5789419515,hour=82,ymd=2022060202_50,50.0
294748.31362104963,2647496.7750877542,hour=83,ymd=2022060201_50,50.0
292396.2739036138,2645028.689436133,hour=84,ymd=2022060200_50,50.0
290202.6942194159,2644391.1302886745,hour=85,ymd=2022060123_50,50.0
288177.5609081889,2645783.5596736474,hour=86,ymd=2022060122_50,50.0
286235.803582413,2649507.4146530284,hour=87,ymd=2022060121_50,50.0
283992.67778464954,2654800.4035224123,hour=88,ymd=2022060120_50,50.0
281760.4030495564,2660383.4242218984,hour=89,ymd=2022060119_50,50.0
279707.67050673615,2665735.019204269,hour=90,ymd=2022060118_50,50.0
279120.96526386205,2670330.9893080993,hour=91,ymd=2022060117_50,50.0
280350.45675176743,2674182.8245670004,hour=92,ymd=2022060116_50,50.0
283333.94090250495,2677345.693199615,hour=93,ymd=2022060115_50,50.0
287953.3075531161,2679630.647068101,hour=94,ymd=2022060114_50,50.0
293182.81054759386,2680987.851987335,hour=95,ymd=2022060113_50,50.0
299014.07665372256,2682686.548955853,hour=96,ymd=2022060112_50,50.0
302857.8382295108,2683693.475212342,hour=97,ymd=2022060111_50,50.0
304316.5092032327,2683811.359528446,hour=98,ymd=2022060110_50,50.0
304014.25951752055,2682807.7991487025,hour=99,ymd=2022060109_50,50.0
302425.0321333705,2680684.50842631,hour=100,ymd=2022060108_50,50.0
300140.80408594,2677983.9789600386,hour=101,ymd=2022060107_50,50.0
297744.92629271734,2674601.8798985197,hour=102,ymd=2022060106_50,50.0
295633.8799207731,2670398.952115388,hour=103,ymd=2022060105_50,50.0
294089.0205346866,2665272.012830408,hour=104,ymd=2022060104_50,50.0
292811.70391203824,2659664.026254566,hour=105,ymd=2022060103_50,50.0
291269.27122934524,2654593.102204235,hour=106,ymd=2022060102_50,50.0
289455.70466655854,2650351.7246617987,hour=107,ymd=2022060101_50,50.0
287351.23834844294,2647591.324617812,hour=108,ymd=2022060100_50,50.0
285315.2479505128,2646867.4013146996,hour=109,ymd=2022053123_50,50.0
283322.58550297085,2648302.9778799466,hour=110,ymd=2022053122_50,50.0
281015.39914493624,2651748.7116152844,hour=111,ymd=2022053121_50,50.0
278193.8240335396,2656541.6719685397,hour=112,ymd=2022053120_50,50.0
275018.2153435907,2661404.499747922,hour=113,ymd=2022053119_50,50.0
272955.69363490853,2665686.4649930797,hour=114,ymd=2022053118_50,50.0
272517.260313481,2669588.435309311,hour=115,ymd=2022053117_50,50.0
273407.53465601045,2673513.8073296,hour=116,ymd=2022053116_50,50.0
275398.7402596547,2676934.5273096017,hour=117,ymd=2022053115_50,50.0
278600.0149955078,2679503.998550979,hour=118,ymd=2022053114_50,50.0
283391.23838400084,2681264.075647404,hour=119,ymd=2022053113_50,50.0
289834.325424604,2681676.7000658405,hour=120,ymd=2022053112_50,50.0
294422.7085963859,2681844.3361023874,hour=121,ymd=2022053111_50,50.0
