xp,yp,Hour,ymdh,zp
221977.35537145092,2660957.7460761396,hour=31,ymd=2022052205_50,50.0
221936.26723287432,2660714.87076741,hour=32,ymd=2022052204_50,50.0
221883.09588288693,2660614.0763056306,hour=33,ymd=2022052203_50,50.0
221855.30857442683,2660644.3139075236,hour=34,ymd=2022052202_50,50.0
221873.66147747534,2660782.404652902,hour=35,ymd=2022052201_50,50.0
221943.56178439493,2660996.3623674707,hour=36,ymd=2022052200_50,50.0
222074.60790363225,2661152.9336065794,hour=37,ymd=2022052123_50,50.0
222246.32845469835,2661304.17223148,hour=38,ymd=2022052122_50,50.0
222411.2728264657,2661480.7156113903,hour=39,ymd=2022052121_50,50.0
222534.57085563886,2661678.6435919437,hour=40,ymd=2022052120_50,50.0
222587.6571316979,2661906.5749778408,hour=41,ymd=2022052119_50,50.0
222548.7633005212,2662183.51834638,hour=42,ymd=2022052118_50,50.0
222404.88754148214,2662530.275328513,hour=43,ymd=2022052117_50,50.0
222163.6695907972,2662997.484735604,hour=44,ymd=2022052116_50,50.0
221979.93252299717,2663600.9736922174,hour=45,ymd=2022052115_50,50.0
221979.03414684898,2664017.7876671697,hour=46,ymd=2022052114_50,50.0
221979.62350667166,2664760.552423163,hour=47,ymd=2022052113_50,50.0
223701.07201427864,2664338.3424720303,hour=48,ymd=2022052112_50,50.0
225108.65110696005,2663888.951451047,hour=49,ymd=2022052111_50,50.0
225630.1141226356,2664291.597166112,hour=50,ymd=2022052110_50,50.0
225696.91774395006,2664333.9083842323,hour=51,ymd=2022052109_50,50.0
225333.27603970366,2664052.392940982,hour=52,ymd=2022052108_50,50.0
224902.6637541949,2663265.6271032044,hour=53,ymd=2022052107_50,50.0
224250.7502570347,2662445.3050656826,hour=54,ymd=2022052106_50,50.0
223419.88098960082,2661768.8709861995,hour=55,ymd=2022052105_50,50.0
222739.2696317629,2661199.9870511354,hour=56,ymd=2022052104_50,50.0
222258.1456031249,2660791.099470465,hour=57,ymd=2022052103_50,50.0
221989.29881889085,2660559.147130272,hour=58,ymd=2022052102_50,50.0
221979.42985961857,2660636.6334492085,hour=59,ymd=2022052101_50,50.0
222034.90089680828,2660675.679800515,hour=60,ymd=2022052100_50,50.0
222172.2227481363,2660785.15463104,hour=61,ymd=2022052023_50,50.0
222343.9432992024,2660936.3932559406,hour=62,ymd=2022052022_50,50.0
222508.88767096974,2661112.936635851,hour=63,ymd=2022052021_50,50.0
222632.1857001429,2661310.8646164043,hour=64,ymd=2022052020_50,50.0
222685.27197620194,2661538.7960023014,hour=65,ymd=2022052019_50,50.0
222646.37814502526,2661815.7393708406,hour=66,ymd=2022052018_50,50.0
222502.50238598618,2662162.4963529734,hour=67,ymd=2022052017_50,50.0
222249.90177617702,2662599.5124872355,hour=68,ymd=2022052016_50,50.0
221978.5758366074,2663215.782646819,hour=69,ymd=2022052015_50,50.0
221979.53660107884,2663628.297169287,hour=70,ymd=2022052014_50,50.0
221979.64361714493,2664372.0192534127,hour=71,ymd=2022052013_50,50.0
223701.0921247519,2663949.80930228,hour=72,ymd=2022052012_50,50.0
225108.67121743332,2663500.4182812967,hour=73,ymd=2022052011_50,50.0
225630.13423310887,2663903.063996362,hour=74,ymd=2022052010_50,50.0
225696.93785442333,2663945.375214482,hour=75,ymd=2022052009_50,50.0
225333.29615017693,2663663.8597712317,hour=76,ymd=2022052008_50,50.0
224902.68386466816,2662877.0939334542,hour=77,ymd=2022052007_50,50.0
224031.98902819134,2662168.425408034,hour=78,ymd=2022052006_50,50.0
223201.11976075746,2661491.991328551,hour=79,ymd=2022052005_50,50.0
222520.50840291954,2660923.107393487,hour=80,ymd=2022052004_50,50.0
222039.38437428154,2660514.2198128165,hour=81,ymd=2022052003_50,50.0
221957.9088195054,2660486.0630365293,hour=82,ymd=2022052002_50,50.0
221976.2617225539,2660624.1537819076,hour=83,ymd=2022052001_50,50.0
222032.39411168723,2660671.217030273,hour=84,ymd=2022052000_50,50.0
222169.71596301525,2660780.691860798,hour=85,ymd=2022051923_50,50.0
222341.43651408135,2660931.9304856984,hour=86,ymd=2022051922_50,50.0
222506.3808858487,2661108.4738656087,hour=87,ymd=2022051921_50,50.0
222629.67891502185,2661306.401846162,hour=88,ymd=2022051920_50,50.0
222682.7651910809,2661534.333232059,hour=89,ymd=2022051919_50,50.0
222643.8713599042,2661811.2766005984,hour=90,ymd=2022051918_50,50.0
222499.99560086514,2662158.033582731,hour=91,ymd=2022051917_50,50.0
222247.39499105597,2662595.0497169932,hour=92,ymd=2022051916_50,50.0
221979.34088279205,2663196.9226207063,hour=93,ymd=2022051915_50,50.0
221979.2374495295,2663611.898209079,hour=94,ymd=2022051914_50,50.0
221981.75618437855,2664350.833652543,hour=95,ymd=2022051913_50,50.0
223703.20469198553,2663928.6237014104,hour=96,ymd=2022051912_50,50.0
225106.49543718426,2663489.832603859,hour=97,ymd=2022051911_50,50.0
225627.9584528598,2663892.478318924,hour=98,ymd=2022051910_50,50.0
225694.76207417427,2663934.7895370442,hour=99,ymd=2022051909_50,50.0
225331.12036992787,2663653.2740937937,hour=100,ymd=2022051908_50,50.0
224903.74259816195,2662863.1481284555,hour=101,ymd=2022051907_50,50.0
224025.14810257024,2662158.5111382995,hour=102,ymd=2022051906_50,50.0
223194.27883513636,2661482.0770588163,hour=103,ymd=2022051905_50,50.0
222513.66747729844,2660913.1931237523,hour=104,ymd=2022051904_50,50.0
222032.54344866044,2660504.305543082,hour=105,ymd=2022051903_50,50.0
221956.59425738492,2660482.1595528107,hour=106,ymd=2022051902_50,50.0
221974.94716043342,2660620.250298189,hour=107,ymd=2022051901_50,50.0
222031.36698521874,2660670.7978366595,hour=108,ymd=2022051900_50,50.0
222168.68883654676,2660780.2726671845,hour=109,ymd=2022051823_50,50.0
222340.40938761286,2660931.511292085,hour=110,ymd=2022051822_50,50.0
222505.3537593802,2661108.0546719953,hour=111,ymd=2022051821_50,50.0
222628.65178855337,2661305.9826525487,hour=112,ymd=2022051820_50,50.0
222681.7380646124,2661533.914038446,hour=113,ymd=2022051819_50,50.0
222642.84423343572,2661810.857406985,hour=114,ymd=2022051818_50,50.0
222498.96847439665,2662157.614389118,hour=115,ymd=2022051817_50,50.0
222246.3678645875,2662594.63052338,hour=116,ymd=2022051816_50,50.0
221978.29339341275,2663196.5578367217,hour=117,ymd=2022051815_50,50.0
221978.72846984692,2663610.288066444,hour=118,ymd=2022051814_50,50.0
221980.2825171828,2664351.1381661724,hour=119,ymd=2022051813_50,50.0
223701.73102478977,2663928.92821504,hour=120,ymd=2022051812_50,50.0
225109.31011747118,2663479.5371940564,hour=121,ymd=2022051811_50,50.0
