xp,yp,Hour,ymdh,zp
226275.47364344625,2667621.1959674293,hour=50,ymd=2022060610_50,50.0
228140.6727512832,2668482.095439677,hour=51,ymd=2022060609_50,50.0
229239.7728327251,2668842.718990001,hour=52,ymd=2022060608_50,50.0
230144.13262020043,2668832.5952931214,hour=53,ymd=2022060607_50,50.0
230606.81750825318,2668835.956792673,hour=54,ymd=2022060606_50,50.0
230526.94210692486,2668839.5525273215,hour=55,ymd=2022060605_50,50.0
229818.02989966414,2668863.0830150377,hour=56,ymd=2022060604_50,50.0
228421.56865990898,2668915.513037769,hour=57,ymd=2022060603_50,50.0
227131.49369850373,2668832.512347214,hour=58,ymd=2022060602_50,50.0
225263.8419594205,2668834.77757778,hour=59,ymd=2022060601_50,50.0
223688.4962003789,2668830.052358255,hour=60,ymd=2022060600_50,50.0
221952.99774123347,2668807.504967374,hour=61,ymd=2022060523_50,50.0
221623.1531692109,2668513.4809329705,hour=62,ymd=2022060522_50,50.0
221269.9518327973,2668090.603237857,hour=63,ymd=2022060521_50,50.0
220929.70519287503,2667585.161445101,hour=64,ymd=2022060520_50,50.0
220607.52734092987,2667081.5061206715,hour=65,ymd=2022060519_50,50.0
220286.86500279224,2666688.2207799675,hour=66,ymd=2022060518_50,50.0
219967.61712266124,2666482.8094853805,hour=67,ymd=2022060517_50,50.0
219675.66497458136,2666497.8686850863,hour=68,ymd=2022060516_50,50.0
219462.87205470717,2666721.0871591764,hour=69,ymd=2022060515_50,50.0
219407.08413517094,2667095.246154328,hour=70,ymd=2022060514_50,50.0
219612.12921021497,2667518.219249134,hour=71,ymd=2022060513_50,50.0
221515.88130531824,2667431.7170187803,hour=72,ymd=2022060512_50,50.0
223937.48114846266,2667237.702842056,hour=73,ymd=2022060511_50,50.0
226274.7192819751,2667617.962697003,hour=74,ymd=2022060510_50,50.0
228139.91838981202,2668478.862169251,hour=75,ymd=2022060509_50,50.0
229240.10124897017,2668836.4447681215,hour=76,ymd=2022060508_50,50.0
230142.51251007794,2668833.98164972,hour=77,ymd=2022060507_50,50.0
230604.28635171978,2668842.2127980674,hour=78,ymd=2022060506_50,50.0
230524.6603288724,2668843.9260928268,hour=79,ymd=2022060505_50,50.0
229815.7481216117,2668867.456580543,hour=80,ymd=2022060504_50,50.0
228419.28688185653,2668919.8866032744,hour=81,ymd=2022060503_50,50.0
227128.4081984534,2668839.6410948066,hour=82,ymd=2022060502_50,50.0
225262.50052252776,2668836.338166657,hour=83,ymd=2022060501_50,50.0
223688.52431298784,2668828.446100249,hour=84,ymd=2022060500_50,50.0
221946.77012488237,2668814.891035568,hour=85,ymd=2022060423_50,50.0
221616.92555285982,2668520.8670011647,hour=86,ymd=2022060422_50,50.0
221263.7242164462,2668097.9893060513,hour=87,ymd=2022060421_50,50.0
220923.47757652393,2667592.547513295,hour=88,ymd=2022060420_50,50.0
220601.29972457877,2667088.8921888657,hour=89,ymd=2022060419_50,50.0
220280.63738644114,2666695.6068481617,hour=90,ymd=2022060418_50,50.0
219961.38950631014,2666490.1955535747,hour=91,ymd=2022060417_50,50.0
219669.43735823027,2666505.2547532804,hour=92,ymd=2022060416_50,50.0
219456.64443835607,2666728.4732273705,hour=93,ymd=2022060415_50,50.0
219400.85651881984,2667102.632222522,hour=94,ymd=2022060414_50,50.0
219605.90159386388,2667525.605317328,hour=95,ymd=2022060413_50,50.0
221509.65368896714,2667439.1030869745,hour=96,ymd=2022060412_50,50.0
223930.8007516264,2667244.648501152,hour=97,ymd=2022060411_50,50.0
226271.08309067032,2667619.6727783987,hour=98,ymd=2022060410_50,50.0
228136.28219850725,2668480.5722506465,hour=99,ymd=2022060409_50,50.0
229235.88757621674,2668839.776690292,hour=100,ymd=2022060408_50,50.0
230138.71216109945,2668835.6886006985,hour=101,ymd=2022060407_50,50.0
230600.93041562467,2668841.544310609,hour=102,ymd=2022060406_50,50.0
230521.42908201777,2668842.3163854238,hour=103,ymd=2022060405_50,50.0
229812.51687475704,2668865.84687314,hour=104,ymd=2022060404_50,50.0
228416.0556350019,2668918.2768958714,hour=105,ymd=2022060403_50,50.0
227130.2598696802,2668833.6562504806,hour=106,ymd=2022060402_50,50.0
225262.96534835213,2668834.781014804,hour=107,ymd=2022060401_50,50.0
223687.4337148335,2668830.3632169478,hour=108,ymd=2022060400_50,50.0
221948.5032932725,2668812.749116135,hour=109,ymd=2022060323_50,50.0
221618.65872124993,2668518.7250817316,hour=110,ymd=2022060322_50,50.0
221265.4573848363,2668095.847386618,hour=111,ymd=2022060321_50,50.0
220925.21074491405,2667590.405593862,hour=112,ymd=2022060320_50,50.0
220603.03289296888,2667086.7502694326,hour=113,ymd=2022060319_50,50.0
220282.37055483126,2666693.4649287285,hour=114,ymd=2022060318_50,50.0
219963.12267470025,2666488.0536341416,hour=115,ymd=2022060317_50,50.0
219671.17052662038,2666503.1128338473,hour=116,ymd=2022060316_50,50.0
219458.3776067462,2666726.3313079374,hour=117,ymd=2022060315_50,50.0
219402.58968720995,2667100.490303089,hour=118,ymd=2022060314_50,50.0
219607.634762254,2667523.463397895,hour=119,ymd=2022060313_50,50.0
221511.38685735725,2667436.9611675413,hour=120,ymd=2022060312_50,50.0
223932.53392001652,2667242.506581719,hour=121,ymd=2022060311_50,50.0
