xp,yp,Hour,ymdh,zp
221834.69069014527,2662429.359353578,hour=85,ymd=2022060423_50,50.0
221665.80487280377,2662545.9687519283,hour=86,ymd=2022060422_50,50.0
221371.6007317532,2662535.1741686324,hour=87,ymd=2022060421_50,50.0
220991.93064018377,2662438.22621061,hour=88,ymd=2022060420_50,50.0
220597.3646757681,2662338.2985743554,hour=89,ymd=2022060419_50,50.0
220279.8709972132,2662345.181095223,hour=90,ymd=2022060418_50,50.0
220115.5367848579,2662534.0520977555,hour=91,ymd=2022060417_50,50.0
220235.4869107347,2662832.140908872,hour=92,ymd=2022060416_50,50.0
220796.83809603043,2662836.9194850484,hour=93,ymd=2022060415_50,50.0
221575.1220034998,2662838.539029359,hour=94,ymd=2022060414_50,50.0
222493.93026126586,2663410.6878819307,hour=95,ymd=2022060413_50,50.0
222677.12239643597,2664087.2351913145,hour=96,ymd=2022060412_50,50.0
222720.8914899271,2664429.102548658,hour=97,ymd=2022060411_50,50.0
222607.8167821657,2664388.884279131,hour=98,ymd=2022060410_50,50.0
222354.32312672996,2663980.4753129547,hour=99,ymd=2022060409_50,50.0
222010.68099034988,2663279.071293137,hour=100,ymd=2022060408_50,50.0
221850.77387952284,2662487.8409761814,hour=101,ymd=2022060407_50,50.0
221628.68215606586,2661874.5574531583,hour=102,ymd=2022060406_50,50.0
221484.79415559248,2661436.344055447,hour=103,ymd=2022060405_50,50.0
221442.7932962127,2661224.018316648,hour=104,ymd=2022060404_50,50.0
221499.68744278923,2661244.0829297593,hour=105,ymd=2022060403_50,50.0
221625.80900120587,2661458.7258010423,hour=106,ymd=2022060402_50,50.0
221764.81478369833,2661785.8200500226,hour=107,ymd=2022060401_50,50.0
221843.25169321187,2662113.2969212597,hour=108,ymd=2022060400_50,50.0
221808.81882115305,2662356.6378354346,hour=109,ymd=2022060323_50,50.0
221639.93300381154,2662473.2472337848,hour=110,ymd=2022060322_50,50.0
221345.72886276097,2662462.452650489,hour=111,ymd=2022060321_50,50.0
220966.05877119154,2662365.5046924665,hour=112,ymd=2022060320_50,50.0
220571.49280677587,2662265.577056212,hour=113,ymd=2022060319_50,50.0
220253.99912822098,2662272.4595770794,hour=114,ymd=2022060318_50,50.0
220089.66491586567,2662461.330579612,hour=115,ymd=2022060317_50,50.0
220147.71203771458,2662835.048877613,hour=116,ymd=2022060316_50,50.0
220713.50216794983,2662831.099874915,hour=117,ymd=2022060315_50,50.0
221492.4986667134,2662830.967239441,hour=118,ymd=2022060314_50,50.0
222413.4168098475,2663329.160462191,hour=119,ymd=2022060313_50,50.0
222596.6089450176,2664005.7077715746,hour=120,ymd=2022060312_50,50.0
222640.37803850873,2664347.575128918,hour=121,ymd=2022060311_50,50.0
