xp,yp,Hour,ymdh,zp
183593.48246605945,2602873.0037345686,hour=89,ymd=2022071419_50,50.0
184957.71002964926,2603004.8963683792,hour=90,ymd=2022071418_50,50.0
185967.926409858,2603139.5478093945,hour=91,ymd=2022071417_50,50.0
185980.8291326302,2603041.890199091,hour=92,ymd=2022071416_50,50.0
185975.4177245979,2603027.2288758135,hour=93,ymd=2022071415_50,50.0
185572.10935604916,2602971.317895522,hour=94,ymd=2022071414_50,50.0
184686.48588782892,2602741.231615526,hour=95,ymd=2022071413_50,50.0
181316.50120495603,2600836.6573934085,hour=96,ymd=2022071412_50,50.0
177773.8061717187,2599064.0747335083,hour=97,ymd=2022071411_50,50.0
174133.38644960866,2597794.7363686836,hour=98,ymd=2022071410_50,50.0
171813.04906452046,2597749.5836843727,hour=99,ymd=2022071409_50,50.0
170519.9283824709,2598159.5670840982,hour=100,ymd=2022071408_50,50.0
170202.19701269985,2598907.067739824,hour=101,ymd=2022071407_50,50.0
170229.3670040776,2599728.1657300983,hour=102,ymd=2022071406_50,50.0
170424.09023604606,2600615.1699755415,hour=103,ymd=2022071405_50,50.0
170874.94675948535,2601554.819779478,hour=104,ymd=2022071404_50,50.0
171167.81347918202,2601754.26415994,hour=105,ymd=2022071403_50,50.0
171822.9617379128,2601719.98325539,hour=106,ymd=2022071402_50,50.0
172990.3786043345,2601651.9444343,hour=107,ymd=2022071401_50,50.0
174393.71327849914,2601631.561222856,hour=108,ymd=2022071400_50,50.0
176169.6065145998,2601721.912407947,hour=109,ymd=2022071323_50,50.0
178200.68443152,2602569.8422503397,hour=110,ymd=2022071322_50,50.0
180262.87370884855,2602834.3779389225,hour=111,ymd=2022071321_50,50.0
181938.88190502365,2602831.161984917,hour=112,ymd=2022071320_50,50.0
183579.0186268433,2602872.7137948703,hour=113,ymd=2022071319_50,50.0
184943.2461904331,2603004.606428681,hour=114,ymd=2022071318_50,50.0
185953.46257064183,2603139.2578696962,hour=115,ymd=2022071317_50,50.0
185982.88319268049,2603047.5196067174,hour=116,ymd=2022071316_50,50.0
185974.1532369309,2603030.706767675,hour=117,ymd=2022071315_50,50.0
185570.84486838215,2602974.7957873833,hour=118,ymd=2022071314_50,50.0
184731.31848623388,2602780.057987396,hour=119,ymd=2022071313_50,50.0
181364.18651249044,2600874.106949572,hour=120,ymd=2022071312_50,50.0
177847.21598175698,2599109.325997059,hour=121,ymd=2022071311_50,50.0
