xp,yp,Hour,ymdh,zp
268529.2766529239,2354619.5582109573,hour=48,ymd=2022051812_50,50.0
271437.9984680816,2340825.7970047775,hour=49,ymd=2022051811_50,50.0
276886.6894898518,2326706.425838727,hour=50,ymd=2022051810_50,50.0
281548.0579309716,2310934.536715347,hour=51,ymd=2022051809_50,50.0
285764.6416410833,2292302.5637580934,hour=52,ymd=2022051808_50,50.0
291539.8511210709,2273902.794511575,hour=53,ymd=2022051807_50,50.0
298762.2031851738,2256181.385293025,hour=54,ymd=2022051806_50,50.0
305070.5903735786,2236580.290906209,hour=55,ymd=2022051805_50,50.0
313196.95762485557,2220400.3505029264,hour=56,ymd=2022051804_50,50.0
321028.15973347716,2204388.1115662637,hour=57,ymd=2022051803_50,50.0
326651.84976236813,2188143.183632213,hour=58,ymd=2022051802_50,50.0
329729.41956571036,2172511.6687848154,hour=59,ymd=2022051801_50,50.0
331964.80356756144,2156500.9110213104,hour=60,ymd=2022051800_50,50.0
335078.0054663449,2138988.6675803247,hour=61,ymd=2022051723_50,50.0
336033.99072790996,2121277.8746196213,hour=62,ymd=2022051722_50,50.0
335955.23738721304,2102553.1446989956,hour=63,ymd=2022051721_50,50.0
334799.25300692127,2085900.9220736208,hour=64,ymd=2022051720_50,50.0
330864.1823041822,2070036.4040076616,hour=65,ymd=2022051719_50,50.0
324969.25246311084,2058527.339788157,hour=66,ymd=2022051718_50,50.0
319647.7910795148,2045894.439123142,hour=67,ymd=2022051717_50,50.0
318186.10968025133,2029364.524729419,hour=68,ymd=2022051716_50,50.0
319993.71008197323,2010429.2987085464,hour=69,ymd=2022051715_50,50.0
322605.51706487045,1992751.5283708456,hour=70,ymd=2022051714_50,50.0
327910.031818838,1976360.197227228,hour=71,ymd=2022051713_50,50.0
332385.3180060397,1962187.0528416815,hour=72,ymd=2022051712_50,50.0
337838.0237140964,1945648.7848305288,hour=73,ymd=2022051711_50,50.0
343865.48075381026,1928174.0515874806,hour=74,ymd=2022051710_50,50.0
348175.0678558062,1906929.564952928,hour=75,ymd=2022051709_50,50.0
351368.6071358259,1884811.8535139146,hour=76,ymd=2022051708_50,50.0
352229.991770384,1864775.269132513,hour=77,ymd=2022051707_50,50.0
350753.4438540499,1846959.7099107685,hour=78,ymd=2022051706_50,50.0
349621.86137678765,1831925.4757549348,hour=79,ymd=2022051705_50,50.0
347028.649208109,1817028.1378423157,hour=80,ymd=2022051704_50,50.0
344885.5438835613,1809204.364591557,hour=81,ymd=2022051703_50,50.0
343427.09309483983,1801830.621294159,hour=82,ymd=2022051702_50,50.0
341670.084943737,1793125.322997916,hour=83,ymd=2022051701_50,50.0
338399.7424845352,1786140.5383882853,hour=84,ymd=2022051700_50,50.0
335575.94393415295,1781400.2830324206,hour=85,ymd=2022051623_50,50.0
333871.61916704394,1777126.2149467203,hour=86,ymd=2022051622_50,50.0
332635.8027419589,1772724.311748955,hour=87,ymd=2022051621_50,50.0
331710.25453492545,1768440.500231299,hour=88,ymd=2022051620_50,50.0
330868.3769114289,1764080.7814049604,hour=89,ymd=2022051619_50,50.0
330241.76510867395,1760389.4696421805,hour=90,ymd=2022051618_50,50.0
330475.94028748164,1758193.7457960504,hour=91,ymd=2022051617_50,50.0
331639.2042122703,1755874.4820787567,hour=92,ymd=2022051616_50,50.0
334147.86068607087,1752302.3296080786,hour=93,ymd=2022051615_50,50.0
338426.96375227685,1746411.4888738054,hour=94,ymd=2022051614_50,50.0
344157.9035001468,1739231.593589391,hour=95,ymd=2022051613_50,50.0
344447.7059356455,1732345.6106021958,hour=96,ymd=2022051612_50,50.0
345366.81305499154,1726522.9492454636,hour=97,ymd=2022051611_50,50.0
344784.14636374137,1720900.4596239584,hour=98,ymd=2022051610_50,50.0
341726.3097312065,1714388.4655128974,hour=99,ymd=2022051609_50,50.0
339188.1359080883,1708515.3574199933,hour=100,ymd=2022051608_50,50.0
336225.23915260157,1701920.700136851,hour=101,ymd=2022051607_50,50.0
332156.7422300788,1694111.9524352956,hour=102,ymd=2022051606_50,50.0
327076.9916962447,1686755.0418956089,hour=103,ymd=2022051605_50,50.0
321841.58504023275,1683516.9948805454,hour=104,ymd=2022051604_50,50.0
316221.9283406945,1682369.4869175027,hour=105,ymd=2022051603_50,50.0
311097.75783810636,1681517.3598566684,hour=106,ymd=2022051602_50,50.0
306441.55063191673,1679858.4931023302,hour=107,ymd=2022051601_50,50.0
303895.5580778705,1677010.4774791035,hour=108,ymd=2022051600_50,50.0
302980.1378283376,1674517.5204143706,hour=109,ymd=2022051523_50,50.0
303205.4362823727,1673220.131782371,hour=110,ymd=2022051522_50,50.0
305749.2585828068,1673704.4688575747,hour=111,ymd=2022051521_50,50.0
311072.1307234528,1673975.5515136863,hour=112,ymd=2022051520_50,50.0
318007.47021124384,1672723.499093234,hour=113,ymd=2022051519_50,50.0
326937.393448657,1669764.7630569632,hour=114,ymd=2022051518_50,50.0
335191.1356360378,1665980.7595009203,hour=115,ymd=2022051517_50,50.0
342998.640673882,1661550.374921068,hour=116,ymd=2022051516_50,50.0
350380.4991853895,1655600.3643697943,hour=117,ymd=2022051515_50,50.0
358070.7771438124,1648767.2583783413,hour=118,ymd=2022051514_50,50.0
367409.2500514152,1640875.8205704833,hour=119,ymd=2022051513_50,50.0
375005.9511927726,1634423.705866977,hour=120,ymd=2022051512_50,50.0
382259.57465376577,1627642.625076517,hour=121,ymd=2022051511_50,50.0
