xp,yp,Hour,ymdh,zp
155367.7067856099,2602801.483373567,hour=63,ymd=2022062321_50,50.0
156072.3833753643,2602874.9060228816,hour=64,ymd=2022062320_50,50.0
156841.29488876177,2602834.3749895873,hour=65,ymd=2022062319_50,50.0
157614.39852695254,2602811.259468786,hour=66,ymd=2022062318_50,50.0
157782.89116396842,2602554.6330027203,hour=67,ymd=2022062317_50,50.0
157018.68888243375,2602150.286522835,hour=68,ymd=2022062316_50,50.0
154984.10940970568,2601608.973370047,hour=69,ymd=2022062315_50,50.0
151058.24690558104,2601055.0218959763,hour=70,ymd=2022062314_50,50.0
143907.4304564306,2598845.4440330486,hour=71,ymd=2022062313_50,50.0
138904.3615440139,2603241.767615817,hour=72,ymd=2022062312_50,50.0
134877.1611471632,2606699.64884936,hour=73,ymd=2022062311_50,50.0
133305.56126238493,2608789.6301942985,hour=74,ymd=2022062310_50,50.0
132568.07012431737,2609269.8417648966,hour=75,ymd=2022062309_50,50.0
133055.3840362322,2608942.9504624675,hour=76,ymd=2022062308_50,50.0
134797.89142226096,2608601.6638562153,hour=77,ymd=2022062307_50,50.0
136463.96531964134,2608220.356170448,hour=78,ymd=2022062306_50,50.0
137726.71378994774,2608006.3833863907,hour=79,ymd=2022062305_50,50.0
138046.21401687938,2608262.7442029887,hour=80,ymd=2022062304_50,50.0
137662.78806501854,2608717.3562185303,hour=81,ymd=2022062303_50,50.0
136259.5447151758,2609407.4206477166,hour=82,ymd=2022062302_50,50.0
134579.30613259453,2610553.1777090044,hour=83,ymd=2022062301_50,50.0
133208.35394551832,2612290.7271021963,hour=84,ymd=2022062300_50,50.0
132197.6679467209,2612536.8662277968,hour=85,ymd=2022062223_50,50.0
131977.47524224356,2611833.0508498377,hour=86,ymd=2022062222_50,50.0
132088.60385360703,2611509.0611163643,hour=87,ymd=2022062221_50,50.0
132369.6880590035,2610320.5865050224,hour=88,ymd=2022062220_50,50.0
132302.2552657625,2608346.862666,hour=89,ymd=2022062219_50,50.0
131691.2773928544,2605349.246087101,hour=90,ymd=2022062218_50,50.0
130364.3853104426,2602186.731919524,hour=91,ymd=2022062217_50,50.0
128119.36423334613,2600331.7472594944,hour=92,ymd=2022062216_50,50.0
122602.46304904058,2598272.3157964614,hour=93,ymd=2022062215_50,50.0
113453.76762329176,2594647.0748028425,hour=94,ymd=2022062214_50,50.0
102244.23315434292,2586408.915041235,hour=95,ymd=2022062213_50,50.0
95542.86281038955,2588980.576127399,hour=96,ymd=2022062212_50,50.0
91181.19607706502,2591118.01592942,hour=97,ymd=2022062211_50,50.0
89924.72954467818,2592356.6006250274,hour=98,ymd=2022062210_50,50.0
91126.4379916577,2593516.065585407,hour=99,ymd=2022062209_50,50.0
94483.18793007865,2594155.7491017287,hour=100,ymd=2022062208_50,50.0
99011.71577820316,2594545.345718347,hour=101,ymd=2022062207_50,50.0
104492.52438220516,2594439.7735337215,hour=102,ymd=2022062206_50,50.0
108439.11501295253,2593755.6529522547,hour=103,ymd=2022062205_50,50.0
110423.24245340511,2592977.400897802,hour=104,ymd=2022062204_50,50.0
111716.368513958,2592434.6507977303,hour=105,ymd=2022062203_50,50.0
112506.55420269206,2592130.2663620915,hour=106,ymd=2022062202_50,50.0
113176.27588223055,2591538.140670171,hour=107,ymd=2022062201_50,50.0
114054.65070507437,2590557.427651493,hour=108,ymd=2022062200_50,50.0
115171.87914526969,2589178.6567791384,hour=109,ymd=2022062123_50,50.0
116788.62168093532,2586977.8799233567,hour=110,ymd=2022062122_50,50.0
118263.36995455011,2584056.5603635665,hour=111,ymd=2022062121_50,50.0
119304.18181064114,2580700.6749211457,hour=112,ymd=2022062120_50,50.0
119531.2395338951,2576491.519502869,hour=113,ymd=2022062119_50,50.0
118849.20146173,2570886.7278667893,hour=114,ymd=2022062118_50,50.0
118321.08821954433,2563361.9908914026,hour=115,ymd=2022062117_50,50.0
117514.79037390876,2557455.900939485,hour=116,ymd=2022062116_50,50.0
116945.626517842,2554603.618084049,hour=117,ymd=2022062115_50,50.0
116241.6115845837,2552420.307936227,hour=118,ymd=2022062114_50,50.0
114963.37765088532,2550853.4249957334,hour=119,ymd=2022062113_50,50.0
110476.46333221946,2554964.4109569173,hour=120,ymd=2022062112_50,50.0
107115.47330386791,2558309.2285334747,hour=121,ymd=2022062111_50,50.0
