xp,yp,Hour,ymdh,zp
173361.18067970723,2512822.696630097,hour=94,ymd=2022051614_50,50.0
174752.87948515863,2512349.4309531664,hour=95,ymd=2022051613_50,50.0
173985.78040182815,2512836.4699381767,hour=96,ymd=2022051612_50,50.0
173978.7046592556,2512828.9176806854,hour=97,ymd=2022051611_50,50.0
173987.00372135956,2512826.2937490847,hour=98,ymd=2022051610_50,50.0
174015.19672765155,2512791.095248705,hour=99,ymd=2022051609_50,50.0
174259.02164309044,2512626.234708542,hour=100,ymd=2022051608_50,50.0
174578.95590542574,2512417.7553792316,hour=101,ymd=2022051607_50,50.0
174790.28300444354,2512275.178249182,hour=102,ymd=2022051606_50,50.0
174749.36388923545,2512282.403523477,hour=103,ymd=2022051605_50,50.0
174375.20497488548,2512485.4362360034,hour=104,ymd=2022051604_50,50.0
173769.88873330076,2512844.074111363,hour=105,ymd=2022051603_50,50.0
173383.0577932032,2513203.4514062535,hour=106,ymd=2022051602_50,50.0
172807.62887899895,2513782.072789563,hour=107,ymd=2022051601_50,50.0
172121.1156684639,2514493.517694367,hour=108,ymd=2022051600_50,50.0
171397.79336725493,2515248.7785844933,hour=109,ymd=2022051523_50,50.0
170589.96426163,2515604.4340887684,hour=110,ymd=2022051522_50,50.0
169733.56412952524,2515346.9170280565,hour=111,ymd=2022051521_50,50.0
169101.49128420037,2515003.3999724705,hour=112,ymd=2022051520_50,50.0
168793.26508516204,2514558.926690409,hour=113,ymd=2022051519_50,50.0
168898.27705099937,2513997.630613113,hour=114,ymd=2022051518_50,50.0
169471.234946174,2513309.1536556575,hour=115,ymd=2022051517_50,50.0
170610.11075238642,2512838.067302594,hour=116,ymd=2022051516_50,50.0
171887.19778045398,2512825.3217973113,hour=117,ymd=2022051515_50,50.0
173362.10909497124,2512824.7074023746,hour=118,ymd=2022051514_50,50.0
174752.28093039375,2512348.7988853566,hour=119,ymd=2022051513_50,50.0
173985.18184706327,2512835.837870367,hour=120,ymd=2022051512_50,50.0
173983.90298846122,2512826.2241506353,hour=121,ymd=2022051511_50,50.0
