xp,yp,Hour,ymdh,zp
71923.26440538635,2455017.324532082,hour=73,ymd=2022061111_50,50.0
72188.28227655852,2452559.6704098186,hour=74,ymd=2022061110_50,50.0
73227.02903645003,2451411.1998900375,hour=75,ymd=2022061109_50,50.0
74733.26208608114,2451196.2791961036,hour=76,ymd=2022061108_50,50.0
76287.80686588847,2451974.589215999,hour=77,ymd=2022061107_50,50.0
77528.15649190807,2452971.079103013,hour=78,ymd=2022061106_50,50.0
78095.3622528229,2453678.5773390546,hour=79,ymd=2022061105_50,50.0
78015.02419065387,2454171.068475397,hour=80,ymd=2022061104_50,50.0
76554.86251186283,2453919.378536394,hour=81,ymd=2022061103_50,50.0
73936.52872895153,2453065.375492206,hour=82,ymd=2022061102_50,50.0
70307.11466153414,2451791.853791481,hour=83,ymd=2022061101_50,50.0
65908.50578730257,2450137.860305799,hour=84,ymd=2022061100_50,50.0
61203.98303920479,2448167.950172281,hour=85,ymd=2022061023_50,50.0
56648.01148693712,2446013.5797291826,hour=86,ymd=2022061022_50,50.0
52423.47612923832,2443598.64181651,hour=87,ymd=2022061021_50,50.0
48368.628923361015,2440898.667238487,hour=88,ymd=2022061020_50,50.0
44742.63895880134,2438296.7040512394,hour=89,ymd=2022061019_50,50.0
40860.8533221081,2435414.920155896,hour=90,ymd=2022061018_50,50.0
36476.0012539521,2432310.385980366,hour=91,ymd=2022061017_50,50.0
31874.94395556004,2429024.5064062234,hour=92,ymd=2022061016_50,50.0
25885.68416940124,2424994.5062297042,hour=93,ymd=2022061015_50,50.0
18906.134950955224,2421274.2111196723,hour=94,ymd=2022061014_50,50.0
11700.054310251784,2417900.2574857976,hour=95,ymd=2022061013_50,50.0
11287.707706497808,2413373.84456349,hour=96,ymd=2022061012_50,50.0
10946.846377258946,2409821.604277974,hour=97,ymd=2022061011_50,50.0
10604.109152908262,2406820.7368180286,hour=98,ymd=2022061010_50,50.0
10323.170497416344,2404316.5839351844,hour=99,ymd=2022061009_50,50.0
10087.829744367686,2402275.852317972,hour=100,ymd=2022061008_50,50.0
9586.173549203959,2400445.7217185255,hour=101,ymd=2022061007_50,50.0
8077.271214443084,2398455.2538603004,hour=102,ymd=2022061006_50,50.0
5430.6662185516325,2396062.3423844185,hour=103,ymd=2022061005_50,50.0
1307.144729408261,2393110.0300278347,hour=104,ymd=2022061004_50,50.0
-4086.7579738769564,2389442.685287146,hour=105,ymd=2022061003_50,50.0
-10307.275082481268,2385325.214159472,hour=106,ymd=2022061002_50,50.0
-17310.848465797666,2380386.592969982,hour=107,ymd=2022061001_50,50.0
-24057.397448417905,2375314.912495313,hour=108,ymd=2022061000_50,50.0
-30113.378156763676,2370745.309361307,hour=109,ymd=2022060923_50,50.0
-36441.247177523735,2366597.4932073634,hour=110,ymd=2022060922_50,50.0
-41964.91520650423,2362109.943886487,hour=111,ymd=2022060921_50,50.0
-47341.00469493604,2358192.3971289527,hour=112,ymd=2022060920_50,50.0
-53978.96761049068,2354119.207195429,hour=113,ymd=2022060919_50,50.0
-61103.03677953518,2349732.805013476,hour=114,ymd=2022060918_50,50.0
-68532.89547125733,2345099.162208734,hour=115,ymd=2022060917_50,50.0
-76786.16964070237,2339947.1678816807,hour=116,ymd=2022060916_50,50.0
-85174.63325081504,2334598.353739975,hour=117,ymd=2022060915_50,50.0
-93656.43083719647,2329461.828269316,hour=118,ymd=2022060914_50,50.0
-101698.20430113113,2323985.265788449,hour=119,ymd=2022060913_50,50.0
-104485.93746986723,2316920.9438494574,hour=120,ymd=2022060912_50,50.0
-106924.75579365826,2310234.5260610115,hour=121,ymd=2022060911_50,50.0
