xp,yp,Hour,ymdh,zp
160148.53224705084,2599833.8474756624,hour=51,ymd=2022061909_50,50.0
160461.48651397525,2599775.1590512553,hour=52,ymd=2022061908_50,50.0
161240.2230545014,2599459.779679836,hour=53,ymd=2022061907_50,50.0
162029.03617513104,2598886.5445240727,hour=54,ymd=2022061906_50,50.0
162215.35349865182,2598086.9804691663,hour=55,ymd=2022061905_50,50.0
162294.91144882253,2597332.7469976386,hour=56,ymd=2022061904_50,50.0
162094.54241878743,2596593.183215915,hour=57,ymd=2022061903_50,50.0
161448.50183173845,2594669.261335469,hour=58,ymd=2022061902_50,50.0
160257.4513248151,2592608.8135128086,hour=59,ymd=2022061901_50,50.0
158980.28711566346,2590618.108432791,hour=60,ymd=2022061900_50,50.0
158975.80503072235,2589327.960634376,hour=61,ymd=2022061823_50,50.0
158976.66789466533,2588341.7329349024,hour=62,ymd=2022061822_50,50.0
158978.09739533643,2587787.9928880474,hour=63,ymd=2022061821_50,50.0
158971.14065464417,2586868.0578820137,hour=64,ymd=2022061820_50,50.0
158433.75510167162,2586170.052213642,hour=65,ymd=2022061819_50,50.0
157231.86215456406,2585533.9089634744,hour=66,ymd=2022061818_50,50.0
155932.73042104224,2584902.7594230874,hour=67,ymd=2022061817_50,50.0
154937.08916070889,2584086.1748226127,hour=68,ymd=2022061816_50,50.0
153204.56373068521,2583093.135019704,hour=69,ymd=2022061815_50,50.0
151413.70146001707,2582344.998568124,hour=70,ymd=2022061814_50,50.0
148629.7288753895,2581374.6349895885,hour=71,ymd=2022061813_50,50.0
144826.05825186352,2581411.3877683147,hour=72,ymd=2022061812_50,50.0
141587.38939399848,2581595.213782125,hour=73,ymd=2022061811_50,50.0
139623.49693460594,2581672.0994365187,hour=74,ymd=2022061810_50,50.0
138834.8742709888,2581375.244735402,hour=75,ymd=2022061809_50,50.0
139041.594240891,2580696.2104082825,hour=76,ymd=2022061808_50,50.0
140034.74544219876,2579664.5640573623,hour=77,ymd=2022061807_50,50.0
141361.3497242203,2578750.7079632254,hour=78,ymd=2022061806_50,50.0
142744.34931858088,2578539.5701418305,hour=79,ymd=2022061805_50,50.0
144211.5560486784,2578325.3894480597,hour=80,ymd=2022061804_50,50.0
145734.29825483466,2577827.554474501,hour=81,ymd=2022061803_50,50.0
147341.0066859668,2576644.464221971,hour=82,ymd=2022061802_50,50.0
148657.96896103973,2573591.968287455,hour=83,ymd=2022061801_50,50.0
149689.7803827023,2570418.9397304524,hour=84,ymd=2022061800_50,50.0
150093.6829309782,2566868.8216130007,hour=85,ymd=2022061723_50,50.0
150235.1992170426,2563785.223594213,hour=86,ymd=2022061722_50,50.0
150512.86974563327,2562206.5890190545,hour=87,ymd=2022061721_50,50.0
150369.58302986872,2561680.388878042,hour=88,ymd=2022061720_50,50.0
149367.19653857005,2561523.866387031,hour=89,ymd=2022061719_50,50.0
147319.32249558222,2561314.170940577,hour=90,ymd=2022061718_50,50.0
144930.51532110822,2560588.791431917,hour=91,ymd=2022061717_50,50.0
142206.58203985047,2559416.1494869497,hour=92,ymd=2022061716_50,50.0
139223.97839151573,2558146.830178162,hour=93,ymd=2022061715_50,50.0
135631.8207841913,2557175.314700244,hour=94,ymd=2022061714_50,50.0
130369.80095229548,2555350.5851915535,hour=95,ymd=2022061713_50,50.0
126347.3690038423,2554899.7643094193,hour=96,ymd=2022061712_50,50.0
122857.33133153868,2553972.587863719,hour=97,ymd=2022061711_50,50.0
120087.5917853589,2552657.657108223,hour=98,ymd=2022061710_50,50.0
118585.79250653338,2551038.261004364,hour=99,ymd=2022061709_50,50.0
118133.08966775489,2549346.2208121773,hour=100,ymd=2022061708_50,50.0
118450.81608075899,2547648.1290939953,hour=101,ymd=2022061707_50,50.0
119293.43383919698,2545912.727990797,hour=102,ymd=2022061706_50,50.0
120491.68359791738,2544086.872825479,hour=103,ymd=2022061705_50,50.0
122194.72027201083,2542537.2696648035,hour=104,ymd=2022061704_50,50.0
124223.5969661611,2541167.9546112437,hour=105,ymd=2022061703_50,50.0
127232.73790079233,2539790.332359677,hour=106,ymd=2022061702_50,50.0
131369.0587453234,2538315.475215053,hour=107,ymd=2022061701_50,50.0
136283.27368062612,2537448.0831972556,hour=108,ymd=2022061700_50,50.0
140817.83705471334,2537719.66261411,hour=109,ymd=2022061623_50,50.0
143925.13973383483,2538395.3964814907,hour=110,ymd=2022061622_50,50.0
145707.1923229235,2538894.0168217523,hour=111,ymd=2022061621_50,50.0
146788.84351895627,2539164.4720146386,hour=112,ymd=2022061620_50,50.0
147252.1730831868,2539406.4673280437,hour=113,ymd=2022061619_50,50.0
147123.87451563467,2539629.2456491757,hour=114,ymd=2022061618_50,50.0
145920.80077523802,2539763.917581686,hour=115,ymd=2022061617_50,50.0
143940.70459099178,2539835.1861057933,hour=116,ymd=2022061616_50,50.0
141753.2494232959,2539835.157001635,hour=117,ymd=2022061615_50,50.0
139265.98687221546,2539823.890290117,hour=118,ymd=2022061614_50,50.0
136573.0973729088,2539333.2979679685,hour=119,ymd=2022061613_50,50.0
133866.96851838817,2539233.579661487,hour=120,ymd=2022061612_50,50.0
131108.10935607244,2539013.356411327,hour=121,ymd=2022061611_50,50.0
