xp,yp,Hour,ymdh,zp
941212.4038889179,2950050.284669599,hour=48,ymd=2022050212_50,50.0
957268.7082171807,2948432.5404140786,hour=49,ymd=2022050211_50,50.0
973928.2109896311,2947828.37193434,hour=50,ymd=2022050210_50,50.0
990384.3235680232,2947600.669379501,hour=51,ymd=2022050209_50,50.0
1006746.122119225,2947832.990683683,hour=52,ymd=2022050208_50,50.0
1024282.0218218932,2948162.4848257145,hour=53,ymd=2022050207_50,50.0
1041648.1101708183,2948878.814815563,hour=54,ymd=2022050206_50,50.0
1058585.7429370652,2950097.1882418664,hour=55,ymd=2022050205_50,50.0
1075127.2816797863,2952196.452976358,hour=56,ymd=2022050204_50,50.0
1091565.3249085913,2954345.1047677854,hour=57,ymd=2022050203_50,50.0
1107405.0469479333,2956896.346894213,hour=58,ymd=2022050202_50,50.0
1122526.9153141747,2961159.7086917246,hour=59,ymd=2022050201_50,50.0
1136984.2480985294,2966012.852626019,hour=60,ymd=2022050200_50,50.0
1150842.6860235105,2971017.637261727,hour=61,ymd=2022050123_50,50.0
1164241.5001337598,2975369.5188198173,hour=62,ymd=2022050122_50,50.0
1177135.072889186,2979957.4960367912,hour=63,ymd=2022050121_50,50.0
1189527.2484556506,2985516.5442668432,hour=64,ymd=2022050120_50,50.0
1201453.746246315,2991259.6027633334,hour=65,ymd=2022050119_50,50.0
1212811.6372057865,2996858.1624030853,hour=66,ymd=2022050118_50,50.0
1223221.5192488502,3002845.923407146,hour=67,ymd=2022050117_50,50.0
1232866.3431554507,3009338.6613312596,hour=68,ymd=2022050116_50,50.0
1242009.8483783673,3016479.8598037595,hour=69,ymd=2022050115_50,50.0
1250639.6566680442,3023681.1532106483,hour=70,ymd=2022050114_50,50.0
1258628.935974605,3031844.795897105,hour=71,ymd=2022050113_50,50.0
1275752.938033409,3034400.377192759,hour=72,ymd=2022050112_50,50.0
1292590.552093334,3036222.3783491375,hour=73,ymd=2022050111_50,50.0
1309286.5538988183,3038125.036247802,hour=74,ymd=2022050110_50,50.0
1325669.6914072107,3039829.7315821173,hour=75,ymd=2022050109_50,50.0
1342447.0967353056,3042009.763705206,hour=76,ymd=2022050108_50,50.0
1358077.2808657358,3044565.683597517,hour=77,ymd=2022050107_50,50.0
1373845.6950619887,3046752.6599143567,hour=78,ymd=2022050106_50,50.0
1388727.083505697,3048854.145090786,hour=79,ymd=2022050105_50,50.0
1402822.8877151082,3052335.937766132,hour=80,ymd=2022050104_50,50.0
1416705.3553188215,3055922.768456568,hour=81,ymd=2022050103_50,50.0
1430107.3038963745,3060161.202957739,hour=82,ymd=2022050102_50,50.0
1442952.379890747,3065239.296794136,hour=83,ymd=2022050101_50,50.0
1455165.0737234126,3070434.931977098,hour=84,ymd=2022050100_50,50.0
1466833.2929699789,3074693.2138294177,hour=85,ymd=2022043023_50,50.0
1477729.3984873663,3077742.890487929,hour=86,ymd=2022043022_50,50.0
1487840.2480683993,3080273.382875909,hour=87,ymd=2022043021_50,50.0
1497096.757297344,3080975.942997382,hour=88,ymd=2022043020_50,50.0
1507224.5000017057,3081443.9430270735,hour=89,ymd=2022043019_50,50.0
1516882.674576528,3081576.1648949324,hour=90,ymd=2022043018_50,50.0
1525898.5986717413,3082006.5388276665,hour=91,ymd=2022043017_50,50.0
1534508.6404978405,3082580.156493494,hour=92,ymd=2022043016_50,50.0
1542592.2497508298,3083547.3708098247,hour=93,ymd=2022043015_50,50.0
1550179.9371795724,3085611.2592851534,hour=94,ymd=2022043014_50,50.0
1556960.0413213293,3088709.2983779623,hour=95,ymd=2022043013_50,50.0
1574511.5629430334,3092118.534817809,hour=96,ymd=2022043012_50,50.0
1592496.4607878248,3095784.2316322117,hour=97,ymd=2022043011_50,50.0
1610069.172036163,3099338.270991692,hour=98,ymd=2022043010_50,50.0
1627010.8191289823,3102783.1200299948,hour=99,ymd=2022043009_50,50.0
1643861.2692348878,3105258.910368399,hour=100,ymd=2022043008_50,50.0
1660148.8509254376,3108878.7716219067,hour=101,ymd=2022043007_50,50.0
1675922.1138681094,3113657.1789862155,hour=102,ymd=2022043006_50,50.0
1691143.1175060193,3119442.9139977484,hour=103,ymd=2022043005_50,50.0
1706236.1955088894,3125240.1402002363,hour=104,ymd=2022043004_50,50.0
1720165.2066925387,3131652.1068160622,hour=105,ymd=2022043003_50,50.0
1733329.979318134,3138607.022740239,hour=106,ymd=2022043002_50,50.0
1745956.3877131264,3145795.0342515646,hour=107,ymd=2022043001_50,50.0
1757753.8258479456,3153242.961377734,hour=108,ymd=2022043000_50,50.0
1768657.4492201428,3160676.8710897504,hour=109,ymd=2022042923_50,50.0
1778342.4347316842,3168113.9757012366,hour=110,ymd=2022042922_50,50.0
1786774.4287310462,3175063.3378438293,hour=111,ymd=2022042921_50,50.0
1794360.4474268178,3181198.4307028144,hour=112,ymd=2022042920_50,50.0
1801534.874941371,3186771.4170063674,hour=113,ymd=2022042919_50,50.0
1808421.2511151503,3191904.347774619,hour=114,ymd=2022042918_50,50.0
1814731.3828810076,3196878.545270139,hour=115,ymd=2022042917_50,50.0
1820513.561705492,3202386.483053112,hour=116,ymd=2022042916_50,50.0
1825497.6700792979,3209304.8983546137,hour=117,ymd=2022042915_50,50.0
1828279.1270974944,3217142.6191304564,hour=118,ymd=2022042914_50,50.0
1829325.6178493402,3224174.5611554026,hour=119,ymd=2022042913_50,50.0
1844383.4262254736,3230364.8670502095,hour=120,ymd=2022042912_50,50.0
1858442.26639541,3236599.3912564158,hour=121,ymd=2022042911_50,50.0
