xp,yp,Hour,ymdh,zp
165280.8619902585,2595810.0110827326,hour=27,ymd=2022072809_50,50.0
164120.89253138792,2596763.793643744,hour=28,ymd=2022072808_50,50.0
163064.12027467083,2597364.62869841,hour=29,ymd=2022072807_50,50.0
162549.396915995,2597935.5928962245,hour=30,ymd=2022072806_50,50.0
162552.21215297974,2598563.882074462,hour=31,ymd=2022072805_50,50.0
162992.58876969613,2599288.854666458,hour=32,ymd=2022072804_50,50.0
163902.62319239177,2600020.1329233586,hour=33,ymd=2022072803_50,50.0
165192.8778252224,2600458.952858263,hour=34,ymd=2022072802_50,50.0
166190.35115512408,2600607.924743911,hour=35,ymd=2022072801_50,50.0
167302.70112114347,2600624.746444185,hour=36,ymd=2022072800_50,50.0
168654.84006615676,2600824.608551851,hour=37,ymd=2022072723_50,50.0
170243.67018046178,2601341.180165103,hour=38,ymd=2022072722_50,50.0
171592.611697338,2601416.629999718,hour=39,ymd=2022072721_50,50.0
172444.27648173965,2601045.2952071563,hour=40,ymd=2022072720_50,50.0
172618.0133815328,2600633.903694293,hour=41,ymd=2022072719_50,50.0
171890.19889140822,2600268.321271567,hour=42,ymd=2022072718_50,50.0
170214.78583140246,2600269.148632661,hour=43,ymd=2022072717_50,50.0
167550.40672722034,2600602.675264266,hour=44,ymd=2022072716_50,50.0
164023.41857714526,2600774.3678538264,hour=45,ymd=2022072715_50,50.0
160372.2331923353,2601070.182859104,hour=46,ymd=2022072714_50,50.0
156436.60058477096,2602198.227596663,hour=47,ymd=2022072713_50,50.0
153912.19164267502,2606241.484785162,hour=48,ymd=2022072712_50,50.0
151610.5456576901,2610464.5790287927,hour=49,ymd=2022072711_50,50.0
149891.89356728963,2613916.125300616,hour=50,ymd=2022072710_50,50.0
148715.46945502557,2617346.284357585,hour=51,ymd=2022072709_50,50.0
146839.64516004868,2619874.9464739934,hour=52,ymd=2022072708_50,50.0
145634.72721497662,2621602.0396195278,hour=53,ymd=2022072707_50,50.0
144610.8353346134,2622340.4670695886,hour=54,ymd=2022072706_50,50.0
143889.60896972142,2622146.1282488406,hour=55,ymd=2022072705_50,50.0
143488.16183786414,2620894.139635682,hour=56,ymd=2022072704_50,50.0
143016.79010612465,2619086.007642083,hour=57,ymd=2022072703_50,50.0
142536.38668093405,2617099.735777758,hour=58,ymd=2022072702_50,50.0
141895.55112335406,2615324.497357391,hour=59,ymd=2022072701_50,50.0
141366.1860301862,2614067.0195172057,hour=60,ymd=2022072700_50,50.0
141015.70156497456,2613608.85352426,hour=61,ymd=2022072623_50,50.0
140980.23536559794,2614049.095704101,hour=62,ymd=2022072622_50,50.0
140980.46170092438,2615467.614129141,hour=63,ymd=2022072621_50,50.0
140978.9070830561,2617806.5461515784,hour=64,ymd=2022072620_50,50.0
140829.72645787237,2621005.678085126,hour=65,ymd=2022072619_50,50.0
140565.72321688238,2624717.708209045,hour=66,ymd=2022072618_50,50.0
139990.08749219257,2628725.2764646783,hour=67,ymd=2022072617_50,50.0
139020.76964082423,2633066.139641486,hour=68,ymd=2022072616_50,50.0
138108.22181775648,2638222.554826565,hour=69,ymd=2022072615_50,50.0
137426.8049911991,2646236.81965629,hour=70,ymd=2022072614_50,50.0
137866.07911377674,2655890.7079992667,hour=71,ymd=2022072613_50,50.0
143975.42543921893,2675691.7543661967,hour=72,ymd=2022072612_50,50.0
151381.7918588174,2692838.350825526,hour=73,ymd=2022072611_50,50.0
158013.30799771374,2706462.90763209,hour=74,ymd=2022072610_50,50.0
163510.59751319414,2718487.4210005775,hour=75,ymd=2022072609_50,50.0
168906.93179331248,2730281.8096568063,hour=76,ymd=2022072608_50,50.0
173540.91167659586,2740618.2967521325,hour=77,ymd=2022072607_50,50.0
178149.88816101378,2749894.297965683,hour=78,ymd=2022072606_50,50.0
182810.48439594632,2759179.662418343,hour=79,ymd=2022072605_50,50.0
186616.5536417765,2769039.6835322157,hour=80,ymd=2022072604_50,50.0
189378.144451308,2779670.7933384255,hour=81,ymd=2022072603_50,50.0
192064.52657828754,2791155.932982631,hour=82,ymd=2022072602_50,50.0
193855.13626988506,2803043.0497084036,hour=83,ymd=2022072601_50,50.0
197110.42422737455,2815034.0764866844,hour=84,ymd=2022072600_50,50.0
201287.71635930514,2826405.897649683,hour=85,ymd=2022072523_50,50.0
204997.46156235313,2836283.4078323618,hour=86,ymd=2022072522_50,50.0
209503.75332390046,2845421.67837248,hour=87,ymd=2022072521_50,50.0
215188.86361287808,2853090.388483323,hour=88,ymd=2022072520_50,50.0
221132.54441890394,2859973.727559097,hour=89,ymd=2022072519_50,50.0
226825.6791697619,2866679.3801565543,hour=90,ymd=2022072518_50,50.0
232714.4727982161,2873698.944657527,hour=91,ymd=2022072517_50,50.0
238075.63894430076,2880995.9018464163,hour=92,ymd=2022072516_50,50.0
242457.00576609647,2887782.4135326818,hour=93,ymd=2022072515_50,50.0
246231.36356501555,2893877.628937356,hour=94,ymd=2022072514_50,50.0
249337.3752576438,2899031.0987986997,hour=95,ymd=2022072513_50,50.0
251759.27948019927,2909501.9427678958,hour=96,ymd=2022072512_50,50.0
255104.97643632715,2919958.07792715,hour=97,ymd=2022072511_50,50.0
259250.25051120942,2930185.0443981662,hour=98,ymd=2022072510_50,50.0
263995.92558724707,2940231.756226994,hour=99,ymd=2022072509_50,50.0
269420.3266019178,2951578.5689967647,hour=100,ymd=2022072508_50,50.0
274273.18504185503,2963063.623122193,hour=101,ymd=2022072507_50,50.0
278152.3953286809,2974760.9143828824,hour=102,ymd=2022072506_50,50.0
281553.8454251242,2985877.8397179917,hour=103,ymd=2022072505_50,50.0
284656.87650604075,2995853.9224435166,hour=104,ymd=2022072504_50,50.0
288291.98412170535,3005057.4285275415,hour=105,ymd=2022072503_50,50.0
293266.32433628564,3012323.7639596537,hour=106,ymd=2022072502_50,50.0
297919.99538979953,3018284.145694889,hour=107,ymd=2022072501_50,50.0
302225.5509944958,3024408.233838819,hour=108,ymd=2022072500_50,50.0
306108.5870678676,3031410.354217477,hour=109,ymd=2022072423_50,50.0
309880.5155590502,3039641.4007754102,hour=110,ymd=2022072422_50,50.0
314600.313907179,3048421.605229594,hour=111,ymd=2022072421_50,50.0
319839.42216921126,3057554.3070651665,hour=112,ymd=2022072420_50,50.0
326006.06000305986,3065536.5123004094,hour=113,ymd=2022072419_50,50.0
332289.32139212167,3072440.4382629916,hour=114,ymd=2022072418_50,50.0
339000.7662211982,3078858.896583788,hour=115,ymd=2022072417_50,50.0
345864.3389550922,3084363.719588302,hour=116,ymd=2022072416_50,50.0
352922.25213179266,3089320.7919744477,hour=117,ymd=2022072415_50,50.0
359593.17826193845,3094247.333734177,hour=118,ymd=2022072414_50,50.0
365339.73591392016,3099223.7274572626,hour=119,ymd=2022072413_50,50.0
376697.6332764802,3105621.490223758,hour=120,ymd=2022072412_50,50.0
390328.81399788236,3110178.0622946545,hour=121,ymd=2022072411_50,50.0
