xp,yp,Hour,ymdh,zp
320978.95585194055,2810497.2651918693,hour=73,ymd=2022052211_50,50.0
321078.3027176411,2818663.495692776,hour=74,ymd=2022052210_50,50.0
321048.43629504007,2826271.024130152,hour=75,ymd=2022052209_50,50.0
320843.1777352608,2832443.5511041745,hour=76,ymd=2022052208_50,50.0
320369.2419035464,2838123.0863752826,hour=77,ymd=2022052207_50,50.0
319698.2473863318,2844436.2515484258,hour=78,ymd=2022052206_50,50.0
318226.85007912957,2851430.7932898565,hour=79,ymd=2022052205_50,50.0
316175.18391719006,2857519.797986613,hour=80,ymd=2022052204_50,50.0
313513.3956172868,2863608.356304334,hour=81,ymd=2022052203_50,50.0
311372.9189135089,2868643.730755688,hour=82,ymd=2022052202_50,50.0
309727.7420578926,2872972.205830009,hour=83,ymd=2022052201_50,50.0
308263.5644516229,2876816.8602827354,hour=84,ymd=2022052200_50,50.0
306690.4043034866,2880794.469506608,hour=85,ymd=2022052123_50,50.0
305543.05498485186,2885113.193337099,hour=86,ymd=2022052122_50,50.0
305230.09148037725,2889541.385321395,hour=87,ymd=2022052121_50,50.0
304968.0633131593,2894623.264736192,hour=88,ymd=2022052120_50,50.0
304621.34892232914,2899890.0843178197,hour=89,ymd=2022052119_50,50.0
303703.23295513366,2904244.553910689,hour=90,ymd=2022052118_50,50.0
302325.9540992138,2908277.0338910385,hour=91,ymd=2022052117_50,50.0
300506.24742555444,2912420.655812429,hour=92,ymd=2022052116_50,50.0
298234.1210394782,2916755.880338089,hour=93,ymd=2022052115_50,50.0
295734.6496571434,2920887.397004561,hour=94,ymd=2022052114_50,50.0
293151.4716456962,2924699.90194066,hour=95,ymd=2022052113_50,50.0
294648.4943511692,2932001.830947356,hour=96,ymd=2022052112_50,50.0
294745.5479717079,2940695.4193746014,hour=97,ymd=2022052111_50,50.0
294991.6932879492,2950328.948893623,hour=98,ymd=2022052110_50,50.0
295313.38766184275,2959970.984949754,hour=99,ymd=2022052109_50,50.0
295929.41798387293,2969375.790325658,hour=100,ymd=2022052108_50,50.0
296036.8879677319,2978170.144142942,hour=101,ymd=2022052107_50,50.0
296381.7463536813,2986210.14614691,hour=102,ymd=2022052106_50,50.0
297086.184199731,2993822.8105276986,hour=103,ymd=2022052105_50,50.0
297421.1486110763,3001042.710783468,hour=104,ymd=2022052104_50,50.0
297475.484814108,3007485.5122736706,hour=105,ymd=2022052103_50,50.0
297411.76860449894,3013322.0370651498,hour=106,ymd=2022052102_50,50.0
298160.834268917,3018907.0656656786,hour=107,ymd=2022052101_50,50.0
299819.4305806203,3024365.6821000143,hour=108,ymd=2022052100_50,50.0
302595.4037524803,3029171.1165084406,hour=109,ymd=2022052023_50,50.0
307194.1826196803,3034048.461488576,hour=110,ymd=2022052022_50,50.0
313944.02820006444,3038770.056664796,hour=111,ymd=2022052021_50,50.0
321279.7975642724,3042718.782804088,hour=112,ymd=2022052020_50,50.0
329818.1676092787,3045767.378419006,hour=113,ymd=2022052019_50,50.0
339461.3553479953,3048097.6503874226,hour=114,ymd=2022052018_50,50.0
350358.95008445217,3050346.5270212754,hour=115,ymd=2022052017_50,50.0
363145.43847859337,3052756.6132780625,hour=116,ymd=2022052016_50,50.0
377156.8788943036,3054897.3286522417,hour=117,ymd=2022052015_50,50.0
392453.05999932124,3057011.025844583,hour=118,ymd=2022052014_50,50.0
410012.1900701268,3059240.5034843846,hour=119,ymd=2022052013_50,50.0
410219.73320456187,3068018.42776628,hour=120,ymd=2022052012_50,50.0
410762.1539653201,3075898.0180980726,hour=121,ymd=2022052011_50,50.0
