xp,yp,Hour,ymdh,zp
235324.35655360008,2616936.529136705,hour=57,ymd=2022071003_50,50.0
233940.97791569764,2617953.5192441037,hour=58,ymd=2022071002_50,50.0
233104.45566433007,2619007.3911916306,hour=59,ymd=2022071001_50,50.0
232194.15578322942,2620174.9687992623,hour=60,ymd=2022071000_50,50.0
230825.08096979457,2620847.799284545,hour=61,ymd=2022070923_50,50.0
229023.7871749838,2621197.3959562303,hour=62,ymd=2022070922_50,50.0
227852.2100425753,2622189.743638101,hour=63,ymd=2022070921_50,50.0
227542.62045210777,2623472.8139128415,hour=64,ymd=2022070920_50,50.0
227254.95590191605,2624185.888423589,hour=65,ymd=2022070919_50,50.0
227091.10194701972,2624820.4959056946,hour=66,ymd=2022070918_50,50.0
227275.70268208432,2625483.1498739542,hour=67,ymd=2022070917_50,50.0
227845.49245635318,2626110.871771467,hour=68,ymd=2022070916_50,50.0
229046.8185032745,2626600.8322862955,hour=69,ymd=2022070915_50,50.0
230780.00591714578,2627613.8888326855,hour=70,ymd=2022070914_50,50.0
232171.82452982562,2627248.7266610013,hour=71,ymd=2022070913_50,50.0
233742.38509124416,2627156.8840678977,hour=72,ymd=2022070912_50,50.0
234281.94816452116,2625142.772516907,hour=73,ymd=2022070911_50,50.0
234598.04489598973,2622767.283940428,hour=74,ymd=2022070910_50,50.0
235157.11564482554,2620979.7287787134,hour=75,ymd=2022070909_50,50.0
236298.96776905275,2619609.8409540663,hour=76,ymd=2022070908_50,50.0
236979.0906126014,2618487.214200207,hour=77,ymd=2022070907_50,50.0
236976.8464523972,2617808.3008592445,hour=78,ymd=2022070906_50,50.0
236914.4942463887,2617835.73658872,hour=79,ymd=2022070905_50,50.0
236337.71755870144,2617838.4260298843,hour=80,ymd=2022070904_50,50.0
235303.64694591323,2617899.5552279213,hour=81,ymd=2022070903_50,50.0
233942.04646799798,2618203.2322069826,hour=82,ymd=2022070902_50,50.0
233105.5242166304,2619257.1041545095,hour=83,ymd=2022070901_50,50.0
232195.22433552975,2620424.681762141,hour=84,ymd=2022070900_50,50.0
230614.40831482495,2620832.2344027413,hour=85,ymd=2022070823_50,50.0
228813.65738730962,2621182.3462497955,hour=86,ymd=2022070822_50,50.0
227803.40340070604,2622231.6964673335,hour=87,ymd=2022070821_50,50.0
227493.81381023853,2623514.766742074,hour=88,ymd=2022070820_50,50.0
227193.44438963282,2624206.572097744,hour=89,ymd=2022070819_50,50.0
227029.59043473648,2624841.1795798494,hour=90,ymd=2022070818_50,50.0
227214.19116980108,2625503.833548109,hour=91,ymd=2022070817_50,50.0
227783.98094406995,2626131.5554456217,hour=92,ymd=2022070816_50,50.0
228962.94969177517,2626626.230223085,hour=93,ymd=2022070815_50,50.0
230684.60143482956,2627693.3535580887,hour=94,ymd=2022070814_50,50.0
232108.96461021426,2627452.2482489785,hour=95,ymd=2022070813_50,50.0
233679.5251716328,2627360.405655875,hour=96,ymd=2022070812_50,50.0
234404.5123054864,2625681.636379502,hour=97,ymd=2022070811_50,50.0
234542.86761261048,2623208.577621772,hour=98,ymd=2022070810_50,50.0
235101.9383614463,2621421.0224600574,hour=99,ymd=2022070809_50,50.0
235949.21729996512,2620024.970690555,hour=100,ymd=2022070808_50,50.0
236820.1363387675,2618986.1100543505,hour=101,ymd=2022070807_50,50.0
236975.63140652972,2618157.2649877435,hour=102,ymd=2022070806_50,50.0
236900.82288698378,2617835.718781258,hour=103,ymd=2022070805_50,50.0
236324.04610963436,2617838.376816719,hour=104,ymd=2022070804_50,50.0
235289.97549684616,2617899.506014756,hour=105,ymd=2022070803_50,50.0
233934.71066993746,2618208.22779221,hour=106,ymd=2022070802_50,50.0
233098.1884185699,2619262.099739737,hour=107,ymd=2022070801_50,50.0
232187.88853746923,2620429.6773473686,hour=108,ymd=2022070800_50,50.0
230614.74179853118,2620845.7372661224,hour=109,ymd=2022070723_50,50.0
228813.4480037204,2621195.333937808,hour=110,ymd=2022070722_50,50.0
227803.19401711682,2622244.684155346,hour=111,ymd=2022070721_50,50.0
227493.6044266493,2623527.7544300864,hour=112,ymd=2022070720_50,50.0
227188.6655033947,2624211.9100060025,hour=113,ymd=2022070719_50,50.0
227024.81154849837,2624846.517488108,hour=114,ymd=2022070718_50,50.0
227209.41228356297,2625509.1714563677,hour=115,ymd=2022070717_50,50.0
227779.20205783183,2626136.8933538804,hour=116,ymd=2022070716_50,50.0
228956.87874283726,2626631.84057583,hour=117,ymd=2022070715_50,50.0
230676.05297393436,2627710.5758159766,hour=118,ymd=2022070714_50,50.0
232102.53323505903,2627477.5406418713,hour=119,ymd=2022070713_50,50.0
233673.09379647757,2627385.6980487676,hour=120,ymd=2022070712_50,50.0
234417.44652709845,2625740.0635652887,hour=121,ymd=2022070711_50,50.0
