xp,yp,Hour,ymdh,zp
180831.32514670436,2518826.3778084535,hour=39,ymd=2022062121_50,50.0
180190.41827224698,2518833.6489584874,hour=40,ymd=2022062120_50,50.0
180151.2516009802,2518839.69245529,hour=41,ymd=2022062119_50,50.0
180632.7179110296,2518833.7071992364,hour=42,ymd=2022062118_50,50.0
181504.8970810719,2518832.475469647,hour=43,ymd=2022062117_50,50.0
182348.94192218818,2518832.187096253,hour=44,ymd=2022062116_50,50.0
182925.67475788333,2518317.9097621143,hour=45,ymd=2022062115_50,50.0
184098.81076576226,2518097.5836670306,hour=46,ymd=2022062114_50,50.0
185616.1008067619,2517873.4243127983,hour=47,ymd=2022062113_50,50.0
187770.618570913,2518141.296808524,hour=48,ymd=2022062112_50,50.0
188984.74829475247,2518010.3041517045,hour=49,ymd=2022062111_50,50.0
188978.09371287414,2517514.9289337974,hour=50,ymd=2022062110_50,50.0
189258.02524195836,2517332.161156168,hour=51,ymd=2022062109_50,50.0
190158.33988340423,2517635.818701094,hour=52,ymd=2022062108_50,50.0
191231.72378839777,2518283.2674343195,hour=53,ymd=2022062107_50,50.0
192040.72206381187,2518835.7357219523,hour=54,ymd=2022062106_50,50.0
192457.88283403442,2518912.597385115,hour=55,ymd=2022062105_50,50.0
192095.2142766811,2519115.6607214278,hour=56,ymd=2022062104_50,50.0
191572.99437160642,2519409.8277699454,hour=57,ymd=2022062103_50,50.0
190440.32928074748,2519736.3972128807,hour=58,ymd=2022062102_50,50.0
188762.89364512116,2520031.6699988088,hour=59,ymd=2022062101_50,50.0
186789.70242465884,2520016.0030502705,hour=60,ymd=2022062100_50,50.0
184290.8971246913,2519338.0796933984,hour=61,ymd=2022062023_50,50.0
182064.77246612162,2518832.5881873136,hour=62,ymd=2022062022_50,50.0
180792.7263839826,2518843.5116747683,hour=63,ymd=2022062021_50,50.0
180150.35914340467,2518834.4292513197,hour=64,ymd=2022062020_50,50.0
180111.07033091635,2518837.750385619,hour=65,ymd=2022062019_50,50.0
180592.13618630767,2518836.3517912095,hour=66,ymd=2022062018_50,50.0
181464.77756063492,2518834.053896685,hour=67,ymd=2022062017_50,50.0
182311.5328254983,2518832.3200954245,hour=68,ymd=2022062016_50,50.0
182888.26566119344,2518318.042761286,hour=69,ymd=2022062015_50,50.0
184013.73302659803,2518032.3807764743,hour=70,ymd=2022062014_50,50.0
185531.02306759768,2517808.221422242,hour=71,ymd=2022062013_50,50.0
187731.37545144968,2518093.3440193105,hour=72,ymd=2022062012_50,50.0
188995.65285029673,2517981.7472776715,hour=73,ymd=2022062011_50,50.0
188992.74293106832,2517487.7657188047,hour=74,ymd=2022062010_50,50.0
189271.20008964874,2517304.494775193,hour=75,ymd=2022062009_50,50.0
190171.51473109462,2517608.1523201186,hour=76,ymd=2022062008_50,50.0
191244.89863608815,2518255.601053344,hour=77,ymd=2022062007_50,50.0
192037.46050680094,2518837.1414154777,hour=78,ymd=2022062006_50,50.0
192454.62127702349,2518914.0030786404,hour=79,ymd=2022062005_50,50.0
192091.95271967017,2519117.066414953,hour=80,ymd=2022062004_50,50.0
191571.60593841263,2519411.263973695,hour=81,ymd=2022062003_50,50.0
190438.9408475537,2519737.8334166305,hour=82,ymd=2022062002_50,50.0
188761.50521192738,2520033.1062025586,hour=83,ymd=2022062001_50,50.0
186788.31399146505,2520017.4392540203,hour=84,ymd=2022062000_50,50.0
184286.91029163488,2519332.75731071,hour=85,ymd=2022061923_50,50.0
182060.67537353226,2518825.309038273,hour=86,ymd=2022061922_50,50.0
180788.33076102697,2518832.852235607,hour=87,ymd=2022061921_50,50.0
180147.9043533452,2518845.503782111,hour=88,ymd=2022061920_50,50.0
180108.10754441275,2518837.502363271,hour=89,ymd=2022061919_50,50.0
180589.2914285454,2518834.751910693,hour=90,ymd=2022061918_50,50.0
181460.00242027073,2518836.906822662,hour=91,ymd=2022061917_50,50.0
182311.45895110248,2518832.6659075795,hour=92,ymd=2022061916_50,50.0
182888.19178679763,2518318.3885734407,hour=93,ymd=2022061915_50,50.0
184013.65915220222,2518032.726588629,hour=94,ymd=2022061914_50,50.0
185530.94919320187,2517808.567234397,hour=95,ymd=2022061913_50,50.0
187731.30157705388,2518093.6898314655,hour=96,ymd=2022061912_50,50.0
188995.57897590092,2517982.0930898264,hour=97,ymd=2022061911_50,50.0
188992.46101985863,2517488.0341054574,hour=98,ymd=2022061910_50,50.0
189270.91817843905,2517304.7631618455,hour=99,ymd=2022061909_50,50.0
190171.23281988493,2517608.4207067713,hour=100,ymd=2022061908_50,50.0
191244.61672487846,2518255.869439997,hour=101,ymd=2022061907_50,50.0
192037.14454747914,2518837.474683309,hour=102,ymd=2022061906_50,50.0
192454.30531770168,2518914.3363464717,hour=103,ymd=2022061905_50,50.0
192091.63676034837,2519117.3996827845,hour=104,ymd=2022061904_50,50.0
191571.28997909083,2519411.5972415265,hour=105,ymd=2022061903_50,50.0
190438.6248882319,2519738.1666844618,hour=106,ymd=2022061902_50,50.0
188761.18925260557,2520033.43947039,hour=107,ymd=2022061901_50,50.0
186787.99803214325,2520017.7725218516,hour=108,ymd=2022061900_50,50.0
184286.59433231308,2519333.090578541,hour=109,ymd=2022061823_50,50.0
182060.367895713,2518825.792826593,hour=110,ymd=2022061822_50,50.0
180788.4611277449,2518838.2937827706,hour=111,ymd=2022061821_50,50.0
180147.27608831218,2518842.449966427,hour=112,ymd=2022061820_50,50.0
180107.6236280961,2518837.665885091,hour=113,ymd=2022061819_50,50.0
180588.7484978581,2518835.591361597,hour=114,ymd=2022061818_50,50.0
181460.20717298557,2518836.0215949947,hour=115,ymd=2022061817_50,50.0
182311.8555922242,2518831.678348736,hour=116,ymd=2022061816_50,50.0
182888.58842791934,2518317.401014597,hour=117,ymd=2022061815_50,50.0
184014.05579332393,2518031.7390297856,hour=118,ymd=2022061814_50,50.0
185531.34583432358,2517807.5796755534,hour=119,ymd=2022061813_50,50.0
187731.6982181756,2518092.702272622,hour=120,ymd=2022061812_50,50.0
188996.2423599748,2517981.2087007444,hour=121,ymd=2022061811_50,50.0
