xp,yp,Hour,ymdh,zp
166214.68786093537,2521834.1950418693,hour=52,ymd=2022062108_50,50.0
165618.99545624052,2521834.052814458,hour=53,ymd=2022062107_50,50.0
165618.63484246284,2522124.9178585303,hour=54,ymd=2022062106_50,50.0
166321.71323192865,2522788.2261038464,hour=55,ymd=2022062105_50,50.0
167707.61564878374,2523794.5051862937,hour=56,ymd=2022062104_50,50.0
170715.69174481183,2524241.2311205626,hour=57,ymd=2022062103_50,50.0
174358.92014832795,2521958.3038394176,hour=58,ymd=2022062102_50,50.0
175650.33903973596,2518753.150275354,hour=59,ymd=2022062101_50,50.0
175624.153430033,2518322.3617856246,hour=60,ymd=2022062100_50,50.0
175757.1272962722,2517973.9175055963,hour=61,ymd=2022062023_50,50.0
176014.07174335746,2517698.3215836477,hour=62,ymd=2022062022_50,50.0
176329.1575088906,2517486.3055975777,hour=63,ymd=2022062021_50,50.0
176605.9150338727,2517328.828123663,hour=64,ymd=2022062020_50,50.0
176717.23444250366,2517217.074898262,hour=65,ymd=2022062019_50,50.0
176521.4745021141,2517140.2883805376,hour=66,ymd=2022062018_50,50.0
175926.8986918307,2517077.0854916093,hour=67,ymd=2022062017_50,50.0
174907.78422984248,2516993.287170543,hour=68,ymd=2022062016_50,50.0
173359.3178733117,2516967.526654785,hour=69,ymd=2022062015_50,50.0
171313.82823009556,2517571.0822641454,hour=70,ymd=2022062014_50,50.0
170510.9559681504,2518636.4679533015,hour=71,ymd=2022062013_50,50.0
169375.40199212125,2520211.7120687286,hour=72,ymd=2022062012_50,50.0
167832.40373338154,2521828.194976918,hour=73,ymd=2022062011_50,50.0
166471.9513694062,2521848.036366209,hour=74,ymd=2022062010_50,50.0
165225.49757557688,2521828.800293434,hour=75,ymd=2022062009_50,50.0
164802.5590058926,2521828.3744638725,hour=76,ymd=2022062008_50,50.0
164652.14909117692,2521837.2361939265,hour=77,ymd=2022062007_50,50.0
164648.81140828668,2521833.8525303784,hour=78,ymd=2022062006_50,50.0
164861.02277249633,2522310.0371604743,hour=79,ymd=2022062005_50,50.0
165995.84146608203,2523343.266022052,hour=80,ymd=2022062004_50,50.0
167964.1785605678,2524620.013952847,hour=81,ymd=2022062003_50,50.0
171946.4901214519,2524293.419849589,hour=82,ymd=2022062002_50,50.0
175091.7784295471,2521101.2887516017,hour=83,ymd=2022062001_50,50.0
176109.38960955362,2518674.0614223178,hour=84,ymd=2022062000_50,50.0
176242.3634757928,2518325.6171422894,hour=85,ymd=2022061923_50,50.0
176499.30792287807,2518050.021220341,hour=86,ymd=2022061922_50,50.0
176814.39368841122,2517838.005234271,hour=87,ymd=2022061921_50,50.0
176979.92650016793,2517881.6111199907,hour=88,ymd=2022061920_50,50.0
176979.6119767225,2518242.2293325937,hour=89,ymd=2022061919_50,50.0
176783.91026509716,2518165.948782738,hour=90,ymd=2022061918_50,50.0
176189.33445481374,2518102.7458938095,hour=91,ymd=2022061917_50,50.0
175170.21999282553,2518018.947572743,hour=92,ymd=2022061916_50,50.0
173703.96515986486,2517922.021202649,hour=93,ymd=2022061915_50,50.0
171658.47551664873,2518525.5768120093,hour=94,ymd=2022061914_50,50.0
170204.48675379693,2519524.161459132,hour=95,ymd=2022061913_50,50.0
168599.52821985423,2521116.72223471,hour=96,ymd=2022061912_50,50.0
167174.74557814538,2521849.410244043,hour=97,ymd=2022061911_50,50.0
165796.28782024025,2521828.5684607727,hour=98,ymd=2022061910_50,50.0
164898.24381358107,2521829.807020976,hour=99,ymd=2022061909_50,50.0
164664.401315758,2521825.626275978,hour=100,ymd=2022061908_50,50.0
164513.247597937,2521828.143287367,hour=101,ymd=2022061907_50,50.0
164513.3698482504,2521840.3498263853,hour=102,ymd=2022061906_50,50.0
164725.58121246006,2522316.534456481,hour=103,ymd=2022061905_50,50.0
165577.85782209318,2523380.0896437103,hour=104,ymd=2022061904_50,50.0
167546.19491657894,2524656.8375745052,hour=105,ymd=2022061903_50,50.0
171123.19247687142,2525575.062785917,hour=106,ymd=2022061902_50,50.0
174721.95090794843,2524182.8517424027,hour=107,ymd=2022061901_50,50.0
176843.98616863322,2520386.8040010417,hour=108,ymd=2022061900_50,50.0
176973.56353001203,2518705.7012658017,hour=109,ymd=2022061823_50,50.0
176976.21274392586,2518620.5635910397,hour=110,ymd=2022061822_50,50.0
176977.94486509264,2518755.693395964,hour=111,ymd=2022061821_50,50.0
176977.4019782343,2518829.7334855376,hour=112,ymd=2022061820_50,50.0
176987.95390454843,2518836.4448188627,hour=113,ymd=2022061819_50,50.0
176982.92615368287,2518837.37804058,hour=114,ymd=2022061818_50,50.0
176424.4247411196,2518773.596174691,hour=115,ymd=2022061817_50,50.0
175405.3102791314,2518689.7978536244,hour=116,ymd=2022061816_50,50.0
174001.9479408865,2518538.4290170316,hour=117,ymd=2022061815_50,50.0
171973.35750948684,2519379.9266597927,hour=118,ymd=2022061814_50,50.0
170235.818571039,2520679.6431312077,hour=119,ymd=2022061813_50,50.0
168485.75195287215,2521835.3842877075,hour=120,ymd=2022061812_50,50.0
166925.4906658088,2521828.727395173,hour=121,ymd=2022061811_50,50.0
