xp,yp,Hour,ymdh,zp
1002428.2607928293,3582459.6802038,hour=97,ymd=2022051711_50,50.0
1004657.1632659773,3589498.1924417214,hour=98,ymd=2022051710_50,50.0
1005108.708377626,3598110.582705696,hour=99,ymd=2022051709_50,50.0
1004876.1881281829,3604986.6137691336,hour=100,ymd=2022051708_50,50.0
1005177.3178129096,3611914.4414240913,hour=101,ymd=2022051707_50,50.0
1006225.3674031061,3618613.221718003,hour=102,ymd=2022051706_50,50.0
1007015.6215709029,3623591.2171276445,hour=103,ymd=2022051705_50,50.0
1007093.6202545753,3622889.237596118,hour=104,ymd=2022051704_50,50.0
1007052.8295468135,3622298.001364344,hour=105,ymd=2022051703_50,50.0
1006741.3189965381,3621776.2430284424,hour=106,ymd=2022051702_50,50.0
1006095.1847347921,3621224.9491900997,hour=107,ymd=2022051701_50,50.0
1005108.8423027402,3620506.923915078,hour=108,ymd=2022051700_50,50.0
1004367.4433373457,3620305.9893005164,hour=109,ymd=2022051623_50,50.0
1005210.5527127242,3620275.946310927,hour=110,ymd=2022051622_50,50.0
1008216.810568518,3619118.470193836,hour=111,ymd=2022051621_50,50.0
1013910.8678083336,3616164.677786584,hour=112,ymd=2022051620_50,50.0
1018503.7485568738,3613910.4848217545,hour=113,ymd=2022051619_50,50.0
1022213.4261754816,3611188.0199593185,hour=114,ymd=2022051618_50,50.0
1025679.5734554073,3608575.739463675,hour=115,ymd=2022051617_50,50.0
1029772.1705152905,3606435.7135078004,hour=116,ymd=2022051616_50,50.0
1034223.5045035249,3604580.9382448783,hour=117,ymd=2022051615_50,50.0
1039081.375390253,3600625.3832667386,hour=118,ymd=2022051614_50,50.0
1041715.8212075112,3594694.87824691,hour=119,ymd=2022051613_50,50.0
1046333.9153165845,3595999.18384084,hour=120,ymd=2022051612_50,50.0
1049921.9750453187,3596879.9549085284,hour=121,ymd=2022051611_50,50.0
