xp,yp,Hour,ymdh,zp
239975.63179858163,2631484.1705675856,hour=88,ymd=2022043020_50,50.0
239974.79121811822,2632506.7978923456,hour=89,ymd=2022043019_50,50.0
239124.23518511973,2633147.720145158,hour=90,ymd=2022043018_50,50.0
238584.97008043848,2633766.860649086,hour=91,ymd=2022043017_50,50.0
238661.95524876512,2634598.6640901337,hour=92,ymd=2022043016_50,50.0
239293.77200705506,2635642.595723666,hour=93,ymd=2022043015_50,50.0
238722.9821913647,2636285.1012019846,hour=94,ymd=2022043014_50,50.0
237859.16216097347,2636953.2774711433,hour=95,ymd=2022043013_50,50.0
237363.51222283713,2637179.833049107,hour=96,ymd=2022043012_50,50.0
236917.08403110545,2637379.424963699,hour=97,ymd=2022043011_50,50.0
236975.79618554603,2637657.7078872113,hour=98,ymd=2022043010_50,50.0
236980.94346929382,2638145.778326032,hour=99,ymd=2022043009_50,50.0
236982.19285169285,2638760.1229682094,hour=100,ymd=2022043008_50,50.0
236797.7259433702,2639313.2823688104,hour=101,ymd=2022043007_50,50.0
236589.0884315655,2639853.2457065894,hour=102,ymd=2022043006_50,50.0
236365.9081092723,2640333.2092634155,hour=103,ymd=2022043005_50,50.0
236119.08683008183,2640714.4823499336,hour=104,ymd=2022043004_50,50.0
235839.53497214842,2640983.022411497,hour=105,ymd=2022043003_50,50.0
235518.17138432193,2641149.435055101,hour=106,ymd=2022043002_50,50.0
235145.92356121767,2641248.9740830506,hour=107,ymd=2022043001_50,50.0
234716.90928491432,2641334.458059048,hour=108,ymd=2022043000_50,50.0
234241.1645384379,2641447.9367476082,hour=109,ymd=2022042923_50,50.0
233694.91460318345,2641531.8450979455,hour=110,ymd=2022042922_50,50.0
233128.1924865641,2641512.025044182,hour=111,ymd=2022042921_50,50.0
232648.61877026636,2641507.8243064447,hour=112,ymd=2022042920_50,50.0
232315.76539105404,2641545.845070177,hour=113,ymd=2022042919_50,50.0
232193.930556687,2641652.6803633138,hour=114,ymd=2022042918_50,50.0
232357.46390419634,2641832.4398144474,hour=115,ymd=2022042917_50,50.0
233076.18455453677,2641833.764348698,hour=116,ymd=2022042916_50,50.0
234196.61236195726,2641858.918396089,hour=117,ymd=2022042915_50,50.0
237290.0035214619,2642313.4874343053,hour=118,ymd=2022042914_50,50.0
241128.60789691372,2643624.1052883863,hour=119,ymd=2022042913_50,50.0
241271.39272733865,2644174.8503535986,hour=120,ymd=2022042912_50,50.0
241388.01605048863,2644650.4173366725,hour=121,ymd=2022042911_50,50.0
