xp,yp,Hour,ymdh,zp
188978.28280985952,2494474.872607811,hour=98,ymd=2022050310_50,50.0
188974.8148704678,2494247.5364902937,hour=99,ymd=2022050309_50,50.0
188977.33750413024,2494148.132925741,hour=100,ymd=2022050308_50,50.0
188981.38152539954,2494186.6245071865,hour=101,ymd=2022050307_50,50.0
188981.57965195915,2494384.683045662,hour=102,ymd=2022050306_50,50.0
189069.9713591448,2494746.6040540403,hour=103,ymd=2022050305_50,50.0
189434.8416104502,2495429.9311143076,hour=104,ymd=2022050304_50,50.0
189753.8106983117,2496537.777417592,hour=105,ymd=2022050303_50,50.0
189847.82917938745,2497975.14327868,hour=106,ymd=2022050302_50,50.0
188790.87962947405,2499183.7621764755,hour=107,ymd=2022050301_50,50.0
187121.29364840305,2499772.8802732294,hour=108,ymd=2022050300_50,50.0
185675.30346789575,2500357.04989642,hour=109,ymd=2022050223_50,50.0
185000.14913120485,2500836.460961384,hour=110,ymd=2022050222_50,50.0
184429.8709923885,2500974.9434730606,hour=111,ymd=2022050221_50,50.0
184135.8852040506,2501268.840406631,hour=112,ymd=2022050220_50,50.0
184204.45723454645,2501637.2563510584,hour=113,ymd=2022050219_50,50.0
184703.73117591432,2501971.557020639,hour=114,ymd=2022050218_50,50.0
185670.85566039375,2502187.5311512696,hour=115,ymd=2022050217_50,50.0
186606.3831138163,2501810.673395862,hour=116,ymd=2022050216_50,50.0
188059.0634840279,2501037.585098912,hour=117,ymd=2022050215_50,50.0
189545.63165827832,2499891.9453831958,hour=118,ymd=2022050214_50,50.0
191011.53223886332,2498297.822983061,hour=119,ymd=2022050213_50,50.0
188973.61704658708,2496996.147558988,hour=120,ymd=2022050212_50,50.0
188969.16435216359,2494909.401714758,hour=121,ymd=2022050211_50,50.0
