xp,yp,Hour,ymdh,zp
392121.44390286005,2874136.239930007,hour=76,ymd=2022050408_50,50.0
395599.80661698675,2885214.610397193,hour=77,ymd=2022050407_50,50.0
399456.31659931934,2895566.1641978356,hour=78,ymd=2022050406_50,50.0
404036.16608704126,2905116.3638781044,hour=79,ymd=2022050405_50,50.0
409082.44390061,2913411.2351394626,hour=80,ymd=2022050404_50,50.0
415110.48524338997,2921254.99965221,hour=81,ymd=2022050403_50,50.0
421413.2747774819,2928470.3104248974,hour=82,ymd=2022050402_50,50.0
428752.1783335755,2935633.4565295163,hour=83,ymd=2022050401_50,50.0
436579.53941612935,2942512.1614271584,hour=84,ymd=2022050400_50,50.0
444929.55747562146,2949328.7450068328,hour=85,ymd=2022050323_50,50.0
453761.5542318473,2955914.701411355,hour=86,ymd=2022050322_50,50.0
463144.59714897966,2962471.455921534,hour=87,ymd=2022050321_50,50.0
472749.1661515484,2969591.9812538656,hour=88,ymd=2022050320_50,50.0
481578.3422973106,2977562.416417006,hour=89,ymd=2022050319_50,50.0
490395.37889050937,2985795.420762423,hour=90,ymd=2022050318_50,50.0
499355.37399866676,2994728.6582425865,hour=91,ymd=2022050317_50,50.0
508512.5120510111,3004317.041300479,hour=92,ymd=2022050316_50,50.0
516823.2615328083,3014712.8123410675,hour=93,ymd=2022050315_50,50.0
524800.6195661674,3025388.480166379,hour=94,ymd=2022050314_50,50.0
532770.4571507225,3036372.232593659,hour=95,ymd=2022050313_50,50.0
540790.6539316127,3048270.7468229863,hour=96,ymd=2022050312_50,50.0
548536.4760583887,3059716.4559365246,hour=97,ymd=2022050311_50,50.0
556646.9094002197,3071079.6590986582,hour=98,ymd=2022050310_50,50.0
564166.5042409847,3082577.046769086,hour=99,ymd=2022050309_50,50.0
570498.4116074393,3093944.211447898,hour=100,ymd=2022050308_50,50.0
576636.118527914,3104984.5988697144,hour=101,ymd=2022050307_50,50.0
582766.3263917962,3115343.083734903,hour=102,ymd=2022050306_50,50.0
588945.1192894081,3125021.729843113,hour=103,ymd=2022050305_50,50.0
595331.4331049869,3133720.2526200446,hour=104,ymd=2022050304_50,50.0
602101.221319894,3141883.9670154187,hour=105,ymd=2022050303_50,50.0
609202.526631395,3149863.3134437236,hour=106,ymd=2022050302_50,50.0
616655.4505868355,3157294.874774042,hour=107,ymd=2022050301_50,50.0
623301.0631206433,3164075.040890086,hour=108,ymd=2022050300_50,50.0
629112.7533061305,3170482.670463461,hour=109,ymd=2022050223_50,50.0
634411.1662105123,3176640.1972140553,hour=110,ymd=2022050222_50,50.0
639269.9712661604,3183257.6973227593,hour=111,ymd=2022050221_50,50.0
643039.1066996256,3189356.0675318423,hour=112,ymd=2022050220_50,50.0
646445.5057623634,3194569.489067066,hour=113,ymd=2022050219_50,50.0
649906.3026655564,3199551.2681538197,hour=114,ymd=2022050218_50,50.0
652967.1777619297,3204084.1820776197,hour=115,ymd=2022050217_50,50.0
655996.9930467183,3208309.0829202565,hour=116,ymd=2022050216_50,50.0
659380.5527105207,3211924.1065375092,hour=117,ymd=2022050215_50,50.0
662656.8519126499,3214781.396843526,hour=118,ymd=2022050214_50,50.0
666065.518284748,3217740.208267811,hour=119,ymd=2022050213_50,50.0
668184.5624989147,3226782.396660629,hour=120,ymd=2022050212_50,50.0
670199.2177177469,3235825.212486598,hour=121,ymd=2022050211_50,50.0
