xp,yp,Hour,ymdh,zp
222428.06203279985,2659221.254933807,hour=36,ymd=2022062300_50,50.0
222824.68999881638,2657326.12210128,hour=37,ymd=2022062223_50,50.0
222998.16977988105,2655258.55076469,hour=38,ymd=2022062222_50,50.0
222792.73082464203,2653578.443921554,hour=39,ymd=2022062221_50,50.0
222283.88066104814,2652563.6109719155,hour=40,ymd=2022062220_50,50.0
221977.3950454855,2652272.604254636,hour=41,ymd=2022062219_50,50.0
221979.81723973635,2652700.8702577567,hour=42,ymd=2022062218_50,50.0
222006.7270703345,2653832.5155253625,hour=43,ymd=2022062217_50,50.0
221981.33438561406,2655243.01307886,hour=44,ymd=2022062216_50,50.0
222005.5179466113,2656925.898240826,hour=45,ymd=2022062215_50,50.0
222286.35306777354,2658628.0707314825,hour=46,ymd=2022062214_50,50.0
222573.35534964703,2660202.7505890047,hour=47,ymd=2022062213_50,50.0
223951.69204835795,2662701.008143178,hour=48,ymd=2022062212_50,50.0
226606.85703512482,2664506.264435266,hour=49,ymd=2022062211_50,50.0
229186.23388812147,2666230.1390277715,hour=50,ymd=2022062210_50,50.0
231244.81080511413,2666902.6540150912,hour=51,ymd=2022062209_50,50.0
232811.99235359035,2667908.929973212,hour=52,ymd=2022062208_50,50.0
234112.99325577743,2668310.262362235,hour=53,ymd=2022062207_50,50.0
235380.35614080555,2667936.886307136,hour=54,ymd=2022062206_50,50.0
236291.5734965337,2666702.2810155014,hour=55,ymd=2022062205_50,50.0
236786.90416413933,2664559.170999528,hour=56,ymd=2022062204_50,50.0
236725.26711203266,2661970.64487137,hour=57,ymd=2022062203_50,50.0
235894.69611258912,2659384.0724249342,hour=58,ymd=2022062202_50,50.0
234256.24706135798,2656975.0296898345,hour=59,ymd=2022062201_50,50.0
232504.55336710173,2655332.3727794522,hour=60,ymd=2022062200_50,50.0
230662.19985487606,2653746.113776059,hour=61,ymd=2022062123_50,50.0
229234.41282513287,2652999.8289681384,hour=62,ymd=2022062122_50,50.0
227833.35681846287,2651560.766990901,hour=63,ymd=2022062121_50,50.0
226638.84323330518,2650644.7383878836,hour=64,ymd=2022062120_50,50.0
225456.2434330761,2650322.142576472,hour=65,ymd=2022062119_50,50.0
224867.88876106884,2650466.364745236,hour=66,ymd=2022062118_50,50.0
224932.66927029207,2651600.932365603,hour=67,ymd=2022062117_50,50.0
224979.7221128197,2652762.5465963623,hour=68,ymd=2022062116_50,50.0
224970.21028194777,2654097.5413940568,hour=69,ymd=2022062115_50,50.0
224979.02059777747,2655448.499209538,hour=70,ymd=2022062114_50,50.0
225005.79548187475,2656282.1207279637,hour=71,ymd=2022062113_50,50.0
225290.29169806946,2658828.0950305536,hour=72,ymd=2022062112_50,50.0
226359.03177212007,2661954.5317477807,hour=73,ymd=2022062111_50,50.0
228804.55549536474,2664599.3414593264,hour=74,ymd=2022062110_50,50.0
231257.42619504608,2666204.5577935595,hour=75,ymd=2022062109_50,50.0
232824.6077435223,2667210.8337516803,hour=76,ymd=2022062108_50,50.0
234128.33299487285,2667612.715768954,hour=77,ymd=2022062107_50,50.0
235395.69587990097,2667239.3397138547,hour=78,ymd=2022062106_50,50.0
236306.91323562912,2666004.73442222,hour=79,ymd=2022062105_50,50.0
236773.67036872,2663804.212978361,hour=80,ymd=2022062104_50,50.0
236583.4973907854,2661352.90232159,hour=81,ymd=2022062103_50,50.0
235628.2945609476,2658911.7464644443,hour=82,ymd=2022062102_50,50.0
233993.34581754464,2656704.3308605384,hour=83,ymd=2022062101_50,50.0
232290.8984178986,2655081.638042828,hour=84,ymd=2022062100_50,50.0
230550.74703076403,2653709.591989359,hour=85,ymd=2022062023_50,50.0
229122.96000102084,2652963.3071814384,hour=86,ymd=2022062022_50,50.0
227803.1544890694,2651432.610434184,hour=87,ymd=2022062021_50,50.0
226554.96754380982,2650628.173421154,hour=88,ymd=2022062020_50,50.0
225372.36774358075,2650305.577609742,hour=89,ymd=2022062019_50,50.0
224831.24958988573,2650554.8318087114,hour=90,ymd=2022062018_50,50.0
224887.18439315274,2651688.7168357326,hour=91,ymd=2022062017_50,50.0
224978.85390354707,2652952.4652664466,hour=92,ymd=2022062016_50,50.0
224963.89825805757,2654354.0928490274,hour=93,ymd=2022062015_50,50.0
224979.1319762507,2655740.88557305,hour=94,ymd=2022062014_50,50.0
225005.8294940853,2656573.9783527534,hour=95,ymd=2022062013_50,50.0
225362.60458464004,2659169.2131244075,hour=96,ymd=2022062012_50,50.0
226668.46171395123,2662396.065946562,hour=97,ymd=2022062011_50,50.0
229317.55806305647,2665006.714584237,hour=98,ymd=2022062010_50,50.0
231591.98902102947,2666505.3411702514,hour=99,ymd=2022062009_50,50.0
233159.1705695057,2667511.617128372,hour=100,ymd=2022062008_50,50.0
234553.08362316355,2667931.6942304187,hour=101,ymd=2022062007_50,50.0
235820.44650819167,2667558.3181753196,hour=102,ymd=2022062006_50,50.0
236731.66386391982,2666323.712883685,hour=103,ymd=2022062005_50,50.0
237060.64396134453,2664122.469421897,hour=104,ymd=2022062004_50,50.0
236789.62287887247,2661613.7223967947,hour=105,ymd=2022062003_50,50.0
235884.74439217956,2659113.8496427275,hour=106,ymd=2022062002_50,50.0
234247.5600312768,2656777.656466946,hour=107,ymd=2022062001_50,50.0
232493.51485678242,2655206.395722408,hour=108,ymd=2022062000_50,50.0
230640.9253460715,2653723.7243408076,hour=109,ymd=2022061923_50,50.0
229213.13831632832,2652977.439532887,hour=110,ymd=2022061922_50,50.0
227828.6533982108,2651519.68858774,hour=111,ymd=2022061921_50,50.0
226617.0703288416,2650639.148928955,hour=112,ymd=2022061920_50,50.0
225434.47052861252,2650316.5531175435,hour=113,ymd=2022061919_50,50.0
224859.69442085052,2650490.9676929647,hour=114,ymd=2022061918_50,50.0
224922.28789431803,2651625.366547146,hour=115,ymd=2022061917_50,50.0
224981.11581171505,2652813.935678589,hour=116,ymd=2022061916_50,50.0
224968.50781544778,2654160.7630488463,hour=117,ymd=2022061915_50,50.0
224979.78190204702,2655525.4657607544,hour=118,ymd=2022061914_50,50.0
225006.05390543691,2656355.6504774857,hour=119,ymd=2022061913_50,50.0
225308.41332104072,2658913.639376955,hour=120,ymd=2022061912_50,50.0
226432.1197225588,2662063.3536458556,hour=121,ymd=2022061911_50,50.0
