xp,yp,Hour,ymdh,zp
216570.44112950462,2653093.2948894133,hour=33,ymd=2022062303_50,50.0
217119.61099550026,2652562.8326822896,hour=34,ymd=2022062302_50,50.0
217815.2793444683,2651683.01620812,hour=35,ymd=2022062301_50,50.0
218815.58461949127,2650504.885471471,hour=36,ymd=2022062300_50,50.0
220068.90018330785,2647542.5581710865,hour=37,ymd=2022062223_50,50.0
219655.39220860126,2645047.0418363144,hour=38,ymd=2022062222_50,50.0
218974.8076797993,2643185.0552506973,hour=39,ymd=2022062221_50,50.0
218795.96913416582,2641198.334394463,hour=40,ymd=2022062220_50,50.0
218405.4791229655,2639537.9535410483,hour=41,ymd=2022062219_50,50.0
218335.39387948523,2638680.803803357,hour=42,ymd=2022062218_50,50.0
217744.64046716402,2637558.926149907,hour=43,ymd=2022062217_50,50.0
217283.2930479915,2637080.486187043,hour=44,ymd=2022062216_50,50.0
216966.09973571906,2637257.244526001,hour=45,ymd=2022062215_50,50.0
216777.0314696775,2637991.448748561,hour=46,ymd=2022062214_50,50.0
217110.44329405474,2639840.1633891785,hour=47,ymd=2022062213_50,50.0
218989.31462936747,2640671.2959055924,hour=48,ymd=2022062212_50,50.0
219531.73842810738,2641004.355786624,hour=49,ymd=2022062211_50,50.0
220260.9954757587,2641838.781040928,hour=50,ymd=2022062210_50,50.0
220966.77360649864,2642560.337289667,hour=51,ymd=2022062209_50,50.0
221959.59319825927,2643996.0008541704,hour=52,ymd=2022062208_50,50.0
223293.3119407193,2644217.3573618447,hour=53,ymd=2022062207_50,50.0
224364.6590003268,2644729.405866123,hour=54,ymd=2022062206_50,50.0
225136.22073402713,2645105.380087211,hour=55,ymd=2022062205_50,50.0
225131.51408097325,2645686.1138384184,hour=56,ymd=2022062204_50,50.0
224404.38589105,2646350.177835134,hour=57,ymd=2022062203_50,50.0
223025.58496052018,2646978.590154928,hour=58,ymd=2022062202_50,50.0
221531.26214428237,2646867.50020953,hour=59,ymd=2022062201_50,50.0
220513.32048980883,2645228.1370234685,hour=60,ymd=2022062200_50,50.0
218956.64188113427,2643683.8148903744,hour=61,ymd=2022062123_50,50.0
218592.21314337655,2641310.3951599346,hour=62,ymd=2022062122_50,50.0
217891.85550358696,2639119.6342476355,hour=63,ymd=2022062121_50,50.0
217295.03509769766,2637173.2382403584,hour=64,ymd=2022062120_50,50.0
216508.37000264405,2635563.4646709533,hour=65,ymd=2022062119_50,50.0
215977.20222839146,2634283.6973546715,hour=66,ymd=2022062118_50,50.0
216007.99089836507,2632804.8945156783,hour=67,ymd=2022062117_50,50.0
216913.9830874148,2631946.627275303,hour=68,ymd=2022062116_50,50.0
218406.5643386784,2630696.353917375,hour=69,ymd=2022062115_50,50.0
218982.10714670262,2628988.8912253343,hour=70,ymd=2022062114_50,50.0
218983.79734703145,2627207.9078408442,hour=71,ymd=2022062113_50,50.0
219145.110419277,2625720.5527959727,hour=72,ymd=2022062112_50,50.0
219479.98273286587,2624080.812428292,hour=73,ymd=2022062111_50,50.0
220304.20960347904,2623450.7849944094,hour=74,ymd=2022062110_50,50.0
221027.235201409,2622363.8193190554,hour=75,ymd=2022062109_50,50.0
221572.04733622298,2620806.426306692,hour=76,ymd=2022062108_50,50.0
221720.18100009338,2619426.8767228993,hour=77,ymd=2022062107_50,50.0
221871.37131913603,2617923.8072154196,hour=78,ymd=2022062106_50,50.0
221813.25131305718,2617560.3223566143,hour=79,ymd=2022062105_50,50.0
221262.26815262102,2616836.3943131445,hour=80,ymd=2022062104_50,50.0
220204.31303360724,2615713.3118547676,hour=81,ymd=2022062103_50,50.0
218638.16355331652,2614240.5739310635,hour=82,ymd=2022062102_50,50.0
216926.39550193064,2611906.9670889033,hour=83,ymd=2022062101_50,50.0
215225.50121112578,2610599.1611906392,hour=84,ymd=2022062100_50,50.0
213828.37395115607,2608947.036531518,hour=85,ymd=2022062023_50,50.0
212541.9036135342,2608832.8957025474,hour=86,ymd=2022062022_50,50.0
211445.61949520223,2608830.754986829,hour=87,ymd=2022062021_50,50.0
210339.30330302232,2608830.856473404,hour=88,ymd=2022062020_50,50.0
209455.6544188749,2608256.870242427,hour=89,ymd=2022062019_50,50.0
208791.66765603833,2607174.7632179363,hour=90,ymd=2022062018_50,50.0
208350.3735377606,2605913.4888910456,hour=91,ymd=2022062017_50,50.0
208533.8771244701,2603799.8069760194,hour=92,ymd=2022062016_50,50.0
209596.14364963435,2601454.22136104,hour=93,ymd=2022062015_50,50.0
211483.79878580236,2599622.324687087,hour=94,ymd=2022062014_50,50.0
213756.2003153827,2598978.7472088644,hour=95,ymd=2022062013_50,50.0
213842.2828355696,2598604.996638597,hour=96,ymd=2022062012_50,50.0
214059.80799228736,2598164.2793625602,hour=97,ymd=2022062011_50,50.0
214426.37643628605,2597704.3478019545,hour=98,ymd=2022062010_50,50.0
214932.9093731273,2597261.7854495356,hour=99,ymd=2022062009_50,50.0
215543.64845544883,2596862.0068157474,hour=100,ymd=2022062008_50,50.0
216366.4020734694,2596749.6388101503,hour=101,ymd=2022062007_50,50.0
217292.46116500758,2596551.6423233524,hour=102,ymd=2022062006_50,50.0
218054.33172937893,2596370.4882725254,hour=103,ymd=2022062005_50,50.0
218605.3825476434,2596191.1782341935,hour=104,ymd=2022062004_50,50.0
218907.01854560935,2595989.4749629796,hour=105,ymd=2022062003_50,50.0
218928.68100930416,2595731.902418539,hour=106,ymd=2022062002_50,50.0
218647.847477239,2595375.745846361,hour=107,ymd=2022062001_50,50.0
218054.4195337262,2594875.2691470385,hour=108,ymd=2022062000_50,50.0
217168.2737128105,2594206.584959358,hour=109,ymd=2022061923_50,50.0
215501.87175048926,2593321.7498900406,hour=110,ymd=2022061922_50,50.0
213460.94448579886,2592106.4781460576,hour=111,ymd=2022061921_50,50.0
211740.2012266297,2591788.916614066,hour=112,ymd=2022061920_50,50.0
210468.771869101,2591831.661736491,hour=113,ymd=2022061919_50,50.0
209744.39692387768,2592048.0495898714,hour=114,ymd=2022061918_50,50.0
209665.26826559045,2592630.4735478302,hour=115,ymd=2022061917_50,50.0
210267.28162505702,2592995.860582966,hour=116,ymd=2022061916_50,50.0
211521.01835274175,2593043.234556656,hour=117,ymd=2022061915_50,50.0
213195.31679668502,2592983.3937481637,hour=118,ymd=2022061914_50,50.0
214753.68451246098,2592782.112813167,hour=119,ymd=2022061913_50,50.0
216140.27532899976,2593841.1381100775,hour=120,ymd=2022061912_50,50.0
217329.9451755345,2593838.1779477806,hour=121,ymd=2022061911_50,50.0
