TWD97_x,TWD97_y,zp
212758.86486416255,2672179.3715781234,50.0
212752.63386947606,2672185.8658476733,50.0
212746.33929321115,2672192.4263852797,50.0
212739.9811353678,2672199.053190943,50.0
212733.559395946,2672205.7462646626,50.0
212727.0740749458,2672212.505606439,50.0
212720.52517236714,2672219.331216272,50.0
212713.91268821005,2672226.2230941616,50.0
212707.23662247453,2672233.181240108,50.0
212700.49697516058,2672240.2056541108,50.0
212693.6937462682,2672247.2963361703,50.0
212686.82693579738,2672254.4532862864,50.0
212679.89654374812,2672261.676504459,50.0
212672.90257012044,2672268.9659906887,50.0
212665.84501491432,2672276.3217449747,50.0
212658.72387812976,2672283.7437673174,50.0
212651.53915976678,2672291.2320577167,50.0
212644.29085982536,2672298.7866161726,50.0
212636.9789783055,2672306.407442685,50.0
212629.6035152072,2672314.0945372544,50.0
212622.1644705305,2672321.8478998803,50.0
212614.66184427534,2672329.6675305627,50.0
212607.09563644175,2672337.553429302,50.0
212599.46584702973,2672345.5055960976,50.0
212591.77247603927,2672353.52403095,50.0
212584.01552347039,2672361.608733859,50.0
212576.19498932306,2672369.7597048245,50.0
212568.3108735973,2672377.976943847,50.0
212560.36317629312,2672386.2604509257,50.0
212552.3518974105,2672394.610226061,50.0
212544.27703694944,2672403.0262692533,50.0
212536.13859490995,2672411.508580502,50.0
212527.93657129203,2672420.0571598075,50.0
212519.67096609567,2672428.6720071696,50.0
212511.34177932088,2672437.3531225882,50.0
212502.94901096766,2672446.1005060636,50.0
212494.492661036,2672454.9141575955,50.0
212485.9727295259,2672463.794077184,50.0
212477.38921643738,2672472.7402648292,50.0
212468.74212177043,2672481.752720531,50.0
212460.03144552503,2672490.8314442895,50.0
212451.2571877012,2672499.9764361046,50.0
212442.41934829895,2672509.1876959763,50.0
212433.51792731826,2672518.4652239047,50.0
212424.55292475913,2672527.8090198897,50.0
212415.52434062157,2672537.2190839313,50.0
212406.43217490558,2672546.6954160295,50.0
212397.27642761116,2672556.2380161844,50.0
212388.0570987383,2672565.846884396,50.0
212378.774188287,2672575.522020664,50.0
212369.42769625728,2672585.263424989,50.0
212360.01762264912,2672595.0710973702,50.0
212350.54396746252,2672604.9450378083,50.0
212341.0067306975,2672614.885246303,50.0
212331.40591235404,2672624.891722854,50.0
212321.74151243214,2672634.964467462,50.0
212312.0135309318,2672645.1034801267,50.0
212302.22196785305,2672655.308760848,50.0
212292.36682319586,2672665.5803096257,50.0
212282.44809696023,2672675.91812646,50.0
212272.46578914617,2672686.3222113512,50.0
212262.41989975367,2672696.792564299,50.0
212252.31042878274,2672707.3291853033,50.0
212242.13737623338,2672717.9320743643,50.0
212231.9007421056,2672728.601231482,50.0
212221.60052639936,2672739.336656656,50.0
212211.2367291147,2672750.138349887,50.0
212200.8093502516,2672761.0063111745,50.0
212190.31838981007,2672771.9405405186,50.0
212179.7638477901,2672782.9410379194,50.0
212169.1457241917,2672794.0078033768,50.0
212158.46401901488,2672805.140836891,50.0
212147.71873225961,2672816.3401384614,50.0
212136.90986392592,2672827.6057080887,50.0
212126.0374140138,2672838.9375457726,50.0
212115.10138252322,2672850.335651513,50.0
212104.10176945422,2672861.8000253104,50.0
212093.0385748068,2672873.330667164,50.0
212081.91179858093,2672884.9275770746,50.0
212070.72144077663,2672896.5907550417,50.0
212059.4675013939,2672908.3202010654,50.0
212048.14998043273,2672920.1159151457,50.0
212036.76887789313,2672931.9778972827,50.0
212025.3241937751,2672943.9061474763,50.0
212013.81592807863,2672955.9006657265,50.0
212002.24408080374,2672967.9614520334,50.0
211990.6086519504,2672980.088506397,50.0
211978.90964151864,2672992.281828817,50.0
211967.14704950844,2673004.5414192937,50.0
211955.3208759198,2673016.867277827,50.0
211943.43112075274,2673029.259404417,50.0
211931.47778400723,2673041.717799064,50.0
211919.4608656833,2673054.242461767,50.0
211907.38036578093,2673066.833392527,50.0
211895.23628430013,2673079.4905913435,50.0
211883.0286212409,2673092.2140582167,50.0
211870.75737660323,2673105.0037931465,50.0
211858.42255038713,2673117.859796133,50.0
211846.0241425926,2673130.782067176,50.0
211833.56215321962,2673143.7706062756,50.0
211821.03658226822,2673156.825413432,50.0
211808.4474297384,2673169.946488645,50.0
211795.79469563012,2673183.1338319145,50.0
211783.0783799434,2673196.3874432407,50.0
211770.29848267828,2673209.7073226236,50.0
211757.4550038347,2673223.093470063,50.0
211744.5479434127,2673236.545885559,50.0
211731.57730141227,2673250.064569112,50.0
211718.5430778334,2673263.6495207213,50.0
211705.4452726761,2673277.3007403873,50.0
211692.28388594036,2673291.01822811,50.0
211679.0589176262,2673304.801983889,50.0
211665.77036773358,2673318.652007725,50.0
211652.41823626254,2673332.5682996176,50.0
211639.00252321307,2673346.550859567,50.0
211625.52322858517,2673360.5996875726,50.0
211611.98035237883,2673374.714783635,50.0
211598.37389459406,2673388.896147754,50.0
211584.70385523085,2673403.1437799297,50.0
211570.9702342892,2673417.457680162,50.0
211557.17303176914,2673431.837848451,50.0
211543.31224767063,2673446.2842847966,50.0
211529.3878819937,2673460.796989199,50.0
211515.39993473832,2673475.3759616576,50.0
211501.34840590451,2673490.021202173,50.0
211487.23329549227,2673504.732710745,50.0
211473.0546035016,2673519.510487374,50.0
211458.8123299325,2673534.3545320593,50.0
211444.50647478495,2673549.2648448013,50.0
211430.13703805898,2673564.2414256,50.0
211415.70401975457,2673579.284274455,50.0
211401.20741987173,2673594.393391367,50.0
211386.64723841046,2673609.5687763356,50.0
211372.02347537075,2673624.8104293607,50.0
211357.3361307526,2673640.1183504425,50.0
211342.58520455603,2673655.492539581,50.0
211327.77069678102,2673670.932996776,50.0
211312.89260742758,2673686.4397220276,50.0
211297.9509364957,2673702.012715336,50.0
211282.9456839854,2673717.651976701,50.0
211267.87684989665,2673733.3575061224,50.0
211252.74443422948,2673749.1293036006,50.0
211237.54843698387,2673764.9673691355,50.0
211222.28885815982,2673780.871702727,50.0
211222.28885815982,2673780.871702727,50.0
211222.24120162372,2673780.916516725,50.0
211222.14588855152,2673781.006144721,50.0
211222.0029189432,2673781.140586715,50.0
211221.8122927988,2673781.3198427074,50.0
211221.5740101183,2673781.5439126976,50.0
211221.28807090168,2673781.812796686,50.0
211220.95447514896,2673782.126494672,50.0
211220.57322286014,2673782.4850066565,50.0
211220.14431403522,2673782.888332639,50.0
211219.6677486742,2673783.3364726193,50.0
211219.14352677707,2673783.829426598,50.0
211218.57164834384,2673784.3671945743,50.0
211217.95211337451,2673784.949776549,50.0
211217.28492186908,2673785.5771725215,50.0
211216.57007382755,2673786.249382492,50.0
211215.8075692499,2673786.966406461,50.0
211214.99740813617,2673787.7282444276,50.0
211214.13959048633,2673788.5348963924,50.0
211213.2341163004,2673789.386362355,50.0
211212.28098557834,2673790.282642316,50.0
211211.2801983202,2673791.223736275,50.0
211210.23175452594,2673792.209644232,50.0
211209.1356541956,2673793.240366187,50.0
211207.99189732914,2673794.31590214,50.0
211206.80048392658,2673795.436252091,50.0
211205.56141398792,2673796.60141604,50.0
211204.27468751316,2673797.8113939874,50.0
211202.9403045023,2673799.0661859326,50.0
211201.55826495533,2673800.365791876,50.0
211200.12856887226,2673801.710211817,50.0
211198.65121625309,2673803.0994457565,50.0
211197.1262070978,2673804.533493694,50.0
211195.55354140644,2673806.0123556294,50.0
211193.93321917896,2673807.536031563,50.0
211192.26524041538,2673809.1045214944,50.0
211190.5496051157,2673810.717825424,50.0
211188.7863132799,2673812.3759433515,50.0
211186.97536490802,2673814.078875277,50.0
211185.11676000003,2673815.826621201,50.0
211183.21049855594,2673817.6191811226,50.0
211181.25658057575,2673819.4565550424,50.0
211179.25500605945,2673821.3387429602,50.0
211177.20577500705,2673823.265744876,50.0
211175.10888741855,2673825.23756079,50.0
211172.96434329395,2673827.254190702,50.0
211170.77214263324,2673829.315634612,50.0
211168.53228543643,2673831.42189252,50.0
211166.24477170352,2673833.572964426,50.0
211163.9096014345,2673835.7688503303,50.0
211161.5267746294,2673838.0095502324,50.0
211159.09629128818,2673840.2950641327,50.0
211156.61815141086,2673842.625392031,50.0
211154.09235499744,2673845.000533927,50.0
211151.51890204792,2673847.4204898216,50.0
211148.8977925623,2673849.885259714,50.0
211146.22902654056,2673852.3948436044,50.0
211143.51260398273,2673854.949241493,50.0
211140.7485248888,2673857.5484533794,50.0
211137.93678925876,2673860.192479264,50.0
211135.07739709262,2673862.8813191466,50.0
211132.17034839038,2673865.6149730273,50.0
211129.21564315204,2673868.393440906,50.0
211126.2132813776,2673871.2167227827,50.0
211123.16326306705,2673874.0848186575,50.0
211120.0655882204,2673876.9977285303,50.0
211116.92025683765,2673879.955452401,50.0
211113.7272689188,2673882.95799027,50.0
211110.48662446384,2673886.005342137,50.0
211107.19832347278,2673889.097508002,50.0
211103.86236594562,2673892.234487865,50.0
211100.47875188236,2673895.416281726,50.0
211097.047481283,2673898.6428895853,50.0
211093.56855414752,2673901.9143114425,50.0
211090.04197047596,2673905.2305472977,50.0
211086.46773026828,2673908.591597151,50.0
211082.8458335245,2673911.9974610023,50.0
211079.17628024463,2673915.4481388517,50.0
211075.45907042865,2673918.943630699,50.0
211071.69420407657,2673922.4839365445,50.0
211067.8816811884,2673926.069056388,50.0
211064.0215017641,2673929.6989902295,50.0
211060.1136658037,2673933.373738069,50.0
211056.15817330722,2673937.0932999067,50.0
211052.15502427463,2673940.8576757424,50.0
211048.10421870594,2673944.666865576,50.0
211044.00575660114,2673948.520869408,50.0
211039.85963796024,2673952.4196872376,50.0
211035.66586278324,2673956.3633190654,50.0
211031.42443107013,2673960.3517648913,50.0
211027.13534282093,2673964.385024715,50.0
211022.79859803562,2673968.463098537,50.0
211018.4141967142,2673972.585986357,50.0
211013.9821388567,2673976.753688175,50.0
211009.50242446308,2673980.9662039913,50.0
211004.97505353336,2673985.2235338055,50.0
211000.40002606754,2673989.5256776176,50.0
210995.77734206562,2673993.872635428,50.0
210991.1070015276,2673998.264407236,50.0
210986.38900445346,2674002.7009930424,50.0
210981.62335084323,2674007.182392847,50.0
210976.8100406969,2674011.708606649,50.0
210971.94907401447,2674016.2796344496,50.0
210967.04045079593,2674020.895476248,50.0
210962.0841710413,2674025.5561320446,50.0
210957.08023475055,2674030.261601839,50.0
210952.0286419237,2674035.011885632,50.0
210946.92939256076,2674039.8069834225,50.0
210941.78248666172,2674044.646895211,50.0
210936.58792422657,2674049.531620998,50.0
210931.3457052553,2674054.4611607827,50.0
210926.05582974796,2674059.4355145656,50.0
210920.7182977045,2674064.4546823464,50.0
210915.33310912494,2674069.5186641254,50.0
210909.90026400928,2674074.6274599023,50.0
210904.41976235752,2674079.7810696773,50.0
210898.89160416965,2674084.9794934504,50.0
210893.31578944568,2674090.2227312215,50.0
210887.6923181856,2674095.5107829906,50.0
210882.02119038944,2674100.843648758,50.0
210876.30240605716,2674106.221328523,50.0
210870.53596518878,2674111.6438222863,50.0
210864.7218677843,2674117.1111300476,50.0
210858.86011384372,2674122.623251807,50.0
210852.95070336704,2674128.1801875643,50.0
210846.99363635425,2674133.78193732,50.0
210840.98891280536,2674139.4285010733,50.0
210834.93653272037,2674145.119878825,50.0
210828.83649609928,2674150.8560705744,50.0
210822.68880294208,2674156.637076322,50.0
210816.49345324878,2674162.4628960676,50.0
210810.25044701938,2674168.3335298114,50.0
210803.95978425388,2674174.248977553,50.0
210797.62146495227,2674180.209239293,50.0
210791.23548911457,2674186.2143150307,50.0
210784.80185674076,2674192.2642047666,50.0
210778.32056783084,2674198.3589085005,50.0
210771.79162238483,2674204.4984262325,50.0
210765.2150204027,2674210.6827579625,50.0
210758.5907618845,2674216.9119036905,50.0
210751.91884683017,2674223.1858634166,50.0
210745.19927523975,2674229.504637141,50.0
210738.43204711322,2674235.868224863,50.0
210731.6171624506,2674242.276626583,50.0
210724.75462125186,2674248.7298423015,50.0
210717.84442351703,2674255.227872018,50.0
210710.8865692461,2674261.770715732,50.0
210703.88105843906,2674268.3583734445,50.0
210696.82789109592,2674274.990845155,50.0
210689.72706721668,2674281.6681308635,50.0
210682.57858680133,2674288.39023057,50.0
210675.3824498499,2674295.1571442746,50.0
210668.13865636234,2674301.968871977,50.0
210660.8472063387,2674308.825413678,50.0
210653.50809977893,2674315.7267693765,50.0
210646.12133668308,2674322.6729390733,50.0
210638.68691705112,2674329.663922768,50.0
210631.20484088306,2674336.699720461,50.0
210623.6751081789,2674343.780332152,50.0
210616.09771893863,2674350.9057578407,50.0
210608.47267316226,2674358.0759975277,50.0
210600.7999708498,2674365.2910512127,50.0
210593.07961200122,2674372.5509188958,50.0
210585.31159661655,2674379.855600577,50.0
210577.49592469577,2674387.205096256,50.0
210569.6325962389,2674394.599405933,50.0
210561.7216112459,2674402.0385296084,50.0
210553.76296971683,2674409.5224672817,50.0
210545.75667165164,2674417.051218953,50.0
210537.70271705036,2674424.6247846223,50.0
210529.60110591297,2674432.2431642897,50.0
210521.45183823947,2674439.906357955,50.0
210513.25491402988,2674447.6143656187,50.0
210505.01033328418,2674455.36718728,50.0
210496.71809600238,2674463.16482294,50.0
210488.37820218448,2674471.0072725974,50.0
210479.99065183048,2674478.894536253,50.0
210471.55544494037,2674486.826613907,50.0
210463.07258151416,2674494.8035055585,50.0
210454.54206155185,2674502.8252112083,50.0
210445.96388505344,2674510.891730856,50.0
210437.33805201892,2674519.003064502,50.0
210428.6645624483,2674527.159212146,50.0
210419.9434163416,2674535.360173788,50.0
210411.17461369876,2674543.605949428,50.0
210402.35815451984,2674551.896539066,50.0
210393.4940388048,2674560.231942702,50.0
210384.58226655368,2674568.612160336,50.0
210375.62283776645,2674577.0371919684,50.0
210366.61575244312,2674585.5070375986,50.0
210357.56101058368,2674594.021697227,50.0
210348.45861218814,2674602.581170853,50.0
210339.3085572565,2674611.1854584776,50.0
210330.11084578876,2674619.8345601,50.0
210320.86547778492,2674628.5284757204,50.0
210311.57245324497,2674637.267205339,50.0
210302.23177216892,2674646.0507489555,50.0
