xp,yp,Hour,ymdh,zp
931256.3893499665,3519250.6772762826,hour=81,ymd=2022051503_50,50.0
934262.2387898855,3525719.459762304,hour=82,ymd=2022051502_50,50.0
936523.8252320134,3532268.026618867,hour=83,ymd=2022051501_50,50.0
938226.6708486706,3538917.677211373,hour=84,ymd=2022051500_50,50.0
939500.062840204,3545500.912036835,hour=85,ymd=2022051423_50,50.0
940400.0344787382,3552310.178583919,hour=86,ymd=2022051422_50,50.0
940588.4749932268,3559604.9670722177,hour=87,ymd=2022051421_50,50.0
939845.5835086459,3567188.380550652,hour=88,ymd=2022051420_50,50.0
937855.6051972338,3574996.456783532,hour=89,ymd=2022051419_50,50.0
934651.0539569685,3582567.2605463257,hour=90,ymd=2022051418_50,50.0
930614.766342921,3589225.667634069,hour=91,ymd=2022051417_50,50.0
926277.444179965,3594627.6412659576,hour=92,ymd=2022051416_50,50.0
922477.0757133195,3598777.1842143526,hour=93,ymd=2022051415_50,50.0
919239.2005896771,3601910.835994906,hour=94,ymd=2022051414_50,50.0
917079.7117965424,3604550.580797917,hour=95,ymd=2022051413_50,50.0
913975.4649659523,3606967.9148879116,hour=96,ymd=2022051412_50,50.0
911034.5000667328,3609177.87606272,hour=97,ymd=2022051411_50,50.0
908201.1092603111,3611429.478851511,hour=98,ymd=2022051410_50,50.0
905492.9782984012,3613904.293273895,hour=99,ymd=2022051409_50,50.0
902577.5924188846,3616686.0198583296,hour=100,ymd=2022051408_50,50.0
899357.283653056,3619490.7180707445,hour=101,ymd=2022051407_50,50.0
895830.6305896158,3619833.6368615767,hour=102,ymd=2022051406_50,50.0
892006.3314681182,3618180.0254931794,hour=103,ymd=2022051405_50,50.0
887668.8652902583,3619845.864114091,hour=104,ymd=2022051404_50,50.0
883143.1554381017,3619833.055278641,hour=105,ymd=2022051403_50,50.0
879167.1938901894,3616812.3361276435,hour=106,ymd=2022051402_50,50.0
873528.0752890162,3616548.2044405965,hour=107,ymd=2022051401_50,50.0
867385.926104372,3615290.0913689015,hour=108,ymd=2022051400_50,50.0
860896.9913311802,3613122.9273823826,hour=109,ymd=2022051323_50,50.0
854270.2308070861,3610200.004008758,hour=110,ymd=2022051322_50,50.0
847733.8947412573,3606698.669928941,hour=111,ymd=2022051321_50,50.0
841500.1719215863,3602844.42231642,hour=112,ymd=2022051320_50,50.0
835679.6425447218,3599010.4774481533,hour=113,ymd=2022051319_50,50.0
830325.2419736736,3595605.1563129155,hour=114,ymd=2022051318_50,50.0
825309.9597774647,3592816.488437745,hour=115,ymd=2022051317_50,50.0
820667.26446191,3590750.017236079,hour=116,ymd=2022051316_50,50.0
816353.2016223125,3589326.4836701555,hour=117,ymd=2022051315_50,50.0
812197.4971987508,3588541.861262235,hour=118,ymd=2022051314_50,50.0
808080.1610425018,3588152.90384831,hour=119,ymd=2022051313_50,50.0
803832.4242518746,3586771.648734574,hour=120,ymd=2022051312_50,50.0
799804.2681449257,3586161.457680707,hour=121,ymd=2022051311_50,50.0
