xp,yp,Hour,ymdh,zp
254015.15840601028,2682753.906655239,hour=61,ymd=2022071523_50,50.0
255903.8089253217,2680942.993738046,hour=62,ymd=2022071522_50,50.0
258473.16983470917,2676425.2326257434,hour=63,ymd=2022071521_50,50.0
261211.43214469255,2669414.5166661646,hour=64,ymd=2022071520_50,50.0
262849.23249375203,2662133.295651337,hour=65,ymd=2022071519_50,50.0
263402.8101450236,2656442.693474656,hour=66,ymd=2022071518_50,50.0
264430.32283745834,2653356.673554195,hour=67,ymd=2022071517_50,50.0
266936.0391285283,2651771.0818581413,hour=68,ymd=2022071516_50,50.0
271970.49711893627,2651290.813348299,hour=69,ymd=2022071515_50,50.0
278415.9263269914,2651432.636838596,hour=70,ymd=2022071514_50,50.0
286240.1175441755,2652827.7900505993,hour=71,ymd=2022071513_50,50.0
286027.4866926245,2637563.2036069366,hour=72,ymd=2022071512_50,50.0
286690.7335236672,2623409.002148989,hour=73,ymd=2022071511_50,50.0
287913.303520406,2610430.6355686816,hour=74,ymd=2022071510_50,50.0
287979.76400668954,2598301.187969062,hour=75,ymd=2022071509_50,50.0
287913.4253381094,2587082.0682664546,hour=76,ymd=2022071508_50,50.0
287157.2239917641,2575434.9083544645,hour=77,ymd=2022071507_50,50.0
284983.79666252935,2563023.0895876023,hour=78,ymd=2022071506_50,50.0
281863.0190456336,2550942.3669153186,hour=79,ymd=2022071505_50,50.0
278462.22787926847,2538585.027063403,hour=80,ymd=2022071504_50,50.0
274942.3419587364,2527190.159201089,hour=81,ymd=2022071503_50,50.0
272571.98120444024,2516870.655622545,hour=82,ymd=2022071502_50,50.0
271234.5668567134,2508411.4139073524,hour=83,ymd=2022071501_50,50.0
269527.30145125964,2502253.836491156,hour=84,ymd=2022071500_50,50.0
267093.9345311908,2498980.463218521,hour=85,ymd=2022071423_50,50.0
264679.9109940765,2498599.238616968,hour=86,ymd=2022071422_50,50.0
262583.47040420154,2500938.9382012137,hour=87,ymd=2022071421_50,50.0
260997.2483240677,2505860.816021944,hour=88,ymd=2022071420_50,50.0
260382.8951713698,2512904.6932923743,hour=89,ymd=2022071419_50,50.0
260950.5738229448,2520766.4551867493,hour=90,ymd=2022071418_50,50.0
262517.6879503423,2527733.2457798817,hour=91,ymd=2022071417_50,50.0
265444.4031866932,2533505.7202824154,hour=92,ymd=2022071416_50,50.0
269518.8229774678,2537884.0996861854,hour=93,ymd=2022071415_50,50.0
274188.8186724925,2540956.265428933,hour=94,ymd=2022071414_50,50.0
279059.9754804814,2543003.037682148,hour=95,ymd=2022071413_50,50.0
275699.4003654787,2521817.6386602246,hour=96,ymd=2022071412_50,50.0
270912.2792727569,2500771.753610345,hour=97,ymd=2022071411_50,50.0
265249.3277196953,2478990.6391151273,hour=98,ymd=2022071410_50,50.0
259335.81971808468,2456508.1241625273,hour=99,ymd=2022071409_50,50.0
250742.57059035395,2435336.0092281424,hour=100,ymd=2022071408_50,50.0
238498.26095811222,2417691.728884312,hour=101,ymd=2022071407_50,50.0
224735.69703254793,2401309.944610449,hour=102,ymd=2022071406_50,50.0
210763.29147932623,2386517.2351569855,hour=103,ymd=2022071405_50,50.0
196681.2120283017,2375161.9294814193,hour=104,ymd=2022071404_50,50.0
183510.87732056473,2365614.7525593364,hour=105,ymd=2022071403_50,50.0
171416.1567506859,2356967.265726837,hour=106,ymd=2022071402_50,50.0
159779.32487557028,2349329.2777705514,hour=107,ymd=2022071401_50,50.0
148505.8111807773,2342192.5153902792,hour=108,ymd=2022071400_50,50.0
138839.740469105,2334589.595157149,hour=109,ymd=2022071323_50,50.0
131341.12665641998,2328050.8428784185,hour=110,ymd=2022071322_50,50.0
122556.05016759728,2321813.7881989055,hour=111,ymd=2022071321_50,50.0
114226.57055804823,2317416.795135888,hour=112,ymd=2022071320_50,50.0
106358.89542633985,2314803.102274137,hour=113,ymd=2022071319_50,50.0
97708.07893074249,2313444.983176692,hour=114,ymd=2022071318_50,50.0
89123.54410145376,2313232.256495281,hour=115,ymd=2022071317_50,50.0
81546.38138446902,2314629.3119313037,hour=116,ymd=2022071316_50,50.0
74064.13753301595,2318077.064762137,hour=117,ymd=2022071315_50,50.0
65028.17819959615,2323357.769215188,hour=118,ymd=2022071314_50,50.0
54803.08554179166,2325332.325299903,hour=119,ymd=2022071313_50,50.0
50239.96185301934,2319103.4248787602,hour=120,ymd=2022071312_50,50.0
45713.87519621049,2313098.985433533,hour=121,ymd=2022071311_50,50.0
