xp,yp,Hour,ymdh,zp
188189.58769085855,2682854.4628840107,hour=86,ymd=2022060722_50,50.0
188600.38749399633,2682866.8514040653,hour=87,ymd=2022060721_50,50.0
189159.2282053888,2682991.172019681,hour=88,ymd=2022060720_50,50.0
189911.33126333953,2683607.90232121,hour=89,ymd=2022060719_50,50.0
189484.49480695874,2684906.4584098514,hour=90,ymd=2022060718_50,50.0
188511.6569188595,2686056.5004523452,hour=91,ymd=2022060717_50,50.0
187318.4714131415,2686851.601939572,hour=92,ymd=2022060716_50,50.0
185208.06729001776,2686544.1276552426,hour=93,ymd=2022060715_50,50.0
183566.52116937414,2685698.159433742,hour=94,ymd=2022060714_50,50.0
181150.22594315783,2684233.333432813,hour=95,ymd=2022060713_50,50.0
175499.1179588832,2683789.4648859994,hour=96,ymd=2022060712_50,50.0
168391.50761548654,2681078.516141434,hour=97,ymd=2022060711_50,50.0
162356.63574575857,2674533.464148787,hour=98,ymd=2022060710_50,50.0
161140.74906885848,2671046.153767449,hour=99,ymd=2022060709_50,50.0
160934.4169733137,2669215.3180653276,hour=100,ymd=2022060708_50,50.0
160750.43970178106,2667494.2827820824,hour=101,ymd=2022060707_50,50.0
160290.86576850843,2665367.091457625,hour=102,ymd=2022060706_50,50.0
159483.60897104014,2662702.8958448814,hour=103,ymd=2022060705_50,50.0
157406.14688631464,2658548.31279618,hour=104,ymd=2022060704_50,50.0
154910.0902013587,2653897.496852641,hour=105,ymd=2022060703_50,50.0
152864.29344556798,2650111.698213068,hour=106,ymd=2022060702_50,50.0
150318.57900939454,2645132.038686958,hour=107,ymd=2022060701_50,50.0
148695.7610291833,2639405.582917941,hour=108,ymd=2022060700_50,50.0
148047.60863628183,2635208.589480144,hour=109,ymd=2022060623_50,50.0
147229.70052866955,2632357.756625128,hour=110,ymd=2022060622_50,50.0
145953.80439939667,2629260.9563464047,hour=111,ymd=2022060621_50,50.0
144478.33286287953,2625634.0974464016,hour=112,ymd=2022060620_50,50.0
142549.82998461594,2621664.827599813,hour=113,ymd=2022060619_50,50.0
140489.40273686816,2617511.952248116,hour=114,ymd=2022060618_50,50.0
138142.07533791233,2613408.517717858,hour=115,ymd=2022060617_50,50.0
135663.51055179854,2609434.139528339,hour=116,ymd=2022060616_50,50.0
132953.67795587648,2605139.960643296,hour=117,ymd=2022060615_50,50.0
130202.64066303839,2599478.7632808285,hour=118,ymd=2022060614_50,50.0
127428.17610929479,2593808.2181000905,hour=119,ymd=2022060613_50,50.0
124432.35567691494,2593830.0442044353,hour=120,ymd=2022060612_50,50.0
122499.04818634261,2592667.018523599,hour=121,ymd=2022060611_50,50.0
