xp,yp,Hour,ymdh,zp
210670.88477832745,2678261.888602313,hour=34,ymd=2022061002_50,50.0
210254.4232377551,2678562.713083413,hour=35,ymd=2022061001_50,50.0
210036.33226820748,2678717.1356932563,hour=36,ymd=2022061000_50,50.0
210051.74851648058,2678611.7839569156,hour=37,ymd=2022060923_50,50.0
210299.05045713778,2678195.751391754,hour=38,ymd=2022060922_50,50.0
210665.5626151256,2677818.525457774,hour=39,ymd=2022060921_50,50.0
211136.38643968027,2677492.875671108,hour=40,ymd=2022060920_50,50.0
211646.26412960808,2676977.1801082236,hour=41,ymd=2022060919_50,50.0
212006.09639107357,2676422.833664213,hour=42,ymd=2022060918_50,50.0
212066.83841503333,2675960.13341168,hour=43,ymd=2022060917_50,50.0
211741.256932608,2675682.1562950877,hour=44,ymd=2022060916_50,50.0
211003.93021508228,2675644.758928754,hour=45,ymd=2022060915_50,50.0
209954.7267816506,2675920.4027027977,hour=46,ymd=2022060914_50,50.0
209553.86395271044,2677185.971254815,hour=47,ymd=2022060913_50,50.0
209907.29605834107,2676940.304818262,hour=48,ymd=2022060912_50,50.0
209976.44714459885,2677165.5213765125,hour=49,ymd=2022060911_50,50.0
209977.966993387,2677416.019962223,hour=50,ymd=2022060910_50,50.0
210069.73784636255,2677430.2722487985,hour=51,ymd=2022060909_50,50.0
210526.9080949157,2677354.793261701,hour=52,ymd=2022060908_50,50.0
211182.303067702,2677299.386590795,hour=53,ymd=2022060907_50,50.0
211819.6555938154,2677393.041077779,hour=54,ymd=2022060906_50,50.0
212272.1508264869,2677724.2704805746,hour=55,ymd=2022060905_50,50.0
211856.2534510951,2677837.6567260823,hour=56,ymd=2022060904_50,50.0
211223.12291352559,2677978.175261663,hour=57,ymd=2022060903_50,50.0
210671.13926833976,2678266.6720932066,hour=58,ymd=2022060902_50,50.0
210254.6777277674,2678567.4965743064,hour=59,ymd=2022060901_50,50.0
210036.58675821978,2678721.9191841497,hour=60,ymd=2022060900_50,50.0
210052.0030064929,2678616.567447809,hour=61,ymd=2022060823_50,50.0
210299.30494715009,2678200.5348826475,hour=62,ymd=2022060822_50,50.0
210666.71613912392,2677819.2197687863,hour=63,ymd=2022060821_50,50.0
211137.5399636786,2677493.5699821203,hour=64,ymd=2022060820_50,50.0
211647.41765360642,2676977.874419236,hour=65,ymd=2022060819_50,50.0
212007.2499150719,2676423.5279752254,hour=66,ymd=2022060818_50,50.0
212067.99193903166,2675960.8277226924,hour=67,ymd=2022060817_50,50.0
211742.41045660633,2675682.8506061,hour=68,ymd=2022060816_50,50.0
211005.0837390806,2675645.4532397664,hour=69,ymd=2022060815_50,50.0
209955.88030564893,2675921.09701381,hour=70,ymd=2022060814_50,50.0
209555.01747670877,2677186.6655658274,hour=71,ymd=2022060813_50,50.0
209908.4495823394,2676940.9991292744,hour=72,ymd=2022060812_50,50.0
209981.13635260906,2677165.6415463244,hour=73,ymd=2022060811_50,50.0
209976.7094780534,2677414.958444469,hour=74,ymd=2022060810_50,50.0
210069.4989474054,2677429.7606546045,hour=75,ymd=2022060809_50,50.0
210526.66919595856,2677354.281667507,hour=76,ymd=2022060808_50,50.0
211182.06416874487,2677298.874996601,hour=77,ymd=2022060807_50,50.0
211819.41669485826,2677392.529483585,hour=78,ymd=2022060806_50,50.0
212271.91192752976,2677723.7588863806,hour=79,ymd=2022060805_50,50.0
211855.248654348,2677836.5116523863,hour=80,ymd=2022060804_50,50.0
211222.11811677847,2677977.030187967,hour=81,ymd=2022060803_50,50.0
210670.13447159264,2678265.5270195105,hour=82,ymd=2022060802_50,50.0
210253.6729310203,2678566.3515006104,hour=83,ymd=2022060801_50,50.0
210035.58196147266,2678720.7741104537,hour=84,ymd=2022060800_50,50.0
210050.99820974577,2678615.422374113,hour=85,ymd=2022060723_50,50.0
210298.30015040297,2678199.3898089514,hour=86,ymd=2022060722_50,50.0
210665.7113423768,2677818.0746950903,hour=87,ymd=2022060721_50,50.0
211136.53516693148,2677492.4249084243,hour=88,ymd=2022060720_50,50.0
211646.4128568593,2676976.72934554,hour=89,ymd=2022060719_50,50.0
212006.2451183248,2676422.3829015293,hour=90,ymd=2022060718_50,50.0
212066.98714228455,2675959.6826489964,hour=91,ymd=2022060717_50,50.0
211741.4056598592,2675681.705532404,hour=92,ymd=2022060716_50,50.0
211004.0789423335,2675644.3081660704,hour=93,ymd=2022060715_50,50.0
209954.8755089018,2675919.951940114,hour=94,ymd=2022060714_50,50.0
209554.01267996166,2677185.5204921314,hour=95,ymd=2022060713_50,50.0
209907.4447855923,2676939.8540555784,hour=96,ymd=2022060712_50,50.0
209977.1851525187,2677164.974923629,hour=97,ymd=2022060711_50,50.0
209979.36574834507,2677415.6048079575,hour=98,ymd=2022060710_50,50.0
210069.63863606114,2677429.048383416,hour=99,ymd=2022060709_50,50.0
210526.8088846143,2677353.5693963184,hour=100,ymd=2022060708_50,50.0
211182.2038574006,2677298.1627254128,hour=101,ymd=2022060707_50,50.0
211819.556383514,2677391.8172123968,hour=102,ymd=2022060706_50,50.0
212272.0516161855,2677723.046615192,hour=103,ymd=2022060705_50,50.0
211854.21003871146,2677834.8247973486,hour=104,ymd=2022060704_50,50.0
211221.07950114194,2677975.343332929,hour=105,ymd=2022060703_50,50.0
210669.0958559561,2678263.840164473,hour=106,ymd=2022060702_50,50.0
210252.63431538377,2678564.6646455727,hour=107,ymd=2022060701_50,50.0
210034.54334583614,2678719.087255416,hour=108,ymd=2022060700_50,50.0
210049.95959410924,2678613.7355190753,hour=109,ymd=2022060623_50,50.0
210297.26153476644,2678197.7029539137,hour=110,ymd=2022060622_50,50.0
210664.67272674027,2677816.3878400526,hour=111,ymd=2022060621_50,50.0
211135.49655129496,2677490.7380533866,hour=112,ymd=2022060620_50,50.0
211645.37424122277,2676975.0424905024,hour=113,ymd=2022060619_50,50.0
212005.20650268826,2676420.6960464916,hour=114,ymd=2022060618_50,50.0
212065.94852664802,2675957.9957939587,hour=115,ymd=2022060617_50,50.0
211740.3670442227,2675680.0186773664,hour=116,ymd=2022060616_50,50.0
211003.04032669697,2675642.6213110327,hour=117,ymd=2022060615_50,50.0
209953.83689326528,2675918.2650850764,hour=118,ymd=2022060614_50,50.0
209552.97406432513,2677183.8336370937,hour=119,ymd=2022060613_50,50.0
209906.40616995576,2676938.1672005407,hour=120,ymd=2022060612_50,50.0
209974.14298260878,2677163.6134152715,hour=121,ymd=2022060611_50,50.0
