xp,yp,Hour,ymdh,zp
182472.9069904363,2603769.7272991613,hour=98,ymd=2022053110_50,50.0
181556.13932260632,2603767.308747269,hour=99,ymd=2022053109_50,50.0
181075.05187013507,2603854.554809727,hour=100,ymd=2022053108_50,50.0
180965.05419973604,2603961.823172219,hour=101,ymd=2022053107_50,50.0
181114.09844316862,2603995.292007759,hour=102,ymd=2022053106_50,50.0
181427.9974494534,2603885.494745396,hour=103,ymd=2022053105_50,50.0
181846.75437342696,2603599.4535536543,hour=104,ymd=2022053104_50,50.0
182344.56268247537,2603140.679502137,hour=105,ymd=2022053103_50,50.0
182931.11078581162,2602829.3123973086,hour=106,ymd=2022053102_50,50.0
183503.5563266123,2603137.8548228964,hour=107,ymd=2022053101_50,50.0
184271.32728925295,2603714.888940625,hour=108,ymd=2022053100_50,50.0
185281.34338936157,2604563.393199466,hour=109,ymd=2022053023_50,50.0
186533.95070358686,2605854.029157034,hour=110,ymd=2022053022_50,50.0
188214.192253943,2606336.6983267134,hour=111,ymd=2022053021_50,50.0
190182.1212611454,2606847.6258187266,hour=112,ymd=2022053020_50,50.0
192231.72562153212,2607261.712245268,hour=113,ymd=2022053019_50,50.0
194129.124344896,2607622.0019242885,hour=114,ymd=2022053018_50,50.0
194983.88575070113,2607605.868111944,hour=115,ymd=2022053017_50,50.0
194853.11971150845,2607278.27648977,hour=116,ymd=2022053016_50,50.0
193606.4742352864,2606632.256543359,hour=117,ymd=2022053015_50,50.0
191439.77996566653,2605685.7232001144,hour=118,ymd=2022053014_50,50.0
188998.29465546965,2604423.2996597607,hour=119,ymd=2022053013_50,50.0
185976.53279059887,2604248.407878722,hour=120,ymd=2022053012_50,50.0
183967.24870437145,2603995.096242237,hour=121,ymd=2022053011_50,50.0
