xp,yp,Hour,ymdh,zp
232716.6135656735,2685403.6119997846,hour=48,ymd=2022070812_50,50.0
235500.12158827987,2683536.6517769666,hour=49,ymd=2022070811_50,50.0
238024.80375582483,2682650.429654329,hour=50,ymd=2022070810_50,50.0
240112.51135874298,2682206.0249771504,hour=51,ymd=2022070809_50,50.0
241322.72072423008,2681986.5110923676,hour=52,ymd=2022070808_50,50.0
242028.1405270448,2681774.8709142907,hour=53,ymd=2022070807_50,50.0
242321.60732704905,2681667.195520741,hour=54,ymd=2022070806_50,50.0
242282.97306410727,2681751.824347037,hour=55,ymd=2022070805_50,50.0
241964.2015090933,2682103.682142268,hour=56,ymd=2022070804_50,50.0
241389.3682638904,2682784.2789558275,hour=57,ymd=2022070803_50,50.0
240556.95184733477,2683839.803226362,hour=58,ymd=2022070802_50,50.0
239588.161068221,2685102.4838474197,hour=59,ymd=2022070801_50,50.0
238037.04017381874,2686785.1538613243,hour=60,ymd=2022070800_50,50.0
236335.29840700832,2686829.238481912,hour=61,ymd=2022070723_50,50.0
234239.6162123805,2686837.473631381,hour=62,ymd=2022070722_50,50.0
232105.72244382408,2686824.5492985575,hour=63,ymd=2022070721_50,50.0
230361.77744342145,2686833.3922209954,hour=64,ymd=2022070720_50,50.0
229229.52851190176,2686829.9677839195,hour=65,ymd=2022070719_50,50.0
228390.4800161956,2686829.335323862,hour=66,ymd=2022070718_50,50.0
227973.90150321965,2686835.960253005,hour=67,ymd=2022070717_50,50.0
227981.2109066438,2686838.623789453,hour=68,ymd=2022070716_50,50.0
228259.3250413727,2686835.0992497588,hour=69,ymd=2022070715_50,50.0
228935.60177172013,2686830.207181995,hour=70,ymd=2022070714_50,50.0
230028.2987546403,2686742.972714559,hour=71,ymd=2022070713_50,50.0
232716.68733762988,2685403.2587488303,hour=72,ymd=2022070712_50,50.0
235500.19536023625,2683536.2985260123,hour=73,ymd=2022070711_50,50.0
238024.8775277812,2682650.076403375,hour=74,ymd=2022070710_50,50.0
240112.58513069936,2682205.671726196,hour=75,ymd=2022070709_50,50.0
241322.79449618646,2681986.1578414133,hour=76,ymd=2022070708_50,50.0
242028.21429900118,2681774.5176633364,hour=77,ymd=2022070707_50,50.0
242321.68109900542,2681666.8422697866,hour=78,ymd=2022070706_50,50.0
242283.04683606364,2681751.4710960826,hour=79,ymd=2022070705_50,50.0
241964.2752810497,2682103.3288913136,hour=80,ymd=2022070704_50,50.0
241389.4420358468,2682783.925704873,hour=81,ymd=2022070703_50,50.0
240554.73447947987,2683841.3567989236,hour=82,ymd=2022070702_50,50.0
239584.84108000287,2685103.8767399257,hour=83,ymd=2022070701_50,50.0
238033.7201856006,2686786.5467538303,hour=84,ymd=2022070700_50,50.0
236328.54261511975,2686836.7651796704,hour=85,ymd=2022070623_50,50.0
234234.28799092435,2686840.327493894,hour=86,ymd=2022070622_50,50.0
232101.1025421139,2686826.6511895536,hour=87,ymd=2022070621_50,50.0
230357.45798913055,2686840.3972662343,hour=88,ymd=2022070620_50,50.0
229228.90221208,2686821.3019466354,hour=89,ymd=2022070619_50,50.0
228383.94618399293,2686843.1333104176,hour=90,ymd=2022070618_50,50.0
227981.6411060322,2686834.2059141854,hour=91,ymd=2022070617_50,50.0
227981.00860566777,2686835.4513768824,hour=92,ymd=2022070616_50,50.0
228260.05761901048,2686828.7190998783,hour=93,ymd=2022070615_50,50.0
228934.65547076,2686830.652891713,hour=94,ymd=2022070614_50,50.0
230027.35245368016,2686743.4184242776,hour=95,ymd=2022070613_50,50.0
232715.74103666973,2685403.7044585487,hour=96,ymd=2022070612_50,50.0
235499.2490592761,2683536.7442357307,hour=97,ymd=2022070611_50,50.0
238023.93122682106,2682650.522113093,hour=98,ymd=2022070610_50,50.0
240111.6388297392,2682206.1174359145,hour=99,ymd=2022070609_50,50.0
241321.8481952263,2681986.6035511317,hour=100,ymd=2022070608_50,50.0
242027.26799804103,2681774.9633730548,hour=101,ymd=2022070607_50,50.0
242320.73479804528,2681667.287979505,hour=102,ymd=2022070606_50,50.0
242282.1005351035,2681751.916805801,hour=103,ymd=2022070605_50,50.0
241963.32898008954,2682103.774601032,hour=104,ymd=2022070604_50,50.0
241388.49573488664,2682784.3714145916,hour=105,ymd=2022070603_50,50.0
240556.079318331,2683839.895685126,hour=106,ymd=2022070602_50,50.0
239587.28853921723,2685102.576306184,hour=107,ymd=2022070601_50,50.0
238036.16764481497,2686785.2463200884,hour=108,ymd=2022070600_50,50.0
236330.5532461306,2686837.9042303683,hour=109,ymd=2022070523_50,50.0
234237.72619236764,2686836.793709346,hour=110,ymd=2022070522_50,50.0
232102.54646348712,2686830.7284972416,hour=111,ymd=2022070521_50,50.0
230362.46079037097,2686825.1222173134,hour=112,ymd=2022070520_50,50.0
229229.85674784463,2686823.2045958648,hour=113,ymd=2022070519_50,50.0
228385.75159890708,2686841.8004294643,hour=114,ymd=2022070518_50,50.0
227980.49599779156,2686831.016294743,hour=115,ymd=2022070517_50,50.0
227983.42615475916,2686829.353408198,hour=116,ymd=2022070516_50,50.0
228259.88454061784,2686831.5100418115,hour=117,ymd=2022070515_50,50.0
228934.65362127908,2686832.7476638863,hour=118,ymd=2022070514_50,50.0
230027.35060419925,2686745.5131964507,hour=119,ymd=2022070513_50,50.0
232715.73918718882,2685405.799230722,hour=120,ymd=2022070512_50,50.0
235499.2472097952,2683538.839007904,hour=121,ymd=2022070511_50,50.0
