xp,yp,Hour,ymdh,zp
156167.6129482178,2647788.641348767,hour=43,ymd=2022071917_50,50.0
155249.5323780453,2649195.4527167296,hour=44,ymd=2022071916_50,50.0
153601.69547992703,2650456.4119175887,hour=45,ymd=2022071915_50,50.0
150674.62608562168,2651151.544420886,hour=46,ymd=2022071914_50,50.0
146381.53305230793,2651277.1292058723,hour=47,ymd=2022071913_50,50.0
139704.78342054543,2649154.2874852913,hour=48,ymd=2022071912_50,50.0
132057.22531045732,2646429.1481622206,hour=49,ymd=2022071911_50,50.0
124784.93237514552,2642610.674011846,hour=50,ymd=2022071910_50,50.0
119752.7208239263,2637891.6945998715,hour=51,ymd=2022071909_50,50.0
116579.39842138198,2632101.317253028,hour=52,ymd=2022071908_50,50.0
114658.6742851859,2625230.3887160765,hour=53,ymd=2022071907_50,50.0
113025.99825267625,2618509.6051383065,hour=54,ymd=2022071906_50,50.0
111423.75616498422,2611611.123213266,hour=55,ymd=2022071905_50,50.0
110774.43754108288,2605323.628579621,hour=56,ymd=2022071904_50,50.0
110311.09006668293,2599975.6050192164,hour=57,ymd=2022071903_50,50.0
110287.99209756791,2595177.847850521,hour=58,ymd=2022071902_50,50.0
110646.46194501329,2591274.8084175335,hour=59,ymd=2022071901_50,50.0
111000.05463787835,2588934.0439041452,hour=60,ymd=2022071900_50,50.0
111140.98792013308,2587325.954439123,hour=61,ymd=2022071823_50,50.0
111223.2323533908,2585834.278380652,hour=62,ymd=2022071822_50,50.0
111325.98531310787,2584527.3836433263,hour=63,ymd=2022071821_50,50.0
111416.2141646572,2583656.997625393,hour=64,ymd=2022071820_50,50.0
110976.84871144002,2582741.579383676,hour=65,ymd=2022071819_50,50.0
110128.0578534246,2581565.409238328,hour=66,ymd=2022071818_50,50.0
107609.3966653884,2579705.557408844,hour=67,ymd=2022071817_50,50.0
103360.82284667497,2576619.6536773043,hour=68,ymd=2022071816_50,50.0
97676.18926882153,2572222.004657631,hour=69,ymd=2022071815_50,50.0
90293.47731318479,2564283.613305454,hour=70,ymd=2022071814_50,50.0
81799.21597736483,2555466.7564247595,hour=71,ymd=2022071813_50,50.0
73691.55952244406,2548888.884987478,hour=72,ymd=2022071812_50,50.0
66213.5956544817,2540585.93255869,hour=73,ymd=2022071811_50,50.0
60679.12955557709,2529943.824687426,hour=74,ymd=2022071810_50,50.0
58071.66378862565,2517942.210410868,hour=75,ymd=2022071809_50,50.0
58332.159567987226,2504391.7742878245,hour=76,ymd=2022071808_50,50.0
60909.725825754605,2489807.7299507307,hour=77,ymd=2022071807_50,50.0
65620.75858153185,2475571.212357198,hour=78,ymd=2022071806_50,50.0
72383.02229809543,2460943.818655108,hour=79,ymd=2022071805_50,50.0
80707.01573025962,2447302.694003557,hour=80,ymd=2022071804_50,50.0
89601.213372884,2435031.919199382,hour=81,ymd=2022071803_50,50.0
98550.44032057901,2424866.2334306585,hour=82,ymd=2022071802_50,50.0
108126.34674092909,2416725.6646173345,hour=83,ymd=2022071801_50,50.0
118586.89590778729,2410075.6877387213,hour=84,ymd=2022071800_50,50.0
129615.955450026,2405226.3359210836,hour=85,ymd=2022071723_50,50.0
137567.17956855675,2402292.963711952,hour=86,ymd=2022071722_50,50.0
146501.06378018638,2400551.464860921,hour=87,ymd=2022071721_50,50.0
151870.74654799482,2399945.659327049,hour=88,ymd=2022071720_50,50.0
155756.77975390633,2400169.373813659,hour=89,ymd=2022071719_50,50.0
159033.7762564399,2400765.401421303,hour=90,ymd=2022071718_50,50.0
161269.74617272397,2401328.4896230344,hour=91,ymd=2022071717_50,50.0
164015.87651910415,2401658.954228837,hour=92,ymd=2022071716_50,50.0
168280.75416812827,2401788.632783577,hour=93,ymd=2022071715_50,50.0
173982.0677784436,2400730.2795303464,hour=94,ymd=2022071714_50,50.0
179363.24597392013,2398987.5875355154,hour=95,ymd=2022071713_50,50.0
180544.07750368273,2392749.7571597993,hour=96,ymd=2022071712_50,50.0
182090.9960260891,2387864.300936669,hour=97,ymd=2022071711_50,50.0
183816.9044501387,2384150.6435786784,hour=98,ymd=2022071710_50,50.0
186238.29693890145,2381329.786209941,hour=99,ymd=2022071709_50,50.0
189224.423288142,2378175.1929510534,hour=100,ymd=2022071708_50,50.0
193097.05456124773,2374544.7895931304,hour=101,ymd=2022071707_50,50.0
198599.3914070331,2369120.2963861674,hour=102,ymd=2022071706_50,50.0
204882.85538234343,2363203.3304076046,hour=103,ymd=2022071705_50,50.0
211941.17999037137,2356748.0331612974,hour=104,ymd=2022071704_50,50.0
219056.10222696295,2350696.9179920107,hour=105,ymd=2022071703_50,50.0
226788.5498757266,2345332.8240975887,hour=106,ymd=2022071702_50,50.0
235278.74066819777,2338868.8855275214,hour=107,ymd=2022071701_50,50.0
244334.76946823826,2332452.329563126,hour=108,ymd=2022071700_50,50.0
253406.31846605768,2326136.664734021,hour=109,ymd=2022071623_50,50.0
261927.73347239723,2320014.310746953,hour=110,ymd=2022071622_50,50.0
269819.899713894,2314176.2963730544,hour=111,ymd=2022071621_50,50.0
278680.1718371712,2308013.5801156014,hour=112,ymd=2022071620_50,50.0
287967.3142742716,2301711.579046637,hour=113,ymd=2022071619_50,50.0
295950.6070328258,2294906.399071753,hour=114,ymd=2022071618_50,50.0
304564.83359678613,2287227.5856101513,hour=115,ymd=2022071617_50,50.0
312773.58042090165,2278940.1037055254,hour=116,ymd=2022071616_50,50.0
320328.8350929521,2270261.394064009,hour=117,ymd=2022071615_50,50.0
328294.07526879536,2261036.357721299,hour=118,ymd=2022071614_50,50.0
337211.2161756061,2251605.7110545635,hour=119,ymd=2022071613_50,50.0
343775.67106269824,2247467.3705818504,hour=120,ymd=2022071612_50,50.0
350540.9897913538,2243032.8409193307,hour=121,ymd=2022071611_50,50.0
