xp,yp,Hour,ymdh,zp
156304.86675808826,2627014.904619314,hour=88,ymd=2022071720_50,50.0
157074.49749885747,2626556.2239132384,hour=89,ymd=2022071719_50,50.0
156683.53183588633,2625790.4802614013,hour=90,ymd=2022071718_50,50.0
154971.30841239044,2625590.2928087395,hour=91,ymd=2022071717_50,50.0
152177.64224840948,2625665.639712522,hour=92,ymd=2022071716_50,50.0
148615.33541073152,2625251.360094646,hour=93,ymd=2022071715_50,50.0
143980.4151063139,2624744.8837548476,hour=94,ymd=2022071714_50,50.0
138197.0197473044,2623606.3380380217,hour=95,ymd=2022071713_50,50.0
133006.8431255395,2622081.174505966,hour=96,ymd=2022071712_50,50.0
128227.67798863599,2619976.5005803127,hour=97,ymd=2022071711_50,50.0
123899.19104300687,2618112.2052675504,hour=98,ymd=2022071710_50,50.0
119962.91052699336,2615878.5167252664,hour=99,ymd=2022071709_50,50.0
115122.33102260777,2610776.584682593,hour=100,ymd=2022071708_50,50.0
111785.22939938554,2604400.3833628837,hour=101,ymd=2022071707_50,50.0
109033.28272496411,2597718.294731388,hour=102,ymd=2022071706_50,50.0
107246.24032365406,2591899.9852475617,hour=103,ymd=2022071705_50,50.0
106278.07259750427,2586805.6258965973,hour=104,ymd=2022071704_50,50.0
106124.4119422489,2582978.8104782943,hour=105,ymd=2022071703_50,50.0
106179.10958460378,2579622.41442276,hour=106,ymd=2022071702_50,50.0
106293.88613560711,2576472.9249572624,hour=107,ymd=2022071701_50,50.0
106744.65070145213,2573766.1670212317,hour=108,ymd=2022071700_50,50.0
107631.51484934622,2571881.0423973445,hour=109,ymd=2022071623_50,50.0
108630.27838792288,2570702.5337481294,hour=110,ymd=2022071622_50,50.0
109603.70108361923,2569987.036699632,hour=111,ymd=2022071621_50,50.0
110540.55057905064,2569830.5960184773,hour=112,ymd=2022071620_50,50.0
110926.18690428589,2569831.8047868246,hour=113,ymd=2022071619_50,50.0
109977.86159989689,2569262.525893801,hour=114,ymd=2022071618_50,50.0
107446.40224700127,2567804.6167262057,hour=115,ymd=2022071617_50,50.0
103522.08331765686,2565163.780207143,hour=116,ymd=2022071616_50,50.0
97542.64789778445,2560200.9656957397,hour=117,ymd=2022071615_50,50.0
90469.29391883765,2552956.192354069,hour=118,ymd=2022071614_50,50.0
82695.80825023804,2543470.4461966315,hour=119,ymd=2022071613_50,50.0
77321.33554117833,2544613.8479999574,hour=120,ymd=2022071612_50,50.0
71788.2740880296,2543609.7271896945,hour=121,ymd=2022071611_50,50.0
