xp,yp,Hour,ymdh,zp
217254.47791092613,2659840.9815761745,hour=82,ymd=2022050102_50,50.0
215938.2546818699,2659807.3474114835,hour=83,ymd=2022050101_50,50.0
215378.63929145553,2659809.5986644216,hour=84,ymd=2022050100_50,50.0
214943.4681725274,2659819.8535934426,hour=85,ymd=2022043023_50,50.0
214746.8357422124,2659797.393937085,hour=86,ymd=2022043022_50,50.0
214822.47827122317,2659833.238949172,hour=87,ymd=2022043021_50,50.0
215193.10953799033,2659730.4184781425,hour=88,ymd=2022043020_50,50.0
215776.57734419548,2659497.558224838,hour=89,ymd=2022043019_50,50.0
215983.8488776549,2659457.520772483,hour=90,ymd=2022043018_50,50.0
215980.59034969428,2659452.238275312,hour=91,ymd=2022043017_50,50.0
215981.2685490153,2659370.5289538335,hour=92,ymd=2022043016_50,50.0
215983.09858375372,2659245.519250151,hour=93,ymd=2022043015_50,50.0
215979.07287757986,2659118.911154069,hour=94,ymd=2022043014_50,50.0
215973.95555711494,2659032.09194941,hour=95,ymd=2022043013_50,50.0
215982.89941111577,2658689.796177392,hour=96,ymd=2022043012_50,50.0
216231.33480893445,2658519.9726850362,hour=97,ymd=2022043011_50,50.0
216732.70598137748,2658579.232754764,hour=98,ymd=2022043010_50,50.0
217430.59658834708,2658931.4549111025,hour=99,ymd=2022043009_50,50.0
218215.898847077,2659614.984605332,hour=100,ymd=2022043008_50,50.0
218966.90758014095,2659824.1971310424,hour=101,ymd=2022043007_50,50.0
219154.87109313902,2660500.442819261,hour=102,ymd=2022043006_50,50.0
219048.76296005395,2661074.3295012796,hour=103,ymd=2022043005_50,50.0
218932.15619644543,2660012.7269100407,hour=104,ymd=2022043004_50,50.0
218310.2342130134,2659838.005773359,hour=105,ymd=2022043003_50,50.0
217256.16285313686,2659834.7253915006,hour=106,ymd=2022043002_50,50.0
215930.79563793002,2659826.675583803,hour=107,ymd=2022043001_50,50.0
215372.8615942469,2659823.569884279,hour=108,ymd=2022043000_50,50.0
214941.57983518785,2659819.3096041614,hour=109,ymd=2022042923_50,50.0
214745.4296419194,2659794.642911912,hour=110,ymd=2022042922_50,50.0
214821.24696226625,2659829.5065487595,hour=111,ymd=2022042921_50,50.0
215191.80344739763,2659727.1481191786,hour=112,ymd=2022042920_50,50.0
215775.27125360278,2659494.2878658744,hour=113,ymd=2022042919_50,50.0
215981.52462137697,2659454.854928705,hour=114,ymd=2022042918_50,50.0
215979.58513853533,2659448.8765206104,hour=115,ymd=2022042917_50,50.0
215984.04251909835,2659365.37722404,hour=116,ymd=2022042916_50,50.0
215975.71294997094,2659244.7869739393,hour=117,ymd=2022042915_50,50.0
215979.09073319772,2659115.0768037504,hour=118,ymd=2022042914_50,50.0
215974.22332023756,2659028.149327215,hour=119,ymd=2022042913_50,50.0
215981.52449501786,2658688.9917689953,hour=120,ymd=2022042912_50,50.0
216229.95989283654,2658519.1682766397,hour=121,ymd=2022042911_50,50.0
