xp,yp,Hour,ymdh,zp
167905.1881173108,2597123.766006248,hour=90,ymd=2022071918_50,50.0
167169.937515384,2596832.7203552127,hour=91,ymd=2022071917_50,50.0
165662.25655550364,2596829.5933649745,hour=92,ymd=2022071916_50,50.0
163656.81941850338,2596850.5183439082,hour=93,ymd=2022071915_50,50.0
161024.41483440105,2597232.760000395,hour=94,ymd=2022071914_50,50.0
157869.32371815894,2597752.392315323,hour=95,ymd=2022071913_50,50.0
154886.55452886078,2597303.0798163847,hour=96,ymd=2022071912_50,50.0
151881.10126101825,2596188.3994170264,hour=97,ymd=2022071911_50,50.0
149604.47913277004,2595077.1243527965,hour=98,ymd=2022071910_50,50.0
148016.82979839895,2594449.6047284887,hour=99,ymd=2022071909_50,50.0
146347.82741977874,2594023.452033323,hour=100,ymd=2022071908_50,50.0
144828.69831836823,2593804.6701970897,hour=101,ymd=2022071907_50,50.0
143953.08903730888,2593357.620514736,hour=102,ymd=2022071906_50,50.0
143533.90276085067,2593281.613280794,hour=103,ymd=2022071905_50,50.0
143518.40093027282,2593287.388450133,hour=104,ymd=2022071904_50,50.0
143825.30182234425,2593335.5786339124,hour=105,ymd=2022071903_50,50.0
144320.10271098878,2593090.8438193263,hour=106,ymd=2022071902_50,50.0
144958.10956802632,2592706.7613707692,hour=107,ymd=2022071901_50,50.0
145576.52032625343,2592366.6024813266,hour=108,ymd=2022071900_50,50.0
146015.91294173565,2592122.7077533514,hour=109,ymd=2022071823_50,50.0
146131.36131612997,2592026.3672344224,hour=110,ymd=2022071822_50,50.0
145792.43526975106,2592127.820296141,hour=111,ymd=2022071821_50,50.0
144883.20046076964,2592476.255687999,hour=112,ymd=2022071820_50,50.0
142724.19758389558,2592919.4952813718,hour=113,ymd=2022071819_50,50.0
139097.7370854732,2592938.070999812,hour=114,ymd=2022071818_50,50.0
135560.95331213292,2593227.6207217057,hour=115,ymd=2022071817_50,50.0
131349.9378267866,2594313.7307938975,hour=116,ymd=2022071816_50,50.0
126001.2929952484,2595587.9568340485,hour=117,ymd=2022071815_50,50.0
119481.6779148918,2595683.8461440434,hour=118,ymd=2022071814_50,50.0
112584.10508753773,2595001.457651787,hour=119,ymd=2022071813_50,50.0
104460.56797559973,2591674.328783967,hour=120,ymd=2022071812_50,50.0
96096.5582456183,2586377.8894189377,hour=121,ymd=2022071811_50,50.0
