xp,yp,Hour,ymdh,zp
159862.38362585977,2506851.4707437623,hour=41,ymd=2022071419_50,50.0
159340.79439816848,2507115.8342811186,hour=42,ymd=2022071418_50,50.0
158979.29939791458,2506827.520746317,hour=43,ymd=2022071417_50,50.0
158858.89052230763,2506800.5651214425,hour=44,ymd=2022071416_50,50.0
158110.64611527967,2506808.0392914345,hour=45,ymd=2022071415_50,50.0
156719.68145297738,2506830.345129836,hour=46,ymd=2022071414_50,50.0
154977.2931476039,2506830.3397720535,hour=47,ymd=2022071413_50,50.0
153701.22168735685,2506220.0878153224,hour=48,ymd=2022071412_50,50.0
152529.63163417848,2505420.976679683,hour=49,ymd=2022071411_50,50.0
151401.58192765983,2504455.715047926,hour=50,ymd=2022071410_50,50.0
150135.68931255388,2503832.0312364986,hour=51,ymd=2022071409_50,50.0
149363.81920352476,2503828.916662273,hour=52,ymd=2022071408_50,50.0
148928.21369458633,2503831.7420496913,hour=53,ymd=2022071407_50,50.0
148889.31122810292,2503829.0702784406,hour=54,ymd=2022071406_50,50.0
149338.74512830647,2503833.769777909,hour=55,ymd=2022071405_50,50.0
150089.75268921527,2504116.232791424,hour=56,ymd=2022071404_50,50.0
151057.72235787185,2504441.970220834,hour=57,ymd=2022071403_50,50.0
152475.47071120414,2504757.339869134,hour=58,ymd=2022071402_50,50.0
153972.0745819685,2504551.1537071,hour=59,ymd=2022071401_50,50.0
155545.19428997012,2504059.1125815045,hour=60,ymd=2022071400_50,50.0
157165.54455746608,2503922.744338492,hour=61,ymd=2022071323_50,50.0
158941.4393018623,2503896.8500924325,hour=62,ymd=2022071322_50,50.0
159227.98221219974,2504911.073292195,hour=63,ymd=2022071321_50,50.0
159408.8903569867,2505925.507082193,hour=64,ymd=2022071320_50,50.0
159353.8334271935,2506835.8102949606,hour=65,ymd=2022071319_50,50.0
158976.66204741682,2506992.4956241017,hour=66,ymd=2022071318_50,50.0
158972.6285575723,2506832.8294664714,hour=67,ymd=2022071317_50,50.0
158852.21968196533,2506805.873841597,hour=68,ymd=2022071316_50,50.0
158103.97527493737,2506813.3480115887,hour=69,ymd=2022071315_50,50.0
156701.6620968861,2506831.0772691676,hour=70,ymd=2022071314_50,50.0
154961.94294649936,2506836.1394373938,hour=71,ymd=2022071313_50,50.0
153685.16461906783,2506223.4242537296,hour=72,ymd=2022071312_50,50.0
152520.4778211081,2505415.390930805,hour=73,ymd=2022071311_50,50.0
151392.42811458945,2504450.129299048,hour=74,ymd=2022071310_50,50.0
150124.48353385195,2503833.6523479307,hour=75,ymd=2022071309_50,50.0
149359.24814289078,2503824.6666029636,hour=76,ymd=2022071308_50,50.0
148923.57158769682,2503827.6457728893,hour=77,ymd=2022071307_50,50.0
148881.0383942287,2503831.263217126,hour=78,ymd=2022071306_50,50.0
149333.33284085165,2503832.689438448,hour=79,ymd=2022071305_50,50.0
150087.27919109646,2504114.895488287,hour=80,ymd=2022071304_50,50.0
151055.24885975305,2504440.632917697,hour=81,ymd=2022071303_50,50.0
152472.99721308533,2504756.002565997,hour=82,ymd=2022071302_50,50.0
153969.6010838497,2504549.816403963,hour=83,ymd=2022071301_50,50.0
155542.72079185132,2504057.7752783676,hour=84,ymd=2022071300_50,50.0
157163.07105934728,2503921.407035355,hour=85,ymd=2022071223_50,50.0
158938.9658037435,2503895.5127892955,hour=86,ymd=2022071222_50,50.0
159227.44890821088,2504908.3769242903,hour=87,ymd=2022071221_50,50.0
159408.35705299783,2505922.8107142886,hour=88,ymd=2022071220_50,50.0
159352.3798774268,2506840.7758818446,hour=89,ymd=2022071219_50,50.0
158986.10620045956,2506989.3358640904,hour=90,ymd=2022071218_50,50.0
158977.8806236957,2506827.335829939,hour=91,ymd=2022071217_50,50.0
158857.47174808875,2506800.3802050645,hour=92,ymd=2022071216_50,50.0
158109.2273410608,2506807.8543750565,hour=93,ymd=2022071215_50,50.0
156718.08535819993,2506830.0887043825,hour=94,ymd=2022071214_50,50.0
154973.31755380824,2506829.053478449,hour=95,ymd=2022071213_50,50.0
153697.2460935612,2506218.801521718,hour=96,ymd=2022071212_50,50.0
152525.65604038283,2505419.690386079,hour=97,ymd=2022071211_50,50.0
151397.60633386418,2504454.4287543218,hour=98,ymd=2022071210_50,50.0
150131.73156193763,2503830.6822745437,hour=99,ymd=2022071209_50,50.0
149361.20773237039,2503829.2849210547,hour=100,ymd=2022071208_50,50.0
148928.8525896224,2503825.0747587592,hour=101,ymd=2022071207_50,50.0
148885.98933006477,2503829.2639498585,hour=102,ymd=2022071206_50,50.0
149336.85890073542,2503832.320634257,hour=103,ymd=2022071205_50,50.0
150087.43282276604,2504114.3550824737,hour=104,ymd=2022071204_50,50.0
151055.40249142263,2504440.092511884,hour=105,ymd=2022071203_50,50.0
152473.1508447549,2504755.462160184,hour=106,ymd=2022071202_50,50.0
153969.7547155193,2504549.27599815,hour=107,ymd=2022071201_50,50.0
155542.8744235209,2504057.2348725544,hour=108,ymd=2022071200_50,50.0
157163.22469101686,2503920.866629542,hour=109,ymd=2022071123_50,50.0
158939.11943541307,2503894.9723834824,hour=110,ymd=2022071122_50,50.0
159227.60253988046,2504907.8365184776,hour=111,ymd=2022071121_50,50.0
159408.51068466742,2505922.270308476,hour=112,ymd=2022071120_50,50.0
159352.5335090964,2506840.235476032,hour=113,ymd=2022071119_50,50.0
158986.30640350867,2506988.760734573,hour=114,ymd=2022071118_50,50.0
158970.8172280756,2506836.053506159,hour=115,ymd=2022071117_50,50.0
158846.83816393607,2506805.9819092876,hour=116,ymd=2022071116_50,50.0
158098.5937569081,2506813.4560792795,hour=117,ymd=2022071115_50,50.0
156696.45789941543,2506831.256845934,hour=118,ymd=2022071114_50,50.0
154953.06072788083,2506822.8007557415,hour=119,ymd=2022071113_50,50.0
153676.9892676338,2506212.5487990105,hour=120,ymd=2022071112_50,50.0
152515.7231871854,2505400.0943325353,hour=121,ymd=2022071111_50,50.0
