xp,yp,Hour,ymdh,zp
171216.26810211426,2590788.5555333067,hour=32,ymd=2022072304_50,50.0
172124.95690811164,2590353.3293149043,hour=33,ymd=2022072303_50,50.0
173491.50746229774,2589663.145936521,hour=34,ymd=2022072302_50,50.0
175252.46841925866,2588305.7992519513,hour=35,ymd=2022072301_50,50.0
176544.552764957,2585668.6973331943,hour=36,ymd=2022072300_50,50.0
177626.6716538865,2583118.616373308,hour=37,ymd=2022072223_50,50.0
179035.69134893751,2581825.1559003033,hour=38,ymd=2022072222_50,50.0
180779.6598249573,2581679.793803677,hour=39,ymd=2022072221_50,50.0
183287.2492181409,2581305.7559191473,hour=40,ymd=2022072220_50,50.0
184976.8685959924,2581307.418814976,hour=41,ymd=2022072219_50,50.0
185589.9119768191,2581546.3145128675,hour=42,ymd=2022072218_50,50.0
185159.07893992466,2581927.831281131,hour=43,ymd=2022072217_50,50.0
183975.07674805325,2582648.344974449,hour=44,ymd=2022072216_50,50.0
181800.6180864523,2583591.06841697,hour=45,ymd=2022072215_50,50.0
179125.66150612634,2584629.721282335,hour=46,ymd=2022072214_50,50.0
177110.734632204,2585046.8474624995,hour=47,ymd=2022072213_50,50.0
175642.09551804763,2587264.5278186146,hour=48,ymd=2022072212_50,50.0
173252.29775937152,2588866.8628196474,hour=49,ymd=2022072211_50,50.0
170930.2354480463,2590132.8333727587,hour=50,ymd=2022072210_50,50.0
169863.53594891605,2591286.7514079083,hour=51,ymd=2022072209_50,50.0
169408.40911760804,2592241.179491507,hour=52,ymd=2022072208_50,50.0
169309.6676615241,2592849.274477886,hour=53,ymd=2022072207_50,50.0
169386.604847199,2593055.6051728707,hour=54,ymd=2022072206_50,50.0
169493.86949955364,2592835.426210558,hour=55,ymd=2022072205_50,50.0
169545.82623059273,2592199.578209242,hour=56,ymd=2022072204_50,50.0
169516.55545287178,2591194.4877714124,hour=57,ymd=2022072203_50,50.0
169968.8203529601,2590023.472954234,hour=58,ymd=2022072202_50,50.0
170822.26541090355,2588734.7524966802,hour=59,ymd=2022072201_50,50.0
172818.5605573018,2587410.740809271,hour=60,ymd=2022072200_50,50.0
174464.8800625016,2584546.12421442,hour=61,ymd=2022072123_50,50.0
175008.32673078374,2581509.6594680604,hour=62,ymd=2022072122_50,50.0
175432.6350980808,2580554.839658564,hour=63,ymd=2022072121_50,50.0
175807.86105072097,2579727.4108671155,hour=64,ymd=2022072120_50,50.0
176079.6232086231,2579076.2048081066,hour=65,ymd=2022072119_50,50.0
176267.71624885098,2578838.500781318,hour=66,ymd=2022072118_50,50.0
176210.28057271213,2578834.9735617153,hour=67,ymd=2022072117_50,50.0
175925.12092584342,2578879.929939665,hour=68,ymd=2022072116_50,50.0
175468.07548874588,2579134.2957131267,hour=69,ymd=2022072115_50,50.0
174897.45480523974,2579545.6782300845,hour=70,ymd=2022072114_50,50.0
174302.4291996804,2580037.042561926,hour=71,ymd=2022072113_50,50.0
174979.91563850612,2579933.774199195,hour=72,ymd=2022072112_50,50.0
175594.2497971055,2579927.6459944323,hour=73,ymd=2022072111_50,50.0
176106.08428502054,2580008.129829325,hour=74,ymd=2022072110_50,50.0
176497.41301627428,2580148.078538932,hour=75,ymd=2022072109_50,50.0
176771.5714787093,2580303.725803949,hour=76,ymd=2022072108_50,50.0
176953.23653198377,2580414.6859621704,hour=77,ymd=2022072107_50,50.0
176977.43094952934,2580522.4965968747,hour=78,ymd=2022072106_50,50.0
176976.91056585097,2580561.1235051583,hour=79,ymd=2022072105_50,50.0
177080.41448543587,2580999.4479917996,hour=80,ymd=2022072104_50,50.0
177675.0424396507,2581199.8045705706,hour=81,ymd=2022072103_50,50.0
178711.88777754823,2581187.0522550195,hour=82,ymd=2022072102_50,50.0
180191.9538600556,2580991.452330526,hour=83,ymd=2022072101_50,50.0
183396.16434544692,2580249.3989571966,hour=84,ymd=2022072100_50,50.0
186834.91597833106,2579901.2291720025,hour=85,ymd=2022072023_50,50.0
189323.9869228191,2580937.352087356,hour=86,ymd=2022072022_50,50.0
189821.2013539783,2581838.6168980263,hour=87,ymd=2022072021_50,50.0
189161.67327545205,2581835.9929273855,hour=88,ymd=2022072020_50,50.0
188971.71160044143,2582082.4613716183,hour=89,ymd=2022072019_50,50.0
188975.7281914539,2582614.0958475797,hour=90,ymd=2022072018_50,50.0
188529.35696186492,2583531.9247090546,hour=91,ymd=2022072017_50,50.0
187715.38652988145,2584759.376154962,hour=92,ymd=2022072016_50,50.0
186279.8048926703,2586395.7931117257,hour=93,ymd=2022072015_50,50.0
183634.87244064728,2587045.865039102,hour=94,ymd=2022072014_50,50.0
180757.59007881948,2586842.9219445987,hour=95,ymd=2022072013_50,50.0
179437.1251044757,2587422.4721003575,hour=96,ymd=2022072012_50,50.0
177872.72291306028,2588141.653479549,hour=97,ymd=2022072011_50,50.0
175730.4061797596,2588954.575902353,hour=98,ymd=2022072010_50,50.0
173596.61208406457,2590054.376761536,hour=99,ymd=2022072009_50,50.0
172033.56613375613,2590917.7282057656,hour=100,ymd=2022072008_50,50.0
170956.57506323786,2591228.413123344,hour=101,ymd=2022072007_50,50.0
170973.13594277756,2591422.7770574633,hour=102,ymd=2022072006_50,50.0
170978.858384113,2591217.54402206,hour=103,ymd=2022072005_50,50.0
171135.64763439255,2590882.996159789,hour=104,ymd=2022072004_50,50.0
172012.25372773962,2590444.2772959145,hour=105,ymd=2022072003_50,50.0
173378.80428192572,2589754.093917531,hour=106,ymd=2022072002_50,50.0
175143.94154882984,2588434.0273343576,hour=107,ymd=2022072001_50,50.0
176525.13610205607,2585906.8070732607,hour=108,ymd=2022072000_50,50.0
177741.71716149704,2583591.7364518894,hour=109,ymd=2022071923_50,50.0
179144.8635980095,2582226.256033386,hour=110,ymd=2022071922_50,50.0
181045.34196091996,2581627.2413758254,hour=111,ymd=2022071921_50,50.0
183552.5698380898,2581272.7155899545,hour=112,ymd=2022071920_50,50.0
185242.1892159413,2581274.378485783,hour=113,ymd=2022071919_50,50.0
185855.232596768,2581513.2741836747,hour=114,ymd=2022071918_50,50.0
185393.14607692038,2581911.2116593523,hour=115,ymd=2022071917_50,50.0
184209.14388504898,2582631.72535267,hour=116,ymd=2022071916_50,50.0
182041.08352623408,2583617.095609621,hour=117,ymd=2022071915_50,50.0
179290.05083211785,2584659.4939941773,hour=118,ymd=2022071914_50,50.0
177284.72641439264,2585053.7277582753,hour=119,ymd=2022071913_50,50.0
175915.22226511588,2587087.6293261442,hour=120,ymd=2022071912_50,50.0
173597.1924885129,2588767.0984044727,hour=121,ymd=2022071911_50,50.0
