xp,yp,Hour,ymdh,zp
130586.10552480625,2558090.7061186293,hour=64,ymd=2022072120_50,50.0
130547.3820319231,2554224.756893524,hour=65,ymd=2022072119_50,50.0
131620.7825583871,2550572.5106442655,hour=66,ymd=2022072118_50,50.0
132385.60935660632,2547077.1980162943,hour=67,ymd=2022072117_50,50.0
132889.49052873434,2543620.496562668,hour=68,ymd=2022072116_50,50.0
132417.49306995788,2541647.24279935,hour=69,ymd=2022072115_50,50.0
131036.47488671908,2541164.6247930536,hour=70,ymd=2022072114_50,50.0
128582.9027034677,2542600.5632894943,hour=71,ymd=2022072113_50,50.0
124940.03277387092,2542887.5564790135,hour=72,ymd=2022072112_50,50.0
121982.07171972463,2542884.9366158517,hour=73,ymd=2022072111_50,50.0
120273.42907216022,2542871.4401315236,hour=74,ymd=2022072110_50,50.0
119218.3446746319,2542781.8955006907,hour=75,ymd=2022072109_50,50.0
118686.00345447654,2542311.5917148897,hour=76,ymd=2022072108_50,50.0
118648.0436959117,2541420.523571492,hour=77,ymd=2022072107_50,50.0
118865.63162196422,2540095.324124516,hour=78,ymd=2022072106_50,50.0
119051.61340750469,2538291.155643885,hour=79,ymd=2022072105_50,50.0
119131.66244677728,2536215.5215312364,hour=80,ymd=2022072104_50,50.0
119193.6233081994,2533846.573169959,hour=81,ymd=2022072103_50,50.0
119643.79091436364,2530568.7842887016,hour=82,ymd=2022072102_50,50.0
121349.88638046331,2526547.534503949,hour=83,ymd=2022072101_50,50.0
124406.61032910593,2522019.001351309,hour=84,ymd=2022072100_50,50.0
126125.85004008975,2519546.8972658413,hour=85,ymd=2022072023_50,50.0
126635.3010924593,2518676.32532137,hour=86,ymd=2022072022_50,50.0
127227.0143732861,2518507.2947345907,hour=87,ymd=2022072021_50,50.0
127704.7521707103,2518428.198949066,hour=88,ymd=2022072020_50,50.0
128019.30235665891,2518443.7796015525,hour=89,ymd=2022072019_50,50.0
128101.4766205069,2518558.307525129,hour=90,ymd=2022072018_50,50.0
127862.11046907719,2518775.582816531,hour=91,ymd=2022072017_50,50.0
126948.28864930983,2518832.2058427474,hour=92,ymd=2022072016_50,50.0
125051.80106392916,2519316.49174741,hour=93,ymd=2022072015_50,50.0
121892.66410752054,2520636.6394349793,hour=94,ymd=2022072014_50,50.0
118191.15160336014,2522187.611801316,hour=95,ymd=2022072013_50,50.0
114712.20789330121,2523854.6695599305,hour=96,ymd=2022072012_50,50.0
111026.47025412734,2525205.401720767,hour=97,ymd=2022072011_50,50.0
107875.48461004015,2525999.5239417786,hour=98,ymd=2022072010_50,50.0
106156.28216995712,2525987.625873645,hour=99,ymd=2022072009_50,50.0
105501.38186423894,2525638.124036041,hour=100,ymd=2022072008_50,50.0
105730.09161143418,2524956.662645933,hour=101,ymd=2022072007_50,50.0
106507.08407583501,2524117.6025841916,hour=102,ymd=2022072006_50,50.0
107630.12451740768,2522925.6291581476,hour=103,ymd=2022072005_50,50.0
109081.78644636687,2521567.6865888396,hour=104,ymd=2022072004_50,50.0
111088.55633026775,2520124.503825397,hour=105,ymd=2022072003_50,50.0
114213.36459987279,2517178.2983919987,hour=106,ymd=2022072002_50,50.0
117701.19656013366,2514278.239111514,hour=107,ymd=2022072001_50,50.0
120593.42087861564,2512360.960946464,hour=108,ymd=2022072000_50,50.0
122188.27124681737,2511314.5218793387,hour=109,ymd=2022071923_50,50.0
123799.1257175472,2510586.0472088344,hour=110,ymd=2022071922_50,50.0
125598.01033344533,2510411.0415092893,hour=111,ymd=2022071921_50,50.0
127152.62988496985,2509364.8850508537,hour=112,ymd=2022071920_50,50.0
127951.68047298159,2507996.18280535,hour=113,ymd=2022071919_50,50.0
127866.46699362848,2507233.0513059106,hour=114,ymd=2022071918_50,50.0
126834.66539600346,2507109.5384927597,hour=115,ymd=2022071917_50,50.0
124854.5703272656,2507502.2609767644,hour=116,ymd=2022071916_50,50.0
122317.7403210238,2508149.379591043,hour=117,ymd=2022071915_50,50.0
119711.85271458182,2509237.2104544146,hour=118,ymd=2022071914_50,50.0
116726.7620896459,2510975.5904578147,hour=119,ymd=2022071913_50,50.0
113654.36706239585,2512272.813366468,hour=120,ymd=2022071912_50,50.0
111111.72573702637,2513701.4305093354,hour=121,ymd=2022071911_50,50.0
