xp,yp,Hour,ymdh,zp
631051.0245648914,3226386.673003516,hour=58,ymd=2022050502_50,50.0
629561.7556093775,3229350.8642306617,hour=59,ymd=2022050501_50,50.0
627732.5151097544,3231659.169894672,hour=60,ymd=2022050500_50,50.0
626339.1361040727,3233673.468633785,hour=61,ymd=2022050423_50,50.0
625519.9898482219,3235552.548892393,hour=62,ymd=2022050422_50,50.0
625362.431621016,3237454.772362045,hour=63,ymd=2022050421_50,50.0
625799.0140251694,3239502.4702573186,hour=64,ymd=2022050420_50,50.0
626517.6624417184,3241670.4149675732,hour=65,ymd=2022050419_50,50.0
627189.9690973563,3243820.010022073,hour=66,ymd=2022050418_50,50.0
627714.7554546138,3246129.1177339843,hour=67,ymd=2022050417_50,50.0
627781.8648646316,3248640.871194451,hour=68,ymd=2022050416_50,50.0
627390.6472376836,3251397.7108621886,hour=69,ymd=2022050415_50,50.0
626383.8100675596,3254211.725161246,hour=70,ymd=2022050414_50,50.0
624693.9042018568,3257229.466751731,hour=71,ymd=2022050413_50,50.0
625604.0299771996,3266116.7604957586,hour=72,ymd=2022050412_50,50.0
626795.0096896561,3273968.3259971505,hour=73,ymd=2022050411_50,50.0
627940.4100120934,3282154.7560303276,hour=74,ymd=2022050410_50,50.0
628875.2240208732,3290002.1407956844,hour=75,ymd=2022050409_50,50.0
629366.7723300373,3296364.8585986113,hour=76,ymd=2022050408_50,50.0
629662.7078923574,3301066.388196609,hour=77,ymd=2022050407_50,50.0
629165.86178404,3304893.0770230507,hour=78,ymd=2022050406_50,50.0
627674.352715849,3308354.5782513833,hour=79,ymd=2022050405_50,50.0
624819.4846732309,3310382.4587699687,hour=80,ymd=2022050404_50,50.0
621253.5198762408,3310773.645178928,hour=81,ymd=2022050403_50,50.0
617807.8461555904,3309855.7371097906,hour=82,ymd=2022050402_50,50.0
614805.719032078,3308004.327597349,hour=83,ymd=2022050401_50,50.0
612564.2074476471,3306096.7188152364,hour=84,ymd=2022050400_50,50.0
610961.1221198207,3304130.8301224103,hour=85,ymd=2022050323_50,50.0
610067.1627893513,3302250.678973972,hour=86,ymd=2022050322_50,50.0
610051.7727147234,3300693.762509181,hour=87,ymd=2022050321_50,50.0
610818.2492904556,3299488.1353455326,hour=88,ymd=2022050320_50,50.0
612311.4067984712,3298622.271386004,hour=89,ymd=2022050319_50,50.0
614877.0821465147,3297885.471710033,hour=90,ymd=2022050318_50,50.0
617751.9932268527,3297138.481362705,hour=91,ymd=2022050317_50,50.0
620442.3969942448,3296705.6654646695,hour=92,ymd=2022050316_50,50.0
622782.6185552445,3296739.538245127,hour=93,ymd=2022050315_50,50.0
624540.4193120864,3297333.985106424,hour=94,ymd=2022050314_50,50.0
625792.3299248186,3298612.5676632677,hour=95,ymd=2022050313_50,50.0
626173.9056299222,3307271.787887648,hour=96,ymd=2022050312_50,50.0
626036.319462915,3315832.236877695,hour=97,ymd=2022050311_50,50.0
626067.7402258408,3323709.892520145,hour=98,ymd=2022050310_50,50.0
625505.6874060412,3330874.84925516,hour=99,ymd=2022050309_50,50.0
625029.5144427395,3336463.230099157,hour=100,ymd=2022050308_50,50.0
624231.7470523654,3340220.9253717517,hour=101,ymd=2022050307_50,50.0
623024.6408667243,3343838.41888471,hour=102,ymd=2022050306_50,50.0
620753.5938462145,3346104.743296512,hour=103,ymd=2022050305_50,50.0
618217.1509411461,3347230.810260751,hour=104,ymd=2022050304_50,50.0
614817.1814317754,3347490.8512590625,hour=105,ymd=2022050303_50,50.0
610751.0921583525,3346873.2961061043,hour=106,ymd=2022050302_50,50.0
606286.7147442452,3345576.9456475717,hour=107,ymd=2022050301_50,50.0
602945.7574010841,3344067.656367008,hour=108,ymd=2022050300_50,50.0
601769.0606899164,3343173.1791044143,hour=109,ymd=2022050223_50,50.0
601426.9608665234,3342210.5380284158,hour=110,ymd=2022050222_50,50.0
601954.2859805352,3341198.3356539276,hour=111,ymd=2022050221_50,50.0
603138.6218781448,3339995.30033451,hour=112,ymd=2022050220_50,50.0
605120.4597259737,3338853.884436157,hour=113,ymd=2022050219_50,50.0
607871.4453412495,3338057.093565414,hour=114,ymd=2022050218_50,50.0
610999.3805414638,3337694.9550987477,hour=115,ymd=2022050217_50,50.0
614476.0928111351,3337699.9053869494,hour=116,ymd=2022050216_50,50.0
618704.79554492,3338228.7200904735,hour=117,ymd=2022050215_50,50.0
622940.3023359901,3339212.205787892,hour=118,ymd=2022050214_50,50.0
626585.9251743159,3340838.62176876,hour=119,ymd=2022050213_50,50.0
625598.3834779146,3347119.3901392394,hour=120,ymd=2022050212_50,50.0
623815.6816290426,3352446.901583182,hour=121,ymd=2022050211_50,50.0
