xp,yp,Hour,ymdh,zp
516458.52505062456,3058622.6144425115,hour=30,ymd=2022050606_50,50.0
524132.81809486385,3067557.3072105786,hour=31,ymd=2022050605_50,50.0
532281.3587868952,3076420.379957511,hour=32,ymd=2022050604_50,50.0
540350.417919799,3084900.9224379202,hour=33,ymd=2022050603_50,50.0
547578.7926982485,3092581.5248994073,hour=34,ymd=2022050602_50,50.0
554592.4910293065,3099742.8287705025,hour=35,ymd=2022050601_50,50.0
561949.8348220431,3106185.8635956636,hour=36,ymd=2022050600_50,50.0
569695.733735218,3112156.4275802067,hour=37,ymd=2022050523_50,50.0
577805.7036265873,3117665.172670125,hour=38,ymd=2022050522_50,50.0
585794.8150325858,3123246.593264832,hour=39,ymd=2022050521_50,50.0
592725.6536028527,3128820.428205936,hour=40,ymd=2022050520_50,50.0
598796.6758409583,3134370.323171853,hour=41,ymd=2022050519_50,50.0
604694.7089182728,3140103.2392403325,hour=42,ymd=2022050518_50,50.0
610644.1305824511,3146445.8575072726,hour=43,ymd=2022050517_50,50.0
616302.3256321095,3153684.2239298364,hour=44,ymd=2022050516_50,50.0
621398.2864199572,3161160.615433826,hour=45,ymd=2022050515_50,50.0
626347.0728566938,3168340.656142517,hour=46,ymd=2022050514_50,50.0
631064.5003474646,3175669.8512529274,hour=47,ymd=2022050513_50,50.0
634438.746376089,3186756.5200594505,hour=48,ymd=2022050512_50,50.0
637351.7836035483,3197155.7682719966,hour=49,ymd=2022050511_50,50.0
640158.6829485961,3206639.4959584614,hour=50,ymd=2022050510_50,50.0
643316.9236859374,3215669.962094589,hour=51,ymd=2022050509_50,50.0
646949.2583781697,3224446.950698509,hour=52,ymd=2022050508_50,50.0
650658.4380827614,3233265.01092638,hour=53,ymd=2022050507_50,50.0
653807.6158012815,3240990.188096716,hour=54,ymd=2022050506_50,50.0
656765.6575805314,3247603.7237859657,hour=55,ymd=2022050505_50,50.0
659180.2787097164,3253602.803284078,hour=56,ymd=2022050504_50,50.0
661181.7741085582,3258912.6737305066,hour=57,ymd=2022050503_50,50.0
662863.6410086819,3263430.0770135513,hour=58,ymd=2022050502_50,50.0
664075.1087527231,3267140.455288685,hour=59,ymd=2022050501_50,50.0
665351.4120318249,3270151.8871192103,hour=60,ymd=2022050500_50,50.0
666717.149787809,3272830.209781206,hour=61,ymd=2022050423_50,50.0
668221.0701061815,3275462.082984834,hour=62,ymd=2022050422_50,50.0
669996.5637807429,3278408.121366835,hour=63,ymd=2022050421_50,50.0
672176.7132459835,3281743.1578149637,hour=64,ymd=2022050420_50,50.0
674586.6964636997,3284927.825400456,hour=65,ymd=2022050419_50,50.0
676796.2250959829,3287772.4127328238,hour=66,ymd=2022050418_50,50.0
678779.4460690126,3290513.5811881935,hour=67,ymd=2022050417_50,50.0
680396.3861312077,3293272.746521405,hour=68,ymd=2022050416_50,50.0
681420.8790685788,3296083.373352579,hour=69,ymd=2022050415_50,50.0
682132.6097528965,3299053.245292834,hour=70,ymd=2022050414_50,50.0
682579.6032335192,3302254.517377547,hour=71,ymd=2022050413_50,50.0
683834.6923226297,3311634.5269778585,hour=72,ymd=2022050412_50,50.0
684131.9885766006,3321271.099771402,hour=73,ymd=2022050411_50,50.0
683839.2907559474,3330491.6115517234,hour=74,ymd=2022050410_50,50.0
683165.5192484495,3339275.091493956,hour=75,ymd=2022050409_50,50.0
681555.4552579608,3348174.5877000904,hour=76,ymd=2022050408_50,50.0
678407.71636399,3356794.839465282,hour=77,ymd=2022050407_50,50.0
673745.7974251297,3363954.55023723,hour=78,ymd=2022050406_50,50.0
668915.2896729049,3368745.813955209,hour=79,ymd=2022050405_50,50.0
665798.3430621263,3372041.4611820197,hour=80,ymd=2022050404_50,50.0
663850.4776320097,3373564.7598414933,hour=81,ymd=2022050403_50,50.0
662517.9608278212,3373635.362402427,hour=82,ymd=2022050402_50,50.0
661754.2582230505,3372548.9984292565,hour=83,ymd=2022050401_50,50.0
661423.4600598526,3370738.6598376213,hour=84,ymd=2022050400_50,50.0
661353.0432155796,3368732.729123312,hour=85,ymd=2022050323_50,50.0
661430.1588204561,3366701.3674826203,hour=86,ymd=2022050322_50,50.0
661579.5707823767,3364718.524468201,hour=87,ymd=2022050321_50,50.0
661870.4529563768,3363198.966381657,hour=88,ymd=2022050320_50,50.0
662156.0189924671,3361798.576123583,hour=89,ymd=2022050319_50,50.0
662398.6534856542,3361090.4630974857,hour=90,ymd=2022050318_50,50.0
662587.4790238498,3360629.494045022,hour=91,ymd=2022050317_50,50.0
662685.186065268,3360395.0292615397,hour=92,ymd=2022050316_50,50.0
662658.8566860466,3360347.836310248,hour=93,ymd=2022050315_50,50.0
662479.9645937143,3360430.089981816,hour=94,ymd=2022050314_50,50.0
662124.3751406579,3360565.3723213067,hour=95,ymd=2022050313_50,50.0
662162.0424286008,3367769.9847045233,hour=96,ymd=2022050312_50,50.0
661504.3026389808,3375215.449436902,hour=97,ymd=2022050311_50,50.0
659944.7509848245,3382742.936985313,hour=98,ymd=2022050310_50,50.0
657498.6284517192,3389073.5687034717,hour=99,ymd=2022050309_50,50.0
653731.5508507781,3395008.7527299365,hour=100,ymd=2022050308_50,50.0
649559.053078457,3400542.121453597,hour=101,ymd=2022050307_50,50.0
645718.8488530808,3404156.789148352,hour=102,ymd=2022050306_50,50.0
642409.055384367,3406342.7332173055,hour=103,ymd=2022050305_50,50.0
639685.6677008786,3407464.3683983004,hour=104,ymd=2022050304_50,50.0
637686.163599483,3407792.5539633418,hour=105,ymd=2022050303_50,50.0
636259.9733160355,3407227.373378628,hour=106,ymd=2022050302_50,50.0
634999.3032845028,3406099.4620388905,hour=107,ymd=2022050301_50,50.0
633946.2600376375,3404788.2132482687,hour=108,ymd=2022050300_50,50.0
633098.0656918057,3403480.0056649605,hour=109,ymd=2022050223_50,50.0
632259.65207948,3402465.7726083556,hour=110,ymd=2022050222_50,50.0
631467.423296707,3401791.1859215656,hour=111,ymd=2022050221_50,50.0
630902.7685145906,3401353.0614055553,hour=112,ymd=2022050220_50,50.0
630613.4894432744,3401033.118093447,hour=113,ymd=2022050219_50,50.0
630899.0814836011,3400389.816720239,hour=114,ymd=2022050218_50,50.0
631689.4383638785,3399188.0150250113,hour=115,ymd=2022050217_50,50.0
632665.6375406818,3397574.6560622146,hour=116,ymd=2022050216_50,50.0
633638.8885059343,3395676.5718180826,hour=117,ymd=2022050215_50,50.0
634377.7960578525,3393578.899964555,hour=118,ymd=2022050214_50,50.0
634977.3976234593,3391216.434122666,hour=119,ymd=2022050213_50,50.0
632770.1007932075,3397924.7731446167,hour=120,ymd=2022050212_50,50.0
629669.2094788277,3404166.03866814,hour=121,ymd=2022050211_50,50.0
