xp,yp,Hour,ymdh,zp
941981.4851523929,2451289.6846544268,hour=45,ymd=2022062815_50,50.0
957158.194869905,2451946.213187748,hour=46,ymd=2022062814_50,50.0
971338.9842973046,2452964.578354725,hour=47,ymd=2022062813_50,50.0
987417.7156843238,2454030.111371258,hour=48,ymd=2022062812_50,50.0
1003115.9762738042,2454708.129954832,hour=49,ymd=2022062811_50,50.0
1016947.6078681343,2458340.846477347,hour=50,ymd=2022062810_50,50.0
1029962.372630357,2460439.035645733,hour=51,ymd=2022062809_50,50.0
1042480.48181796,2460191.2952077077,hour=52,ymd=2022062808_50,50.0
1056933.6617686742,2458460.839973928,hour=53,ymd=2022062807_50,50.0
1071072.6051546924,2457055.4859651714,hour=54,ymd=2022062806_50,50.0
1084362.4718300395,2451498.2566726296,hour=55,ymd=2022062805_50,50.0
1095836.2800881558,2441106.3296877234,hour=56,ymd=2022062804_50,50.0
1104238.721146106,2429223.9879906266,hour=57,ymd=2022062803_50,50.0
1108783.528864979,2422317.227802926,hour=58,ymd=2022062802_50,50.0
1116082.5632431202,2416596.4249060987,hour=59,ymd=2022062801_50,50.0
1126864.8478145592,2406881.1918626367,hour=60,ymd=2022062800_50,50.0
1138254.8701184087,2399606.6824784963,hour=61,ymd=2022062723_50,50.0
1149388.7539013915,2394339.4702359824,hour=62,ymd=2022062722_50,50.0
1161967.4590543204,2391547.939069455,hour=63,ymd=2022062721_50,50.0
1175535.6138625436,2392076.3118661693,hour=64,ymd=2022062720_50,50.0
1190682.2040584974,2392441.143443987,hour=65,ymd=2022062719_50,50.0
1205562.2016493373,2394961.5108393207,hour=66,ymd=2022062718_50,50.0
1219514.1540024572,2397621.5241157413,hour=67,ymd=2022062717_50,50.0
1231789.3362441354,2399311.452228736,hour=68,ymd=2022062716_50,50.0
1241680.1404857629,2400942.594925545,hour=69,ymd=2022062715_50,50.0
1250048.5331726365,2401229.452936411,hour=70,ymd=2022062714_50,50.0
1257578.275862872,2400249.379372552,hour=71,ymd=2022062713_50,50.0
1269006.456925898,2401988.2590217963,hour=72,ymd=2022062712_50,50.0
1280592.1881405704,2403465.095186375,hour=73,ymd=2022062711_50,50.0
1293128.259905129,2404913.9965042006,hour=74,ymd=2022062710_50,50.0
1306591.456032961,2406107.1138769183,hour=75,ymd=2022062709_50,50.0
1318525.872702419,2402342.932323182,hour=76,ymd=2022062708_50,50.0
1329658.0964006179,2399230.206631126,hour=77,ymd=2022062707_50,50.0
1339150.9263257377,2392702.724200057,hour=78,ymd=2022062706_50,50.0
1348887.1054902666,2385959.5504193176,hour=79,ymd=2022062705_50,50.0
1359590.4211326235,2382502.135795677,hour=80,ymd=2022062704_50,50.0
1373067.1347986155,2379357.976966435,hour=81,ymd=2022062703_50,50.0
1386295.3224582665,2376257.077681208,hour=82,ymd=2022062702_50,50.0
1400180.602997809,2374662.8758627567,hour=83,ymd=2022062701_50,50.0
1413568.302442252,2373805.292973684,hour=84,ymd=2022062700_50,50.0
1427565.064604401,2372659.350390587,hour=85,ymd=2022062623_50,50.0
1440798.3667544418,2371937.8644492384,hour=86,ymd=2022062622_50,50.0
1453925.7520267658,2371980.7360647176,hour=87,ymd=2022062621_50,50.0
1466033.2555760436,2371563.636834161,hour=88,ymd=2022062620_50,50.0
1477756.1920662217,2371933.868469166,hour=89,ymd=2022062619_50,50.0
1489034.6248079531,2371824.0025841533,hour=90,ymd=2022062618_50,50.0
1499225.384093284,2371732.5961842793,hour=91,ymd=2022062617_50,50.0
1509533.1592478745,2371439.603688523,hour=92,ymd=2022062616_50,50.0
1521394.1808221333,2370219.6120174006,hour=93,ymd=2022062615_50,50.0
1533269.4440291517,2369800.8623795426,hour=94,ymd=2022062614_50,50.0
1546713.2730683081,2368269.515876,hour=95,ymd=2022062613_50,50.0
1552103.303993895,2363268.9946030276,hour=96,ymd=2022062612_50,50.0
1556490.5157375627,2357083.6759834187,hour=97,ymd=2022062611_50,50.0
1561863.8909040831,2348910.517857303,hour=98,ymd=2022062610_50,50.0
1569388.5771083974,2340489.7812534766,hour=99,ymd=2022062609_50,50.0
1578144.5836256885,2334211.5464863973,hour=100,ymd=2022062608_50,50.0
1588416.2847319983,2330221.6642713742,hour=101,ymd=2022062607_50,50.0
1598441.2943316542,2323703.552386661,hour=102,ymd=2022062606_50,50.0
1605629.126099571,2320510.915352893,hour=103,ymd=2022062605_50,50.0
1616575.733644291,2317163.5110801877,hour=104,ymd=2022062604_50,50.0
1627455.5251146697,2310752.93053284,hour=105,ymd=2022062603_50,50.0
1638441.8087835454,2306703.1609281274,hour=106,ymd=2022062602_50,50.0
1649802.5978113555,2304236.829791379,hour=107,ymd=2022062601_50,50.0
1662925.7276218974,2303100.941712764,hour=108,ymd=2022062600_50,50.0
1676408.8158047043,2301953.9833357194,hour=109,ymd=2022062523_50,50.0
1688934.3520499014,2301238.7440107483,hour=110,ymd=2022062522_50,50.0
1700925.6921757602,2301333.8342556856,hour=111,ymd=2022062521_50,50.0
1712828.4947301887,2300635.2715551644,hour=112,ymd=2022062520_50,50.0
1724234.535734787,2301189.6109134057,hour=113,ymd=2022062519_50,50.0
1734757.454137399,2302540.9467478194,hour=114,ymd=2022062518_50,50.0
1744946.917168691,2303193.9231412993,hour=115,ymd=2022062517_50,50.0
1754488.5335331701,2302499.72102912,hour=116,ymd=2022062516_50,50.0
1762757.9494709515,2301712.8818491865,hour=117,ymd=2022062515_50,50.0
1771461.9508666538,2301204.3927426897,hour=118,ymd=2022062514_50,50.0
1781406.9887279116,2299924.656547347,hour=119,ymd=2022062513_50,50.0
1779886.8163250529,2294696.241803581,hour=120,ymd=2022062512_50,50.0
1777923.4505249031,2288035.965770984,hour=121,ymd=2022062511_50,50.0
