xp,yp,Hour,ymdh,zp
307525.95034164784,2539670.793041111,hour=44,ymd=2022062916_50,50.0
307018.7879994515,2539836.0611671815,hour=45,ymd=2022062915_50,50.0
305988.85812494566,2539838.9339216202,hour=46,ymd=2022062914_50,50.0
305987.4811544757,2540468.49252034,hour=47,ymd=2022062913_50,50.0
313246.37990296294,2535126.9000616,hour=48,ymd=2022062912_50,50.0
319389.6169866811,2529463.2788664773,hour=49,ymd=2022062911_50,50.0
324460.7383290421,2523720.815835394,hour=50,ymd=2022062910_50,50.0
327350.7594129931,2520097.4207923785,hour=51,ymd=2022062909_50,50.0
328748.2197271924,2517253.1310281754,hour=52,ymd=2022062908_50,50.0
329209.61284424446,2513907.6269341037,hour=53,ymd=2022062907_50,50.0
329432.2871063658,2510240.8964676186,hour=54,ymd=2022062906_50,50.0
329794.18544352904,2506290.853358738,hour=55,ymd=2022062905_50,50.0
328804.6371710013,2501992.325783454,hour=56,ymd=2022062904_50,50.0
324700.3478083472,2496584.175652735,hour=57,ymd=2022062903_50,50.0
321934.1443253468,2492385.5285205245,hour=58,ymd=2022062902_50,50.0
321557.5848216816,2491599.72093424,hour=59,ymd=2022062901_50,50.0
323221.8010551735,2490627.9922699016,hour=60,ymd=2022062900_50,50.0
325764.1743082806,2488818.6780181136,hour=61,ymd=2022062823_50,50.0
330060.37234216474,2487406.3392274305,hour=62,ymd=2022062822_50,50.0
335351.4593096777,2479420.965164311,hour=63,ymd=2022062821_50,50.0
340398.65728570067,2471440.5207103565,hour=64,ymd=2022062820_50,50.0
346386.00393543683,2466102.6587968394,hour=65,ymd=2022062819_50,50.0
352808.68874330365,2461080.4095339254,hour=66,ymd=2022062818_50,50.0
361247.3897709354,2455813.8488589004,hour=67,ymd=2022062817_50,50.0
369564.9695085689,2450868.5663583055,hour=68,ymd=2022062816_50,50.0
378383.8900977477,2445369.4154521003,hour=69,ymd=2022062815_50,50.0
387173.5593844458,2441339.6549917534,hour=70,ymd=2022062814_50,50.0
395936.7693649932,2437018.8993876204,hour=71,ymd=2022062813_50,50.0
402383.9571781858,2432960.2709875926,hour=72,ymd=2022062812_50,50.0
409815.1767374977,2429017.1917885467,hour=73,ymd=2022062811_50,50.0
416549.8038760229,2424446.972458102,hour=74,ymd=2022062810_50,50.0
421828.9022286042,2419802.4749795273,hour=75,ymd=2022062809_50,50.0
426992.34424156987,2415520.830456771,hour=76,ymd=2022062808_50,50.0
432392.2568033888,2411256.8730382845,hour=77,ymd=2022062807_50,50.0
437460.5435261085,2406433.6520334855,hour=78,ymd=2022062806_50,50.0
442505.78817005,2400409.488781728,hour=79,ymd=2022062805_50,50.0
446532.7190646335,2393767.068022944,hour=80,ymd=2022062804_50,50.0
448372.870973806,2387018.258947484,hour=81,ymd=2022062803_50,50.0
449819.6627590164,2382780.4868736938,hour=82,ymd=2022062802_50,50.0
451130.9588513515,2380360.977563858,hour=83,ymd=2022062801_50,50.0
455279.46716971614,2376810.849480815,hour=84,ymd=2022062800_50,50.0
460620.5276785485,2370050.987883441,hour=85,ymd=2022062723_50,50.0
466363.32295419194,2361056.313761495,hour=86,ymd=2022062722_50,50.0
471631.58072055795,2352073.824660681,hour=87,ymd=2022062721_50,50.0
477420.89881536283,2343820.659357004,hour=88,ymd=2022062720_50,50.0
483367.7463785402,2336023.2075177953,hour=89,ymd=2022062719_50,50.0
488320.5651990614,2327333.74123352,hour=90,ymd=2022062718_50,50.0
492811.93909974315,2319887.827113025,hour=91,ymd=2022062717_50,50.0
497079.45588338294,2314721.7084098384,hour=92,ymd=2022062716_50,50.0
502038.3957890562,2310340.4312198684,hour=93,ymd=2022062715_50,50.0
507285.9265808306,2306034.96671509,hour=94,ymd=2022062714_50,50.0
512480.2045672975,2302326.871935509,hour=95,ymd=2022062713_50,50.0
520129.57218943455,2298468.7736641243,hour=96,ymd=2022062712_50,50.0
526773.5207462005,2294083.7900092974,hour=97,ymd=2022062711_50,50.0
532151.070600181,2289102.843204178,hour=98,ymd=2022062710_50,50.0
536631.5477612308,2284437.1797215417,hour=99,ymd=2022062709_50,50.0
540797.9756201647,2280082.0035041943,hour=100,ymd=2022062708_50,50.0
544719.4165233365,2275771.544092156,hour=101,ymd=2022062707_50,50.0
548498.1356509022,2271643.1454486176,hour=102,ymd=2022062706_50,50.0
552064.4685705072,2267572.758776553,hour=103,ymd=2022062705_50,50.0
555363.9026838682,2263498.220879756,hour=104,ymd=2022062704_50,50.0
558841.277619063,2258968.630383812,hour=105,ymd=2022062703_50,50.0
563096.7236796907,2253604.986498378,hour=106,ymd=2022062702_50,50.0
567400.9780447773,2248277.401716225,hour=107,ymd=2022062701_50,50.0
571202.6662820644,2241927.9931309596,hour=108,ymd=2022062700_50,50.0
574101.7366193003,2234281.1142162457,hour=109,ymd=2022062623_50,50.0
577481.5675002403,2225711.6361482814,hour=110,ymd=2022062622_50,50.0
580891.6220626674,2217727.4766963795,hour=111,ymd=2022062621_50,50.0
584920.3604859553,2209723.535091825,hour=112,ymd=2022062620_50,50.0
589001.5156533859,2201932.9448402002,hour=113,ymd=2022062619_50,50.0
592146.6822524212,2193595.8015985563,hour=114,ymd=2022062618_50,50.0
594346.3282312445,2185207.2261394337,hour=115,ymd=2022062617_50,50.0
596919.4089052669,2178194.31704507,hour=116,ymd=2022062616_50,50.0
600479.4969473473,2172118.7786430195,hour=117,ymd=2022062615_50,50.0
604326.8361140034,2167204.3693028763,hour=118,ymd=2022062614_50,50.0
607515.5228732518,2162819.341612272,hour=119,ymd=2022062613_50,50.0
607936.4721064522,2154336.0879987404,hour=120,ymd=2022062612_50,50.0
603593.3131548717,2145288.966914527,hour=121,ymd=2022062611_50,50.0
