xp,yp,Hour,ymdh,zp
293877.35964096885,2652919.6108474564,hour=27,ymd=2022063009_50,50.0
302548.98812998633,2647590.4641337376,hour=28,ymd=2022063008_50,50.0
310181.3994969259,2642547.585586248,hour=29,ymd=2022063007_50,50.0
317699.2090216557,2635892.465846492,hour=30,ymd=2022063006_50,50.0
324732.29364421766,2630164.5032748114,hour=31,ymd=2022063005_50,50.0
333092.1372715811,2622868.787937863,hour=32,ymd=2022063004_50,50.0
338159.4441522936,2615062.2203515004,hour=33,ymd=2022063003_50,50.0
343663.4032171945,2605522.942342235,hour=34,ymd=2022063002_50,50.0
348885.7383582572,2597131.860493852,hour=35,ymd=2022063001_50,50.0
354536.6247381399,2590087.8185626697,hour=36,ymd=2022063000_50,50.0
365255.9301399122,2584481.892729616,hour=37,ymd=2022062923_50,50.0
374075.1996832023,2579379.8939957675,hour=38,ymd=2022062922_50,50.0
383183.33391655784,2572581.9509299155,hour=39,ymd=2022062921_50,50.0
393713.85784591537,2565897.648935845,hour=40,ymd=2022062920_50,50.0
405954.94255791407,2558671.6906777676,hour=41,ymd=2022062919_50,50.0
419968.36997507315,2552858.9808384087,hour=42,ymd=2022062918_50,50.0
432963.04097114305,2545234.6372610237,hour=43,ymd=2022062917_50,50.0
444225.81365637283,2539976.7875090446,hour=44,ymd=2022062916_50,50.0
457239.05484418373,2536158.845536327,hour=45,ymd=2022062915_50,50.0
471902.77379070024,2534128.9089945834,hour=46,ymd=2022062914_50,50.0
487510.43124966125,2532087.1405171845,hour=47,ymd=2022062913_50,50.0
495112.1370419691,2527933.571972007,hour=48,ymd=2022062912_50,50.0
502160.6747726033,2523645.488520095,hour=49,ymd=2022062911_50,50.0
509242.41020557086,2517715.682155067,hour=50,ymd=2022062910_50,50.0
517933.8982059042,2511544.415602291,hour=51,ymd=2022062909_50,50.0
525571.5403916369,2504869.729737768,hour=52,ymd=2022062908_50,50.0
533155.4910840968,2498476.863164628,hour=53,ymd=2022062907_50,50.0
543894.4752169828,2491602.459688658,hour=54,ymd=2022062906_50,50.0
556295.1689883451,2484649.3871259037,hour=55,ymd=2022062905_50,50.0
564178.6636154334,2477466.5372171346,hour=56,ymd=2022062904_50,50.0
571425.7815961669,2470827.809258083,hour=57,ymd=2022062903_50,50.0
580174.2859000097,2464683.7477097753,hour=58,ymd=2022062902_50,50.0
588676.7330274413,2459666.621983284,hour=59,ymd=2022062901_50,50.0
597515.784979714,2455002.9628277365,hour=60,ymd=2022062900_50,50.0
607886.4111347626,2449849.2372115944,hour=61,ymd=2022062823_50,50.0
621953.8178212176,2443593.4046447966,hour=62,ymd=2022062822_50,50.0
634819.7406175862,2439015.9895548616,hour=63,ymd=2022062821_50,50.0
649771.7646012435,2434874.2234542165,hour=64,ymd=2022062820_50,50.0
664983.248681588,2427498.372867355,hour=65,ymd=2022062819_50,50.0
678365.9377868305,2419887.9296980295,hour=66,ymd=2022062818_50,50.0
692019.5712017844,2412859.4973176215,hour=67,ymd=2022062817_50,50.0
704828.5453080366,2407288.763572002,hour=68,ymd=2022062816_50,50.0
716520.0719383488,2399800.2776368205,hour=69,ymd=2022062815_50,50.0
723468.2216231356,2391716.648501361,hour=70,ymd=2022062814_50,50.0
732135.5664301942,2385519.4062286858,hour=71,ymd=2022062813_50,50.0
724830.9959414433,2382962.8027399722,hour=72,ymd=2022062812_50,50.0
717128.9262817631,2379784.1938026343,hour=73,ymd=2022062811_50,50.0
713026.9219694118,2376670.3999939207,hour=74,ymd=2022062810_50,50.0
710860.1813715155,2373058.826662788,hour=75,ymd=2022062809_50,50.0
709254.1564562822,2368193.9324991796,hour=76,ymd=2022062808_50,50.0
708626.112153368,2362980.860321859,hour=77,ymd=2022062807_50,50.0
709119.4337711314,2357391.651432762,hour=78,ymd=2022062806_50,50.0
710480.1200682222,2352663.0837990586,hour=79,ymd=2022062805_50,50.0
713409.9382498487,2349880.323859522,hour=80,ymd=2022062804_50,50.0
717987.5322544201,2349772.0065259812,hour=81,ymd=2022062803_50,50.0
723885.0415400787,2349935.3019843427,hour=82,ymd=2022062802_50,50.0
731536.4015820547,2346075.7209811984,hour=83,ymd=2022062801_50,50.0
740099.2384125068,2338179.9902775167,hour=84,ymd=2022062800_50,50.0
746786.156699337,2332421.5936517743,hour=85,ymd=2022062723_50,50.0
754284.1635693981,2328249.5205468563,hour=86,ymd=2022062722_50,50.0
765188.8387202098,2324779.0232804595,hour=87,ymd=2022062721_50,50.0
777922.8213043882,2321329.1599441497,hour=88,ymd=2022062720_50,50.0
790526.2457764222,2317691.2133561997,hour=89,ymd=2022062719_50,50.0
802644.1721021904,2314844.7644442944,hour=90,ymd=2022062718_50,50.0
816181.8233081474,2308711.091004121,hour=91,ymd=2022062717_50,50.0
828196.7714759185,2302244.499381873,hour=92,ymd=2022062716_50,50.0
838914.8349838628,2300040.1880212417,hour=93,ymd=2022062715_50,50.0
850760.236598648,2295476.189060091,hour=94,ymd=2022062714_50,50.0
866770.1175776793,2286854.2920558443,hour=95,ymd=2022062713_50,50.0
849732.5502049996,2277086.4930351665,hour=96,ymd=2022062712_50,50.0
837145.2510891034,2269685.4867849043,hour=97,ymd=2022062711_50,50.0
825612.7010034694,2263682.5501112333,hour=98,ymd=2022062710_50,50.0
814607.0910029783,2258923.9789530328,hour=99,ymd=2022062709_50,50.0
804705.1814114823,2255306.628577455,hour=100,ymd=2022062708_50,50.0
796169.0222618057,2252326.2104366114,hour=101,ymd=2022062707_50,50.0
789137.9454040005,2251084.779969643,hour=102,ymd=2022062706_50,50.0
781824.9128234162,2251376.673067772,hour=103,ymd=2022062705_50,50.0
774082.3647595419,2252718.0118512893,hour=104,ymd=2022062704_50,50.0
765843.0856010689,2254426.746848815,hour=105,ymd=2022062703_50,50.0
758267.4038760735,2256618.81179832,hour=106,ymd=2022062702_50,50.0
752520.8236468061,2259097.699817517,hour=107,ymd=2022062701_50,50.0
747273.0884455665,2261733.4714688594,hour=108,ymd=2022062700_50,50.0
742495.6000387742,2264038.0995521853,hour=109,ymd=2022062623_50,50.0
740970.6891802492,2264051.3217964238,hour=110,ymd=2022062622_50,50.0
740961.0327324624,2263816.9948974503,hour=111,ymd=2022062621_50,50.0
741009.9497489015,2263801.8560006535,hour=112,ymd=2022062620_50,50.0
740975.6639345231,2263317.1480935356,hour=113,ymd=2022062619_50,50.0
741608.8763769212,2262153.814842238,hour=114,ymd=2022062618_50,50.0
743989.0771632501,2260824.0817753365,hour=115,ymd=2022062617_50,50.0
746523.4347621211,2260843.2186198374,hour=116,ymd=2022062616_50,50.0
751787.8632842758,2257548.355317305,hour=117,ymd=2022062615_50,50.0
758594.2772605874,2253087.0948053403,hour=118,ymd=2022062614_50,50.0
766542.6969039299,2248727.1715463204,hour=119,ymd=2022062613_50,50.0
762286.522850328,2236814.6857062085,hour=120,ymd=2022062612_50,50.0
757837.5324100562,2227149.983563314,hour=121,ymd=2022062611_50,50.0
