xp,yp,Hour,ymdh,zp
1169829.5540183478,2483632.8966126973,hour=60,ymd=2022062900_50,50.0
1183134.0202143185,2477339.552395546,hour=61,ymd=2022062823_50,50.0
1197519.8020972006,2473020.2612863714,hour=62,ymd=2022062822_50,50.0
1213234.0328636162,2469999.604874068,hour=63,ymd=2022062821_50,50.0
1227759.015992164,2467503.382184823,hour=64,ymd=2022062820_50,50.0
1242046.512942969,2464496.1102413284,hour=65,ymd=2022062819_50,50.0
1255383.1941128962,2462565.0775353806,hour=66,ymd=2022062818_50,50.0
1266869.3819446259,2461105.3190833973,hour=67,ymd=2022062817_50,50.0
1277766.937785148,2461563.1592937745,hour=68,ymd=2022062816_50,50.0
1290390.0825597637,2463221.249089729,hour=69,ymd=2022062815_50,50.0
1303184.0885295265,2465784.700011175,hour=70,ymd=2022062814_50,50.0
1313920.9633560174,2466945.5199879147,hour=71,ymd=2022062813_50,50.0
1312298.0740394883,2449390.564521048,hour=72,ymd=2022062812_50,50.0
1309714.8216666572,2431758.499212835,hour=73,ymd=2022062811_50,50.0
1307895.7897257686,2414317.71359602,hour=74,ymd=2022062810_50,50.0
1306451.464985709,2396440.870022569,hour=75,ymd=2022062809_50,50.0
1302639.293903704,2377680.198199127,hour=76,ymd=2022062808_50,50.0
1298829.23573796,2358026.2392649986,hour=77,ymd=2022062807_50,50.0
1292256.3214758665,2339708.687698636,hour=78,ymd=2022062806_50,50.0
1285913.4707264036,2322594.543291662,hour=79,ymd=2022062805_50,50.0
1277287.6811160774,2302332.71467695,hour=80,ymd=2022062804_50,50.0
1270695.9108188108,2281690.6230175234,hour=81,ymd=2022062803_50,50.0
1269584.6155963477,2265708.1137923934,hour=82,ymd=2022062802_50,50.0
1269490.8181326746,2252361.555284355,hour=83,ymd=2022062801_50,50.0
1267612.8515647792,2238257.5282658674,hour=84,ymd=2022062800_50,50.0
1265379.4235693433,2223684.4943815805,hour=85,ymd=2022062723_50,50.0
1264479.9480304562,2210795.564263556,hour=86,ymd=2022062722_50,50.0
1263118.0687962912,2199294.901834432,hour=87,ymd=2022062721_50,50.0
1260596.586991138,2189141.9198901094,hour=88,ymd=2022062720_50,50.0
1258170.0361033373,2181681.5842836536,hour=89,ymd=2022062719_50,50.0
1254412.090353682,2175741.9225416966,hour=90,ymd=2022062718_50,50.0
1248176.5367338203,2170152.820698712,hour=91,ymd=2022062717_50,50.0
1238898.7819982313,2162117.2668882944,hour=92,ymd=2022062716_50,50.0
1230122.5398907505,2147949.3318755366,hour=93,ymd=2022062715_50,50.0
1220179.5420792543,2134385.665789459,hour=94,ymd=2022062714_50,50.0
1210607.5449635528,2125280.5838861205,hour=95,ymd=2022062713_50,50.0
1217395.1747625016,2109218.3054381944,hour=96,ymd=2022062712_50,50.0
1224952.1187331371,2092323.6104677652,hour=97,ymd=2022062711_50,50.0
1232359.526196658,2073504.7195689415,hour=98,ymd=2022062710_50,50.0
1239189.5781968676,2054710.748876307,hour=99,ymd=2022062709_50,50.0
1246107.6595106416,2038194.906657729,hour=100,ymd=2022062708_50,50.0
1251658.503308236,2022109.5630211567,hour=101,ymd=2022062707_50,50.0
1255680.6912210279,2007350.996757481,hour=102,ymd=2022062706_50,50.0
1258031.8317226165,1993877.1030303275,hour=103,ymd=2022062705_50,50.0
1260784.397510945,1981203.4487223064,hour=104,ymd=2022062704_50,50.0
1259895.7878988658,1965451.0448400413,hour=105,ymd=2022062703_50,50.0
1256925.0304946613,1957957.0862546002,hour=106,ymd=2022062702_50,50.0
1258346.3680037756,1945654.829487059,hour=107,ymd=2022062701_50,50.0
1259701.1863171433,1929873.7994507288,hour=108,ymd=2022062700_50,50.0
1260142.1737638742,1916178.1434905862,hour=109,ymd=2022062623_50,50.0
1260675.0429916822,1903036.1270350849,hour=110,ymd=2022062622_50,50.0
1260269.9500212611,1890564.0212400293,hour=111,ymd=2022062621_50,50.0
1259428.4972282292,1878747.6099459564,hour=112,ymd=2022062620_50,50.0
1257960.5915246212,1867650.1019582187,hour=113,ymd=2022062619_50,50.0
1256343.78766519,1858277.7841445243,hour=114,ymd=2022062618_50,50.0
1253643.428388791,1850323.2898909485,hour=115,ymd=2022062617_50,50.0
1249765.271357687,1842413.6545952295,hour=116,ymd=2022062616_50,50.0
1245845.2473738955,1834891.6625895237,hour=117,ymd=2022062615_50,50.0
1243420.2357031496,1828649.31262416,hour=118,ymd=2022062614_50,50.0
1239717.7822463454,1821671.0930905675,hour=119,ymd=2022062613_50,50.0
1246734.7803420366,1810866.1702419256,hour=120,ymd=2022062612_50,50.0
1254503.4484534801,1800004.5567496752,hour=121,ymd=2022062611_50,50.0
