xp,yp,Hour,ymdh,zp
1193675.6829446696,2526565.233611093,hour=70,ymd=2022062814_50,50.0
1205167.306782677,2528287.408858803,hour=71,ymd=2022062813_50,50.0
1223032.9545608305,2528060.7800393556,hour=72,ymd=2022062812_50,50.0
1243390.6117616438,2524651.2206823085,hour=73,ymd=2022062811_50,50.0
1262357.525150194,2521077.7900293623,hour=74,ymd=2022062810_50,50.0
1282185.7879967235,2518060.9158220445,hour=75,ymd=2022062809_50,50.0
1297799.733306005,2517791.0118519207,hour=76,ymd=2022062808_50,50.0
1310870.2148862623,2516912.195633177,hour=77,ymd=2022062807_50,50.0
1325629.9500406526,2513572.089730714,hour=78,ymd=2022062806_50,50.0
1341235.2482544326,2508852.9458736074,hour=79,ymd=2022062805_50,50.0
1356318.709318205,2504737.8256235314,hour=80,ymd=2022062804_50,50.0
1366053.7742419683,2502626.8171442267,hour=81,ymd=2022062803_50,50.0
1376547.4728888415,2496340.688639496,hour=82,ymd=2022062802_50,50.0
1388196.208939328,2488638.8824952287,hour=83,ymd=2022062801_50,50.0
1400953.4694214903,2480875.0724244458,hour=84,ymd=2022062800_50,50.0
1413183.9456718706,2474292.70605721,hour=85,ymd=2022062723_50,50.0
1425756.8982405209,2467460.022978429,hour=86,ymd=2022062722_50,50.0
1436716.8875040852,2461383.88628823,hour=87,ymd=2022062721_50,50.0
1448123.363908633,2456253.4715184164,hour=88,ymd=2022062720_50,50.0
1459275.9639250182,2453212.8020550427,hour=89,ymd=2022062719_50,50.0
1471716.1181485795,2451051.3205287238,hour=90,ymd=2022062718_50,50.0
1483158.3866291784,2450904.540416403,hour=91,ymd=2022062717_50,50.0
1495718.8990694724,2450042.175109969,hour=92,ymd=2022062716_50,50.0
1508892.4770864092,2450041.2206142466,hour=93,ymd=2022062715_50,50.0
1522433.0087802552,2451622.672671638,hour=94,ymd=2022062714_50,50.0
1536164.608072474,2454901.076268203,hour=95,ymd=2022062713_50,50.0
1545285.4675655507,2436030.3718061517,hour=96,ymd=2022062712_50,50.0
1553801.0048434578,2420043.3542779754,hour=97,ymd=2022062711_50,50.0
1561127.5958421968,2403497.955558903,hour=98,ymd=2022062710_50,50.0
1570444.0268338167,2387788.413826532,hour=99,ymd=2022062709_50,50.0
1578977.4822944545,2374347.447432853,hour=100,ymd=2022062708_50,50.0
1585127.3799639784,2362181.499553419,hour=101,ymd=2022062707_50,50.0
1589619.353119857,2350883.7128990064,hour=102,ymd=2022062706_50,50.0
1593811.3582489484,2339307.678608663,hour=103,ymd=2022062705_50,50.0
1599800.1588801288,2326038.9125523935,hour=104,ymd=2022062704_50,50.0
1604624.2351169728,2312503.0490617226,hour=105,ymd=2022062703_50,50.0
1607555.6508990594,2297528.8583595227,hour=106,ymd=2022062702_50,50.0
1608850.7056027197,2281430.78107316,hour=107,ymd=2022062701_50,50.0
1609103.1535533697,2264647.9316517184,hour=108,ymd=2022062700_50,50.0
1608689.5144909366,2248936.568052597,hour=109,ymd=2022062623_50,50.0
1608031.299346715,2232701.3589043687,hour=110,ymd=2022062622_50,50.0
1608058.2549323158,2216812.4131263564,hour=111,ymd=2022062621_50,50.0
1609166.818452075,2200468.362988002,hour=112,ymd=2022062620_50,50.0
1612465.676480211,2184200.1862140964,hour=113,ymd=2022062619_50,50.0
1615907.8800178615,2167562.478965945,hour=114,ymd=2022062618_50,50.0
1620740.0466314403,2154851.7373737167,hour=115,ymd=2022062617_50,50.0
1626007.422332361,2147115.4898400824,hour=116,ymd=2022062616_50,50.0
1630067.2238947523,2137457.837964229,hour=117,ymd=2022062615_50,50.0
1634366.3765820784,2123127.4365242044,hour=118,ymd=2022062614_50,50.0
1636959.006775744,2109402.349028937,hour=119,ymd=2022062613_50,50.0
1630949.8085956795,2102629.277767993,hour=120,ymd=2022062612_50,50.0
1627018.9048101527,2095674.0109095345,hour=121,ymd=2022062611_50,50.0
