xp,yp,Hour,ymdh,zp
763809.4397649977,2168394.86967858,hour=98,ymd=2022071710_50,50.0
771343.2803341213,2169369.572276379,hour=99,ymd=2022071709_50,50.0
778685.1464544598,2169912.492388036,hour=100,ymd=2022071708_50,50.0
786444.2211086813,2169723.02163008,hour=101,ymd=2022071707_50,50.0
794811.6014385882,2169771.463823485,hour=102,ymd=2022071706_50,50.0
804218.272256321,2170203.1068803044,hour=103,ymd=2022071705_50,50.0
814278.712968773,2169951.7206446975,hour=104,ymd=2022071704_50,50.0
824239.5293358329,2169514.689979205,hour=105,ymd=2022071703_50,50.0
833564.8368231121,2169341.7619414665,hour=106,ymd=2022071702_50,50.0
844626.1037351254,2170294.218809381,hour=107,ymd=2022071701_50,50.0
855835.5461542371,2172048.4609066322,hour=108,ymd=2022071700_50,50.0
869068.5798747304,2172802.1999073876,hour=109,ymd=2022071623_50,50.0
882186.9144490126,2172732.0369206513,hour=110,ymd=2022071622_50,50.0
896704.4130880598,2174130.166568845,hour=111,ymd=2022071621_50,50.0
911673.1884655121,2176116.5022354606,hour=112,ymd=2022071620_50,50.0
926047.7872069839,2178274.8952676835,hour=113,ymd=2022071619_50,50.0
937786.8903479937,2180597.956656668,hour=114,ymd=2022071618_50,50.0
946937.7691578034,2182697.8208154994,hour=115,ymd=2022071617_50,50.0
954604.388611174,2184174.140425663,hour=116,ymd=2022071616_50,50.0
963550.8078827027,2186292.558142129,hour=117,ymd=2022071615_50,50.0
973256.3552016679,2188479.8045829716,hour=118,ymd=2022071614_50,50.0
983456.5028596881,2191711.8331859815,hour=119,ymd=2022071613_50,50.0
990690.6720150474,2194161.5013892013,hour=120,ymd=2022071612_50,50.0
998812.5888973239,2196229.1582608777,hour=121,ymd=2022071611_50,50.0
