xp,yp,Hour,ymdh,zp
84789.19989739667,2563363.652622749,hour=46,ymd=2022071914_50,50.0
77260.017793882,2554652.7977776127,hour=47,ymd=2022071913_50,50.0
71475.04744075547,2553997.239302545,hour=48,ymd=2022071912_50,50.0
65752.2990181626,2552566.3449235028,hour=49,ymd=2022071911_50,50.0
60946.130571815476,2549704.9346572896,hour=50,ymd=2022071910_50,50.0
56863.112913075194,2544307.899654447,hour=51,ymd=2022071909_50,50.0
53532.42494960438,2537485.7837992003,hour=52,ymd=2022071908_50,50.0
50836.68936119537,2529703.5778994253,hour=53,ymd=2022071907_50,50.0
48956.70983526419,2521434.7439355245,hour=54,ymd=2022071906_50,50.0
47872.09186769585,2512526.157128631,hour=55,ymd=2022071905_50,50.0
47644.42649981688,2503952.026539563,hour=56,ymd=2022071904_50,50.0
48476.27592666756,2496209.8247431507,hour=57,ymd=2022071903_50,50.0
50455.48242490302,2489563.035118892,hour=58,ymd=2022071902_50,50.0
52931.56128645997,2483452.606680914,hour=59,ymd=2022071901_50,50.0
55601.521600256965,2477759.992162301,hour=60,ymd=2022071900_50,50.0
58189.0218516023,2471840.915053799,hour=61,ymd=2022071823_50,50.0
60262.32293671678,2465588.9077072283,hour=62,ymd=2022071822_50,50.0
62486.49046668719,2458971.662656828,hour=63,ymd=2022071821_50,50.0
64397.92425619374,2451198.2205069205,hour=64,ymd=2022071820_50,50.0
66180.60563186492,2442796.8453599056,hour=65,ymd=2022071819_50,50.0
68175.93510038342,2434330.1165720066,hour=66,ymd=2022071818_50,50.0
70136.3273779967,2426384.2612448474,hour=67,ymd=2022071817_50,50.0
72279.54587500478,2418031.342954441,hour=68,ymd=2022071816_50,50.0
75030.32825048204,2408930.973567768,hour=69,ymd=2022071815_50,50.0
77975.66887743707,2399966.9881034335,hour=70,ymd=2022071814_50,50.0
82703.07684202428,2390313.3841901263,hour=71,ymd=2022071813_50,50.0
83139.61920308444,2387728.007795497,hour=72,ymd=2022071812_50,50.0
84309.8888675173,2383990.5385146877,hour=73,ymd=2022071811_50,50.0
86695.27406319726,2378333.348178013,hour=74,ymd=2022071810_50,50.0
90020.61768712598,2370586.165648713,hour=75,ymd=2022071809_50,50.0
94097.57334982353,2362940.6372084757,hour=76,ymd=2022071808_50,50.0
98865.79304463166,2355480.328801765,hour=77,ymd=2022071807_50,50.0
104671.31767437357,2349063.4654494664,hour=78,ymd=2022071806_50,50.0
110793.69566880661,2343513.3572196504,hour=79,ymd=2022071805_50,50.0
117793.68429440755,2338460.9110818347,hour=80,ymd=2022071804_50,50.0
124955.22114202875,2333576.586826994,hour=81,ymd=2022071803_50,50.0
132853.13251761097,2328822.0259677907,hour=82,ymd=2022071802_50,50.0
140410.2275537004,2323448.351470514,hour=83,ymd=2022071801_50,50.0
147740.23435339826,2317514.550023093,hour=84,ymd=2022071800_50,50.0
154037.54320982593,2311459.9133743485,hour=85,ymd=2022071723_50,50.0
159153.27113889653,2305423.2278054347,hour=86,ymd=2022071722_50,50.0
163918.40954138833,2299687.8555989405,hour=87,ymd=2022071721_50,50.0
168469.55664414662,2293497.7700011274,hour=88,ymd=2022071720_50,50.0
172693.39232299227,2288064.3907365045,hour=89,ymd=2022071719_50,50.0
177436.03429037827,2282137.760363578,hour=90,ymd=2022071718_50,50.0
182269.78606844443,2275599.541163056,hour=91,ymd=2022071717_50,50.0
187466.02217247087,2268773.1660013786,hour=92,ymd=2022071716_50,50.0
192520.33101210493,2261803.8608376076,hour=93,ymd=2022071715_50,50.0
197323.92099822062,2254946.6531911185,hour=94,ymd=2022071714_50,50.0
203085.43622155982,2247958.474024429,hour=95,ymd=2022071713_50,50.0
209668.49584249157,2243456.6645682296,hour=96,ymd=2022071712_50,50.0
217111.4400505473,2239221.808133862,hour=97,ymd=2022071711_50,50.0
224900.620778655,2235926.9115877813,hour=98,ymd=2022071710_50,50.0
233896.98655894893,2233312.237446486,hour=99,ymd=2022071709_50,50.0
243486.705895101,2230339.941567532,hour=100,ymd=2022071708_50,50.0
253329.3403565039,2227403.928283102,hour=101,ymd=2022071707_50,50.0
263245.3158772637,2224472.6381558916,hour=102,ymd=2022071706_50,50.0
272631.6769535889,2221900.510903246,hour=103,ymd=2022071705_50,50.0
278097.4947714259,2219353.7544175154,hour=104,ymd=2022071704_50,50.0
286099.8628635307,2217425.660983949,hour=105,ymd=2022071703_50,50.0
294765.53531300026,2215341.9072115337,hour=106,ymd=2022071702_50,50.0
303588.0307158132,2212557.7767635053,hour=107,ymd=2022071701_50,50.0
312011.0524527331,2209399.116966932,hour=108,ymd=2022071700_50,50.0
320484.05613644916,2204683.919968008,hour=109,ymd=2022071623_50,50.0
328990.1618261238,2199028.811620339,hour=110,ymd=2022071622_50,50.0
337672.1023023327,2192987.123505234,hour=111,ymd=2022071621_50,50.0
346203.42338561016,2186170.230059444,hour=112,ymd=2022071620_50,50.0
355183.9521144827,2179101.0025604805,hour=113,ymd=2022071619_50,50.0
364795.0035578807,2172137.990958466,hour=114,ymd=2022071618_50,50.0
375049.40347429115,2165224.948890521,hour=115,ymd=2022071617_50,50.0
385018.2238787909,2158524.868669345,hour=116,ymd=2022071616_50,50.0
394370.9468299945,2152558.6368877133,hour=117,ymd=2022071615_50,50.0
403679.0632384022,2147340.1946563115,hour=118,ymd=2022071614_50,50.0
412331.5472004314,2141572.507125928,hour=119,ymd=2022071613_50,50.0
420810.2754082878,2139806.927084594,hour=120,ymd=2022071612_50,50.0
429723.50126810867,2138156.555635742,hour=121,ymd=2022071611_50,50.0
