xp,yp,Hour,ymdh,zp
242594.65166290328,2530919.8123569423,hour=28,ymd=2022050908_50,50.0
243085.7248200559,2533842.6485324735,hour=29,ymd=2022050907_50,50.0
242979.13616938228,2536649.52528789,hour=30,ymd=2022050906_50,50.0
242527.1473594782,2539263.647659653,hour=31,ymd=2022050905_50,50.0
241616.50615881468,2541671.5348533997,hour=32,ymd=2022050904_50,50.0
240495.81201794455,2543935.918844604,hour=33,ymd=2022050903_50,50.0
239256.5827616387,2546167.5696982825,hour=34,ymd=2022050902_50,50.0
238103.47455629046,2548422.340087482,hour=35,ymd=2022050901_50,50.0
237759.85542751933,2551065.837757149,hour=36,ymd=2022050900_50,50.0
238446.23205111446,2554656.017538392,hour=37,ymd=2022050823_50,50.0
240057.7115364586,2559510.4175491864,hour=38,ymd=2022050822_50,50.0
242334.79836883294,2565355.3682721937,hour=39,ymd=2022050821_50,50.0
245757.7374102463,2571973.9472101117,hour=40,ymd=2022050820_50,50.0
250298.1327279796,2580120.5027289474,hour=41,ymd=2022050819_50,50.0
255830.7823180546,2589315.0552415336,hour=42,ymd=2022050818_50,50.0
262336.03831939294,2599278.0758115435,hour=43,ymd=2022050817_50,50.0
269239.01386921003,2610029.933638432,hour=44,ymd=2022050816_50,50.0
276018.3473734249,2621621.594014236,hour=45,ymd=2022050815_50,50.0
282662.77308991447,2634287.3590336526,hour=46,ymd=2022050814_50,50.0
288557.6267137666,2647776.972207942,hour=47,ymd=2022050813_50,50.0
293829.88056409254,2644402.1596830646,hour=48,ymd=2022050812_50,50.0
297253.4248556484,2641986.640783266,hour=49,ymd=2022050811_50,50.0
299123.81737130776,2640793.9202466765,hour=50,ymd=2022050810_50,50.0
299509.2743080397,2640422.061132879,hour=51,ymd=2022050809_50,50.0
298618.6787998219,2640629.986459852,hour=52,ymd=2022050808_50,50.0
296836.30288447335,2641151.283874848,hour=53,ymd=2022050807_50,50.0
294651.66479016736,2641477.3149370784,hour=54,ymd=2022050806_50,50.0
292770.7751085524,2641479.825934162,hour=55,ymd=2022050805_50,50.0
291587.11131355807,2641121.4509824566,hour=56,ymd=2022050804_50,50.0
291308.572653151,2640420.498697152,hour=57,ymd=2022050803_50,50.0
292041.6292782788,2639441.236958494,hour=58,ymd=2022050802_50,50.0
293674.61980288744,2638513.1592382803,hour=59,ymd=2022050801_50,50.0
295634.98164560914,2638025.4795099585,hour=60,ymd=2022050800_50,50.0
298001.8391568762,2638014.453260277,hour=61,ymd=2022050723_50,50.0
300703.3452367288,2638699.746674013,hour=62,ymd=2022050722_50,50.0
304089.49311181426,2639719.0136623797,hour=63,ymd=2022050721_50,50.0
307871.95111840486,2641821.649962519,hour=64,ymd=2022050720_50,50.0
312352.2967669022,2645215.686914493,hour=65,ymd=2022050719_50,50.0
317083.98918774247,2650096.8640871537,hour=66,ymd=2022050718_50,50.0
321719.0032100183,2656606.7776336116,hour=67,ymd=2022050717_50,50.0
326104.3990621519,2665171.124891911,hour=68,ymd=2022050716_50,50.0
329965.5298690003,2675559.7523227674,hour=69,ymd=2022050715_50,50.0
333269.09895430773,2687096.211068724,hour=70,ymd=2022050714_50,50.0
335957.09929316014,2700338.9315085453,hour=71,ymd=2022050713_50,50.0
343093.36052812904,2698621.509237834,hour=72,ymd=2022050712_50,50.0
349027.5723120448,2697540.124199201,hour=73,ymd=2022050711_50,50.0
353481.289078432,2696575.316637133,hour=74,ymd=2022050710_50,50.0
356500.1793567565,2695861.90097807,hour=75,ymd=2022050709_50,50.0
358376.52698082,2695626.3082325202,hour=76,ymd=2022050708_50,50.0
359331.1174216595,2695446.9115883973,hour=77,ymd=2022050707_50,50.0
359950.71677063673,2695241.663243596,hour=78,ymd=2022050706_50,50.0
360879.9848453057,2695249.947442308,hour=79,ymd=2022050705_50,50.0
362492.6749021661,2695243.2622994184,hour=80,ymd=2022050704_50,50.0
364928.3661814508,2695233.0089906566,hour=81,ymd=2022050703_50,50.0
368198.2057725665,2695328.3965878156,hour=82,ymd=2022050702_50,50.0
372189.4594283354,2695708.244507089,hour=83,ymd=2022050701_50,50.0
376574.00944008946,2695932.293594275,hour=84,ymd=2022050700_50,50.0
381629.6292884451,2696450.427807559,hour=85,ymd=2022050623_50,50.0
386978.7615181607,2697635.2713820306,hour=86,ymd=2022050622_50,50.0
391993.71658035635,2700215.3212840823,hour=87,ymd=2022050621_50,50.0
396856.62797222554,2703951.379951444,hour=88,ymd=2022050620_50,50.0
401704.6943236989,2708746.6644419697,hour=89,ymd=2022050619_50,50.0
406010.1499988836,2714949.017950621,hour=90,ymd=2022050618_50,50.0
409433.5684657049,2722645.128363457,hour=91,ymd=2022050617_50,50.0
412072.9150146943,2731639.9045517114,hour=92,ymd=2022050616_50,50.0
413853.30080634996,2741790.5414868263,hour=93,ymd=2022050615_50,50.0
414893.18511380523,2752702.539365169,hour=94,ymd=2022050614_50,50.0
415593.41771130904,2764418.4111016956,hour=95,ymd=2022050613_50,50.0
422119.4049408053,2762671.3122885493,hour=96,ymd=2022050612_50,50.0
427088.7698496495,2761963.3869165503,hour=97,ymd=2022050611_50,50.0
430703.89380793914,2762460.6951965583,hour=98,ymd=2022050610_50,50.0
433275.73127276346,2764154.735826094,hour=99,ymd=2022050609_50,50.0
435138.2718043913,2766758.582816307,hour=100,ymd=2022050608_50,50.0
436536.1142775555,2769951.2329644305,hour=101,ymd=2022050607_50,50.0
437793.3401063223,2773256.4819980753,hour=102,ymd=2022050606_50,50.0
439478.2801500474,2776848.667827737,hour=103,ymd=2022050605_50,50.0
442067.65364047035,2780342.142225754,hour=104,ymd=2022050604_50,50.0
445391.31585263356,2783344.5533617255,hour=105,ymd=2022050603_50,50.0
448930.7051073824,2785789.5333822486,hour=106,ymd=2022050602_50,50.0
452435.5157093023,2788182.3023596895,hour=107,ymd=2022050601_50,50.0
456556.6326395486,2790997.9007196915,hour=108,ymd=2022050600_50,50.0
461395.20964451774,2794028.2519026515,hour=109,ymd=2022050523_50,50.0
466665.1511938487,2796778.6064421353,hour=110,ymd=2022050522_50,50.0
471985.31084268435,2799844.196280834,hour=111,ymd=2022050521_50,50.0
477608.1787722622,2803974.0352862147,hour=112,ymd=2022050520_50,50.0
483089.87035407766,2808746.339888465,hour=113,ymd=2022050519_50,50.0
488033.18256377324,2814540.6992816892,hour=114,ymd=2022050518_50,50.0
492627.7427794252,2821940.32687014,hour=115,ymd=2022050517_50,50.0
497217.02557075664,2831140.7075310913,hour=116,ymd=2022050516_50,50.0
501570.4824152653,2841480.5919981566,hour=117,ymd=2022050515_50,50.0
506150.86890265986,2852618.0632651118,hour=118,ymd=2022050514_50,50.0
510051.65521258756,2864058.4571966794,hour=119,ymd=2022050513_50,50.0
515823.6924496655,2865839.3474817467,hour=120,ymd=2022050512_50,50.0
521113.1530573283,2868558.08910751,hour=121,ymd=2022050511_50,50.0
