xp,yp,Hour,ymdh,zp
225079.81719913255,2669326.5661943587,hour=45,ymd=2022051515_50,50.0
225427.50865458944,2668508.4457970276,hour=46,ymd=2022051514_50,50.0
225873.12519773343,2668033.690115349,hour=47,ymd=2022051513_50,50.0
225592.94419202456,2668358.9518391206,hour=48,ymd=2022051512_50,50.0
225273.25715548793,2668794.9477999895,hour=49,ymd=2022051511_50,50.0
225089.10780214207,2669276.596954582,hour=50,ymd=2022051510_50,50.0
224984.38742349358,2669993.128755843,hour=51,ymd=2022051509_50,50.0
224985.32536262335,2670880.5717463694,hour=52,ymd=2022051508_50,50.0
224986.07933952255,2671809.9192883554,hour=53,ymd=2022051507_50,50.0
224989.72855028664,2671828.7019312507,hour=54,ymd=2022051506_50,50.0
224984.36500511845,2671830.6205230257,hour=55,ymd=2022051505_50,50.0
224991.9860036314,2671823.2197975884,hour=56,ymd=2022051504_50,50.0
224979.8182391088,2671834.614283537,hour=57,ymd=2022051503_50,50.0
224986.026967534,2671817.116101464,hour=58,ymd=2022051502_50,50.0
224979.68800498793,2671719.4297271683,hour=59,ymd=2022051501_50,50.0
224983.69747293546,2671609.362066453,hour=60,ymd=2022051500_50,50.0
224984.87842302388,2671564.86951342,hour=61,ymd=2022051423_50,50.0
224980.71001722678,2671629.82484874,hour=62,ymd=2022051422_50,50.0
224979.01987797781,2671808.3626904036,hour=63,ymd=2022051421_50,50.0
224979.21570070894,2671833.135687564,hour=64,ymd=2022051420_50,50.0
224990.66756423996,2671833.9659251343,hour=65,ymd=2022051419_50,50.0
224981.73736184803,2671738.00447627,hour=66,ymd=2022051418_50,50.0
224981.75385256685,2671290.0021847948,hour=67,ymd=2022051417_50,50.0
224991.30513404883,2670455.8132127537,hour=68,ymd=2022051416_50,50.0
225081.64662968754,2669321.3522805884,hour=69,ymd=2022051415_50,50.0
225430.7712923611,2668507.4282553005,hour=70,ymd=2022051414_50,50.0
225876.3878355051,2668032.672573622,hour=71,ymd=2022051413_50,50.0
225596.20682979623,2668357.9342973935,hour=72,ymd=2022051412_50,50.0
225276.5197932596,2668793.9302582624,hour=73,ymd=2022051411_50,50.0
225091.99349147888,2669275.9191563125,hour=74,ymd=2022051410_50,50.0
224977.83840092333,2669991.6832691873,hour=75,ymd=2022051409_50,50.0
224985.99356450015,2670879.4162650364,hour=76,ymd=2022051408_50,50.0
224979.14291627673,2671809.000431781,hour=77,ymd=2022051407_50,50.0
224985.401927645,2671835.915536786,hour=78,ymd=2022051406_50,50.0
224985.18253744455,2671832.2746617724,hour=79,ymd=2022051405_50,50.0
224987.4453221305,2671831.223276485,hour=80,ymd=2022051404_50,50.0
224983.48553296845,2671819.386604425,hour=81,ymd=2022051403_50,50.0
224981.35622873824,2671810.458483745,hour=82,ymd=2022051402_50,50.0
224982.03511823821,2671707.726130907,hour=83,ymd=2022051401_50,50.0
224982.12747796127,2671599.5957818744,hour=84,ymd=2022051400_50,50.0
224985.08243363295,2671554.85068313,hour=85,ymd=2022051323_50,50.0
224981.51508773785,2671619.9401724697,hour=86,ymd=2022051322_50,50.0
224986.78404494296,2671802.161470862,hour=87,ymd=2022051321_50,50.0
224981.2326739432,2671831.449924495,hour=88,ymd=2022051320_50,50.0
224984.92030966762,2671832.7617452536,hour=89,ymd=2022051319_50,50.0
224986.15728255096,2671747.581620304,hour=90,ymd=2022051318_50,50.0
224982.64004138918,2671296.6969008734,hour=91,ymd=2022051317_50,50.0
224992.19132287116,2670462.5079288324,hour=92,ymd=2022051316_50,50.0
225082.53281850988,2669328.046996667,hour=93,ymd=2022051315_50,50.0
225430.22427396677,2668509.926599336,hour=94,ymd=2022051314_50,50.0
225875.84081711076,2668035.170917657,hour=95,ymd=2022051313_50,50.0
225595.65981140189,2668360.432641429,hour=96,ymd=2022051312_50,50.0
225275.97277486525,2668796.428602298,hour=97,ymd=2022051311_50,50.0
225092.19408748034,2669277.7436758233,hour=98,ymd=2022051310_50,50.0
224978.13149410035,2669993.515315055,hour=99,ymd=2022051309_50,50.0
224982.7274784978,2670881.1052945806,hour=100,ymd=2022051308_50,50.0
224985.30656542644,2671810.3960466245,hour=101,ymd=2022051307_50,50.0
224979.7009963497,2671839.1743751597,hour=102,ymd=2022051306_50,50.0
224978.42724952768,2671836.7633300964,hour=103,ymd=2022051305_50,50.0
224984.39949694197,2671833.9652703386,hour=104,ymd=2022051304_50,50.0
224980.70329092458,2671823.661995994,hour=105,ymd=2022051303_50,50.0
224985.0995794089,2671809.9201205615,hour=106,ymd=2022051302_50,50.0
224983.95565019562,2671708.498411501,hour=107,ymd=2022051301_50,50.0
224982.6426352122,2671601.063128492,hour=108,ymd=2022051300_50,50.0
224980.24445122914,2671557.0800975086,hour=109,ymd=2022051223_50,50.0
224981.48558454998,2671623.2428190075,hour=110,ymd=2022051222_50,50.0
224986.71848426052,2671805.445032132,hour=111,ymd=2022051221_50,50.0
224986.53251872808,2671833.687010792,hour=112,ymd=2022051220_50,50.0
224986.39179291335,2671838.2457786277,hour=113,ymd=2022051219_50,50.0
224985.11687084046,2671741.8049694197,hour=114,ymd=2022051218_50,50.0
224988.35298393937,2671296.428890081,hour=115,ymd=2022051217_50,50.0
224997.90426542136,2670462.23991804,hour=116,ymd=2022051216_50,50.0
225088.24576106007,2669327.7789858747,hour=117,ymd=2022051215_50,50.0
225435.93721651696,2668509.6585885435,hour=118,ymd=2022051214_50,50.0
225881.55375966095,2668034.902906865,hour=119,ymd=2022051213_50,50.0
225601.37275395208,2668360.1646306366,hour=120,ymd=2022051212_50,50.0
225281.68571741544,2668796.1605915055,hour=121,ymd=2022051211_50,50.0
